mc,counts,ion,charge,ion2,charge2
1.05,6930291,H,1.0,,
1.97,33156,HH,1.0,,
3.01,288,HHH,1.0,,
6.01,1140629,C,2.0,,
6.49,12683,C,2.0,,
6.95,1966247,N,2.0,,
7.46,7903,N,2.0,,
7.95,3167180,O,2.0,,
8.99,6353,O,2.0,,
12.01,60411961,Mg,2.0,C,1.0
12.46,7570015,Mg,2.0,,
13.0,8410335,Mg,2.0,C,1.0
13.96,182472482,Si,2.0,,
14.04,3449555,N,1.0,,
14.49,9301728,Si,2.0,,
14.96,6149044,Si,2.0,N,1.0
16.02,5758502,O,1.0,,
17.0,20224,HO,1.0,,
18.01,11813,O,1.0,HHO,1.0
18.96,56,HO,1.0,,
23.96,117113477,Mg,1.0,CC,1.0
25.04,14843205,Mg,1.0,,
26.0,16475969,Mg,1.0,,
26.04,2498,NC,1.0,,
27.02,27,NC,1.0,,
27.96,113132948,Si,1.0,,
28.05,8378,NN,1.0,,
28.98,39,NN,1.0,,
29.05,5767102,Si,1.0,NN,1.0
30.0,3803827,Si,1.0,,
32.01,17739,OO,1.0,,
33.0,218,HOO,1.0,,
33.96,38,OO,1.0,,
34.01,27,OO,1.0,,
40.0,123134,SiC,1.0,,
40.97,7625,SiC,1.0,SiC,1.0
41.95,305577,SiN,1.0,SiC,1.0
42.02,79,SiC,1.0,,
42.98,15439,SiN,1.0,SiC,1.0
43.01,1236,SiN,1.0,,
43.97,557713,SiO,1.0,SiN,1.0
44.0,119,NNO,1.0,SiN,1.0
45.0,33316,SiO,1.0,SiHO,1.0
45.96,1153,SiO,1.0,SiHHO,1.0
46.01,18682,SiO,1.0,SiHO,1.0
46.95,69,SiO,1.0,,
47.02,169,SiHO,1.0,,
47.96,13,SiO,1.0,,
48.0,151,OOO,1.0,,
59.96,5404,SiOO,1.0,,
61.01,274,SiOO,1.0,,
62.05,182,SiOO,1.0,,
70.02,79732,SiSiN,1.0,,
70.97,8122,SiSiN,1.0,SiSiN,1.0
71.03,323,SiSiN,1.0,,
72.0,5372,SiSiN,1.0,SiSiN,1.0
72.05,212,SiSiN,1.0,,
72.95,133,SiSiN,1.0,,
73.0,128,SiSiN,1.0,,
74.04,94,SiSiN,1.0,,
126.97,296864132,I,1.0,,
140.98,49477360,Pr,1.0,,
