mc,counts,ion,charge,ion2,charge2
1.01,1871823,H,1.0,,
2.04,1561,HH,1.0,,
2.97,865284,Li,2.0,,
3.49,10827749,Li,2.0,,
6.05,2654782,Li,1.0,C,2.0
6.53,10290,C,2.0,,
6.96,1732989,N,2.0,,
7.05,21655454,Li,1.0,,
7.5,6975,N,2.0,,
7.97,92843556,O,2.0,,
8.97,186059,O,2.0,,
9.03,38856799,Al,3.0,,
10.373333015441894,7416703,P,3.0,,
11.98,619229,C,1.0,,
12.95,6894,C,1.0,,
13.5,86348423,Al,2.0,,
14.01,24357025,Si,2.0,N,1.0
14.49,1099142,Si,2.0,,
14.96,736201,Si,2.0,N,1.0
15.54,20045152,P,2.0,,
15.97,142836280,O,1.0,,
16.01,25231864,S,2.0,,
16.49,212478,S,2.0,,
17.01,1247301,S,2.0,HO,1.0
17.96,286241,O,1.0,,
18.04,486,HHO,1.0,,
19.02,93544400,F,1.0,HO,1.0
24.03,498,CC,1.0,,
25.01,70167,V,2.0,,
25.47,23339272,V,2.0,,
26.0,1604,NC,1.0,,
26.96,47491637,Al,1.0,,
27.95,13368393,Si,1.0,,
28.01,100335,AlH,1.0,NN,1.0
28.98,220,AlHH,1.0,,
29.04,78262962,Ni,2.0,Si,1.0
29.99,30096293,Ni,2.0,Si,1.0
30.54,1249483,Ni,2.0,,
30.95,4089222,Ni,2.0,,
31.03,10022593,P,1.0,,
31.45,17328398,Cu,2.0,,
32.03,62709979,S,1.0,OO,1.0
32.5,7712652,Cu,2.0,,
32.98,34087,HOO,1.0,,
33.03,400902,S,1.0,,
34.05,2161240,S,1.0,OO,1.0
35.04,150,HOO,1.0,HOO,1.0
35.99,65,OO,1.0,,
40.03,13193,SiC,1.0,,
40.96,667,SiC,1.0,,
40.99,147,SiC,1.0,,
41.96,454,SiC,1.0,,
42.03,33965,SiN,1.0,,
43.05,6255571,AlO,1.0,SiN,1.0
43.96,2082142,SiO,1.0,,
44.0,1132,SiN,1.0,,
44.04,742,NNO,1.0,,
44.97,106128,SiO,1.0,,
45.05,16125,AlO,1.0,SiHO,1.0
46.05,74341,SiO,1.0,SiO,1.0
46.96,130,SiHO,1.0,,
47.0,1330998,PO,1.0,SiO,1.0
48.05,1850025,OOO,1.0,SiO,1.0
49.02,2655,PO,1.0,,
50.0,3710,OOO,1.0,,
50.04,53754,V,1.0,OOO,1.0
51.04,15403924,V,1.0,,
57.98,49652174,Ni,1.0,,
58.98,71573,NiH,1.0,,
59.04,1083369,AlOO,1.0,,
59.97,18973955,Ni,1.0,,
60.05,322885,SiOO,1.0,,
60.95,27360,NiH,1.0,,
61.01,820490,Ni,1.0,SiOO,1.0
61.96,2627958,Ni,1.0,SiOO,1.0
62.02,2443,NiH,1.0,SiOO,1.0
62.96,243403,POO,1.0,SiOO,1.0
62.99,29880306,Cu,1.0,NiH,1.0
63.05,18,SiOO,1.0,,
63.99,17,SiOO,1.0,,
64.03,654299,Ni,1.0,SiOO,1.0
65.01,13299662,Cu,1.0,NiH,1.0
67.02,40,CuHH,1.0,,
69.98,972699,AlAlO,1.0,SiSiN,1.0
70.04,33320,NiC,1.0,,
70.99,39,SiSiN,1.0,,
71.03,413,NiC,1.0,SiSiN,1.0
71.95,12755,NiC,1.0,SiSiN,1.0
71.98,15,SiSiN,1.0,,
72.05,1947,AlAlO,1.0,,
72.95,140,NiC,1.0,,
72.99,545,NiC,1.0,,
73.98,5308353,NiO,1.0,NiC,1.0
76.01,10648,NiO,1.0,,
76.05,2028290,NiO,1.0,NiC,1.0
76.97,85464,NiO,1.0,,
