mc,counts,ion,charge,ion2,charge2
0.95,21525886,H,1.0,,
1.97,274129,HH,1.0,,
2.96,6525,HHH,1.0,,
5.96,8502896,C,2.0,,
6.46,94573,C,2.0,,
6.97,3728654,N,2.0,,
7.48,14972,N,2.0,,
8.05,48139225,O,2.0,,
8.96,96457,O,2.0,,
11.99,5441847,C,1.0,,
12.05,25038792,Mg,2.0,,
12.52,3173493,Mg,2.0,,
12.99,3583103,Mg,2.0,C,1.0
13.95,6428721,N,1.0,,
14.97,25808,N,1.0,,
16.04,81591917,O,1.0,,
17.02,1212121,HO,1.0,,
18.02,4562293,Fe,3.0,O,1.0
18.05,32995,HHO,1.0,,
18.66666603088379,69546118,Fe,3.0,,
18.95,1670946,Fe,3.0,HO,1.0
19.02,376515136,F,1.0,,
19.343333969116213,227520,Fe,3.0,,
19.98,67,HHO,1.0,,
24.04,42474277,Mg,1.0,CC,1.0
24.99,5379591,Mg,1.0,CC,1.0
25.99,6005109,Mg,1.0,NC,1.0
26.98,512,NC,1.0,NC,1.0
27.05,9359075,Fe,2.0,,
28.0,147970465,Fe,2.0,,
28.05,25614,NN,1.0,,
28.52,3550005,Fe,2.0,,
28.95,484207,Fe,2.0,NN,1.0
29.03,106,NN,1.0,,
32.03,4688192,OO,1.0,,
33.01,113696,HOO,1.0,,
33.97,12575,OO,1.0,HHOO,1.0
34.02,9372,OO,1.0,,
35.02,435,HOO,1.0,HOO,1.0
35.98,606,CCC,1.0,,
44.01,2611,NNO,1.0,,
47.98,334015,OOO,1.0,,
50.0,1337,OOO,1.0,OOO,1.0
50.03,676,OOO,1.0,,
54.04,5241094,Fe,1.0,,
56.01,82863451,Fe,1.0,,
56.98,1987989,Fe,1.0,,
57.97,271082,Fe,1.0,,
