mc,counts,ion,charge,ion2,charge2
0.95,5775227,H,1.0,,
2.0,23476,HH,1.0,,
3.0,175,HHH,1.0,,
3.05,1592676,Li,2.0,,
3.54,19929961,Li,2.0,,
5.97,3886612,Li,1.0,C,2.0
6.46,12661,C,2.0,,
6.95,3466814,N,2.0,,
7.01,34362009,Li,1.0,,
7.52,13940,N,2.0,,
7.99,119205927,O,2.0,,
8.95,22264823,Al,3.0,,
9.0,238858,O,2.0,,
10.373333015441894,7421591,P,3.0,,
12.05,650166,C,1.0,,
13.05,7242,C,1.0,,
13.5,49477336,Al,2.0,,
13.98,5174345,N,1.0,,
14.97,20760,N,1.0,,
15.51,24738675,P,2.0,,
15.96,59224377,S,2.0,,
16.01,224916883,O,1.0,,
16.5,498717,S,2.0,,
16.99,2618329,S,2.0,,
17.03,548856,HO,1.0,,
17.99,4622,HHO,1.0,,
18.02,450758,O,1.0,,
19.01,1088,HO,1.0,,
23.04,989555,Ti,2.0,,
23.5,902964,Ti,2.0,,
23.99,9129470,Ti,2.0,CC,1.0
24.54,680306,Ti,2.0,,
24.96,2191845,Cr,2.0,Ti,2.0
26.01,29026405,Cr,2.0,NC,1.0
26.48,3290230,Cr,2.0,,
26.96,33,NC,1.0,,
27.02,32991494,Al,1.0,Cr,2.0
27.95,13572,NN,1.0,,
28.04,144883,AlH,1.0,,
28.97,1573,AlHH,1.0,NN,1.0
29.03,35,NN,1.0,,
31.01,13111502,P,1.0,,
31.96,128207011,S,1.0,OO,1.0
32.04,11650279,Zn,2.0,,
32.96,6688112,Zn,2.0,,
32.99,791621,S,1.0,,
33.05,278195,HOO,1.0,,
33.54,982839,Zn,2.0,,
33.99,4157789,S,1.0,HHOO,1.0
34.05,4643745,Zn,2.0,OO,1.0
34.95,1117,HOO,1.0,HOO,1.0
35.0,143836,Zn,2.0,,
35.05,35499997,Ge,2.0,,
35.98,47448785,Ge,2.0,,
36.02,144,OO,1.0,,
36.54,13507318,Ge,2.0,,
37.03,63207332,Ge,2.0,,
37.5,13507318,Ge,2.0,,
42.97,4858844,AlO,1.0,,
44.05,4919,NNO,1.0,,
45.0,454,AlHHO,1.0,,
45.05,9728,AlO,1.0,,
45.98,544257,Ti,1.0,,
46.97,3557010,PO,1.0,Ti,1.0
47.96,5024402,Ti,1.0,TiH,1.0
48.01,6997001,OOO,1.0,,
48.96,37126,TiH,1.0,,
49.04,380299,Ti,1.0,PO,1.0
49.97,791218,Cr,1.0,OOO,1.0
50.05,398171,Ti,1.0,OOO,1.0
51.02,2719,TiH,1.0,,
51.99,57,OOO,1.0,OOO,1.0
52.05,14801972,Cr,1.0,OOO,1.0
53.03,1678025,Cr,1.0,,
53.98,423923,Cr,1.0,,
58.97,2135032,AlOO,1.0,,
60.04,3611,TiN,1.0,,
60.95,8546,AlOO,1.0,AlOO,1.0
61.05,3299,TiN,1.0,,
62.01,159836,TiO,1.0,TiN,1.0
62.96,819255,POO,1.0,,
63.0,2598,TiN,1.0,TiN,1.0
63.05,114408,TiO,1.0,,
63.97,2693,TiN,1.0,TiO,1.0
64.03,21621729,Zn,1.0,TiO,1.0
65.0,87841,TiO,1.0,POO,1.0
65.03,4658,CrC,1.0,POO,1.0
65.96,12125415,Zn,1.0,CrO,1.0
66.96,1724289,Zn,1.0,,
66.99,7659,CrN,1.0,,
67.02,263,CrN,1.0,,
67.05,168,TiO,1.0,,
68.01,12414222,Zn,1.0,CrO,1.0
69.02,510730,CrO,1.0,,
69.97,24031854,Ge,1.0,AlAlO,1.0
70.04,138063,CrO,1.0,CrO,1.0
71.04,1017,CrO,1.0,,
72.04,31317142,Ge,1.0,AlAlO,1.0
73.05,8914841,Ge,1.0,,
74.02,41716834,Ge,1.0,,
75.05,8914821,Ge,1.0,,
78.02,42699,TiOO,1.0,,
78.98,38958,TiOO,1.0,,
79.95,393911,TiOO,1.0,,
79.98,178,TiOO,1.0,TiOO,1.0
80.98,29536,TiOO,1.0,TiOO,1.0
81.97,799,TiOO,1.0,,
82.0,29617,TiOO,1.0,TiOO,1.0
82.96,58,TiOO,1.0,,
83.01,58,TiOO,1.0,,
84.03,105,TiOO,1.0,TiOO,1.0
107.97,42,TiTiN,1.0,,
108.0,56,TiTiN,1.0,,
108.98,28,TiTiN,1.0,,
109.02,43,TiTiN,1.0,,
110.0,391,TiTiN,1.0,,
111.0,56,TiTiN,1.0,TiTiN,1.0
111.96,28,TiTiN,1.0,,
112.02,51,TiTiN,1.0,,
128.03,241234,ZnZn,1.0,,
130.0,138476,ZnZn,1.0,,
130.03,138494,ZnZn,1.0,,
130.97,20366,ZnZn,1.0,,
131.05,20321,ZnZn,1.0,,
131.95,172818,ZnZn,1.0,ZnZn,1.0
132.05,93302,ZnZn,1.0,,
132.98,23386,ZnZn,1.0,ZnZn,1.0
133.96,2980,ZnZn,1.0,,
134.05,111847,ZnZn,1.0,ZnZn,1.0
134.97,15739,ZnZn,1.0,ZnZn,1.0
135.99,37819,ZnZn,1.0,ZnZn,1.0
136.05,1697,ZnZn,1.0,,
136.95,263,ZnZn,1.0,,
136.99,249,ZnZn,1.0,,
137.98,2316,ZnZn,1.0,ZnZn,1.0
140.03,48,ZnZn,1.0,,
