mc,counts,ion,charge,ion2,charge2
0.95,2332862,H,1.0,,
2.01,3608,HH,1.0,,
2.99,1979943,Li,2.0,,
3.54,24776193,Li,2.0,,
6.0,1151875,C,2.0,,
6.05,3882272,Li,1.0,,
6.53,12812,C,2.0,,
6.97,79128750,N,2.0,,
7.01,48580774,Li,1.0,,
7.48,317777,N,2.0,,
7.95,57349616,O,2.0,,
9.03,114925,O,2.0,,
12.05,668081,C,1.0,,
13.03,7423,C,1.0,,
13.97,134116551,N,1.0,,
14.97,538616,N,1.0,,
15.99,108206780,O,1.0,,
16.03,50670564,S,2.0,,
16.47,426694,S,2.0,,
16.99,113766,HO,1.0,,
17.03,2240170,S,2.0,,
17.98,216836,O,1.0,,
18.02,516,HHO,1.0,,
18.99,104926336,F,1.0,HO,1.0
22.97,43719217,Na,1.0,,
23.0,2798029,Ti,2.0,,
23.5,2553203,Ti,2.0,,
23.99,25811835,Ti,2.0,,
24.05,791,CC,1.0,,
24.48,1923634,Ti,2.0,,
24.99,1888657,Ti,2.0,,
25.05,65584,V,2.0,,
25.49,21815883,V,2.0,,
26.02,80503,NC,1.0,,
26.97,901,NC,1.0,,
27.05,329,NC,1.0,,
28.01,11400379,NN,1.0,,
29.0,45808,NN,1.0,,
29.04,45776,NN,1.0,,
30.0,195,NN,1.0,,
31.52,9983709,Cu,2.0,,
31.95,83066509,S,1.0,,
32.02,6596464,OO,1.0,,
32.5,4443614,Cu,2.0,,
32.96,19500,HOO,1.0,,
33.0,699502,S,1.0,,
33.98,3685648,S,1.0,OO,1.0
34.01,83,HHOO,1.0,,
34.04,13199,OO,1.0,,
34.96,34,HOO,1.0,,
35.03,34,HOO,1.0,,
35.99,17,OO,1.0,,
37.48,17487689,As,2.0,,
43.97,1621619,NNO,1.0,,
44.97,13014,NNO,1.0,NNO,1.0
45.99,1598191,Ti,1.0,NNO,1.0
47.0,1455309,Ti,1.0,,
47.04,3404,TiH,1.0,,
47.98,15871976,Ti,1.0,OOO,1.0
48.99,1127851,Ti,1.0,TiH,1.0
50.04,1125171,Ti,1.0,V,1.0
51.01,13091814,V,1.0,TiH,1.0
59.96,232558,TiN,1.0,,
60.96,959,TiN,1.0,,
61.02,212205,TiN,1.0,,
61.96,2345767,TiN,1.0,TiO,1.0
62.01,874,TiN,1.0,,
62.97,191501,TiO,1.0,TiN,1.0
63.0,15286718,Cu,1.0,TiN,1.0
63.97,156970,TiN,1.0,,
64.05,1849911,TiO,1.0,TiN,1.0
64.95,976,TiN,1.0,TiO,1.0
64.98,6732759,Cu,1.0,,
65.03,137839,TiO,1.0,CuHH,1.0
66.05,139004,TiO,1.0,TiO,1.0
67.01,307,TiO,1.0,CuHH,1.0
68.05,268,TiO,1.0,,
75.02,11716763,As,1.0,,
77.95,29234,TiOO,1.0,,
78.96,26687,TiOO,1.0,,
78.99,737706,CuO,1.0,,
79.95,269787,TiOO,1.0,,
80.01,39,TiOO,1.0,,
80.04,77,TiOO,1.0,,
80.99,348451,CuO,1.0,TiOO,1.0
81.03,1570,CuO,1.0,TiOO,1.0
81.98,20297,TiOO,1.0,TiOO,1.0
82.04,547,TiOO,1.0,,
82.99,53,TiOO,1.0,TiOO,1.0
83.04,650,CuO,1.0,,
83.96,70,TiOO,1.0,TiOO,1.0
85.05,31565276,Rb,1.0,,
87.02,12153948,Rb,1.0,,
105.95,874,TiTiN,1.0,,
107.02,1575,TiTiN,1.0,TiTiN,1.0
107.97,8812,TiTiN,1.0,TiTiN,1.0
108.03,8077,TiTiN,1.0,,
109.01,15999,TiTiN,1.0,TiTiN,1.0
109.98,655,TiTiN,1.0,TiTiN,1.0
110.05,76124,TiTiN,1.0,TiTiN,1.0
110.95,5562,TiTiN,1.0,,
111.0,6409,TiTiN,1.0,TiTiN,1.0
111.05,530,TiTiN,1.0,,
111.98,5452,TiTiN,1.0,,
112.03,5892,TiTiN,1.0,TiTiN,1.0
112.95,42,TiTiN,1.0,TiTiN,1.0
113.0,395,TiTiN,1.0,,
113.05,402,TiTiN,1.0,,
114.01,394,TiTiN,1.0,,
133.02,34975367,Cs,1.0,,
150.05,172289,AsAs,1.0,,
225.05,3174,AsAsAs,1.0,,
300.04,83,AsAsAsAs,1.0,,
