mc,counts,ion,charge,ion2,charge2
0.99,9107108,H,1.0,,
1.96,37361,HH,1.0,,
3.04,694,HHH,1.0,,
5.95,1124183,C,2.0,,
6.52,12502,C,2.0,,
7.02,6323642,N,2.0,,
7.5,25392,N,2.0,,
8.0,47827368,O,2.0,,
9.05,95842,O,2.0,,
11.96,719470,C,1.0,,
12.99,7993,C,1.0,,
14.03,10199418,N,1.0,,
14.98,40948,N,1.0,,
16.02,136564078,O,1.0,S,2.0
16.45,375489,S,2.0,,
16.95,2537546,S,2.0,HO,1.0
17.97,184323,O,1.0,,
18.05,5292,HHO,1.0,,
19.01,1135,HO,1.0,,
24.05,850,CC,1.0,,
24.95,512019,V,2.0,,
25.54,170331732,V,2.0,,
26.04,7119,NC,1.0,,
26.95,69,NC,1.0,,
27.03,24,NC,1.0,,
27.95,45410,NN,1.0,,
29.03,354,NN,1.0,NN,1.0
31.52,31888543,Cu,2.0,,
31.96,85478204,S,1.0,OO,1.0
32.51,14193159,Cu,2.0,,
33.03,753015,S,1.0,HOO,1.0
34.02,3602799,S,1.0,OO,1.0
34.95,125,HOO,1.0,,
35.05,137,HOO,1.0,,
43.97,6438,NNO,1.0,,
45.0,10,NNO,1.0,NNO,1.0
48.02,586532,OOO,1.0,,
49.98,323741,V,1.0,OOO,1.0
50.05,2344,OOO,1.0,OOO,1.0
51.02,107308987,V,1.0,,
60.30333206176758,105817308,Ta,3.0,,
63.01,59052875,Cu,1.0,,
65.03,26288491,Cu,1.0,CuHH,1.0
67.01,2163,CuHH,1.0,,
79.04,3212968,CuO,1.0,,
81.0,1436482,CuO,1.0,CuO,1.0
82.95,2859,CuO,1.0,,
90.48,170673071,Ta,2.0,,
137.98,85347,La,1.0,,
138.97,85251198,La,1.0,,
180.96,59735555,Ta,1.0,,
213.01,1260221,TaOO,1.0,,
214.96,5055,TaOO,1.0,TaOO,1.0
