mc,counts,ion,charge,ion2,charge2
0.97,4597773,H,1.0,,
1.98,10723,HH,1.0,,
2.97,78,HHH,1.0,,
5.98,1135104,C,2.0,,
6.45,12623,C,2.0,,
6.98,5767118,N,2.0,,
7.54,23165,N,2.0,,
8.04,103201342,O,2.0,,
9.01,206824,O,2.0,,
12.04,10062092,Mg,2.0,C,1.0
12.46,1196174,Mg,2.0,,
12.99,1334696,Mg,2.0,C,1.0
13.95,10298434,N,1.0,,
14.99,41382,N,1.0,,
15.99,166453762,O,1.0,,
16.98,441958,HO,1.0,,
17.96,2029720,Fe,3.0,O,1.0
18.62666603088379,26771572,Fe,3.0,,
18.97,879,HO,1.0,,
19.04,642268,Fe,3.0,,
19.37333396911621,87582,Fe,3.0,,
23.95,855,CC,1.0,,
24.01,15996291,Mg,1.0,,
25.01,2027412,Mg,1.0,,
25.99,7089,NC,1.0,,
26.02,2250438,Mg,1.0,,
26.98,34,NC,1.0,,
27.02,3527746,Fe,2.0,NC,1.0
27.98,70215,NN,1.0,,
28.04,55774131,Fe,2.0,,
28.47,1338090,Fe,2.0,,
28.96,283,NN,1.0,,
29.01,182758,Fe,2.0,NN,1.0
32.01,14048569,OO,1.0,,
32.97,101093,HOO,1.0,,
33.99,28733,OO,1.0,HHOO,1.0
34.05,28158,OO,1.0,,
34.96,201,HOO,1.0,,
35.04,15367991,Cl,1.0,HOO,1.0
36.04,80,OO,1.0,,
37.02,4906344,Cl,1.0,,
44.04,10857,NNO,1.0,,
44.96,47,NNO,1.0,,
45.05,72,NNO,1.0,,
46.03,23,NNO,1.0,,
47.98,2744633,OOO,1.0,,
49.96,11013,OOO,1.0,OOO,1.0
50.0,5495,OOO,1.0,,
54.03,2187157,Fe,1.0,,
55.96,34579967,Fe,1.0,,
56.96,829621,Fe,1.0,,
57.95,113127,Fe,1.0,,
95.51,64279112,Ir,2.0,,
96.54,108050990,Ir,2.0,,
165.02,86165056,Ho,1.0,,
174.95,83924770,Lu,1.0,,
175.95,2240285,Lu,1.0,,
203.96,1135333,Pb,1.0,,
205.96,19544246,Pb,1.0,,
207.03,17922323,Pb,1.0,,
207.96,42494560,Pb,1.0,,
