mc,counts,ion,charge,ion2,charge2
1.05,17870566,H,1.0,,
1.97,206886,HH,1.0,,
2.99,5084,HHH,1.0,,
6.04,2205923,C,2.0,,
6.51,24532,C,2.0,,
6.96,4469784,N,2.0,,
7.51,17948,N,2.0,,
7.98,85293113,O,2.0,,
9.05,170939,O,2.0,,
12.04,1367709,C,1.0,,
12.96,15209,C,1.0,,
13.99,123513205,Si,2.0,,
14.04,6671324,N,1.0,,
14.48,6296232,Si,2.0,,
15.0,4179636,Si,2.0,N,1.0
15.96,147057097,O,1.0,,
17.04,1406513,HO,1.0,,
17.95,44725,HHO,1.0,,
17.99,294710,O,1.0,,
19.04,2807,HO,1.0,,
20.0,389830185,Ca,2.0,,
20.05,77,HHO,1.0,,
21.04,2813207,Ca,2.0,,
21.54,401885,Ca,2.0,,
22.02,83994344,Ca,2.0,,
23.96,806075,Ca,2.0,CC,1.0
24.95,38,CC,1.0,,
24.98,40,CC,1.0,,
26.01,8914,NC,1.0,,
26.97,109,NC,1.0,,
27.0,21,NC,1.0,,
27.98,61776059,Si,1.0,NN,1.0
28.95,78,NN,1.0,,
28.98,70,NN,1.0,,
29.05,3148116,Si,1.0,,
30.04,2076413,Si,1.0,,
32.01,11878963,OO,1.0,,
33.0,291326,HOO,1.0,,
33.99,23817,OO,1.0,,
34.02,30378,OO,1.0,HHOO,1.0
34.99,1162,HOO,1.0,HOO,1.0
36.03,43,OO,1.0,,
39.96,115129,SiC,1.0,,
39.99,241694708,Ca,1.0,,
41.01,7164,SiC,1.0,SiC,1.0
41.97,382988,SiN,1.0,,
42.01,1748151,Ca,1.0,SiC,1.0
42.98,250763,Ca,1.0,SiN,1.0
43.02,19547,SiN,1.0,,
44.04,63351903,Ca,1.0,SiO,1.0
44.96,573879,SiO,1.0,SiN,1.0
45.0,289734,SiHO,1.0,,
45.05,15,NNO,1.0,,
45.97,22548,SiO,1.0,,
46.03,398895,SiO,1.0,SiHO,1.0
46.95,287,SiHHO,1.0,,
47.0,10902,SiHO,1.0,SiO,1.0
47.05,585,SiHO,1.0,,
48.03,2644306,OOO,1.0,Ca,1.0
49.95,4313,OOO,1.0,,
50.03,8614,OOO,1.0,OOO,1.0
60.0,1801567,SiOO,1.0,,
60.96,91841,SiOO,1.0,,
61.97,3589,SiOO,1.0,,
62.01,3626,SiOO,1.0,,
62.04,60582,SiOO,1.0,,
62.99,189,SiOO,1.0,,
63.02,175,SiOO,1.0,,
63.95,256,SiOO,1.0,SiOO,1.0
69.95,60565,SiSiN,1.0,,
71.05,6422,SiSiN,1.0,SiSiN,1.0
71.97,2189,SiSiN,1.0,SiSiN,1.0
72.04,2050,SiSiN,1.0,,
72.99,110,SiSiN,1.0,,
73.05,92,SiSiN,1.0,,
73.99,60,SiSiN,1.0,,
104.03,91645,SiSiOOO,1.0,,
104.98,4692,SiSiOOO,1.0,,
105.02,4689,SiSiOOO,1.0,,
105.95,6361,SiSiOOO,1.0,SiSiOOO,1.0
106.02,562,SiSiOOO,1.0,SiSiOOO,1.0
106.95,160,SiSiOOO,1.0,,
107.05,169,SiSiOOO,1.0,,
107.99,92,SiSiOOO,1.0,,
136.02,3258,SiSiOOOOO,1.0,,
137.01,340,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,103,SiSiOOOOO,1.0,,
138.01,117,SiSiOOOOO,1.0,,
