mc,counts,ion,charge,ion2,charge2
1.0,3721583,H,1.0,,
2.04,9179,HH,1.0,,
2.98,1073531,Li,2.0,HHH,1.0
3.52,13433359,Li,2.0,,
6.05,2983232,Li,1.0,C,2.0
6.55,10227,C,2.0,,
6.98,48395838,Li,1.0,N,2.0
7.51,90614,N,2.0,,
8.03,97653399,O,2.0,,
9.05,195708,O,2.0,,
11.99,32466811,Mg,2.0,,
12.04,560440,C,1.0,,
12.5,4114933,Mg,2.0,,
12.96,4573809,Mg,2.0,C,1.0
13.95,38900755,N,1.0,,
14.01,73490864,Si,2.0,,
14.54,3746279,Si,2.0,,
14.95,2627176,Si,2.0,N,1.0
15.98,39091829,S,2.0,,
16.04,157505489,O,1.0,,
16.54,329190,S,2.0,,
16.97,1728283,S,2.0,,
17.01,272445,HO,1.0,,
17.98,716883,Fe,3.0,O,1.0
18.66666603088379,6310311,Fe,3.0,,
18.97,83845450,F,1.0,Fe,3.0
19.293333969116212,20651,Fe,3.0,,
23.0,27897825,Na,1.0,,
23.95,55028490,Mg,1.0,,
24.03,497,CC,1.0,,
24.99,6974463,Mg,1.0,,
25.04,613741,Cr,2.0,,
25.98,7741675,Mg,1.0,,
26.01,11689197,Cr,2.0,,
26.05,24658,NC,1.0,,
26.54,1325131,Cr,2.0,,
26.95,1413788,Fe,2.0,Cr,2.0
27.03,89,NC,1.0,,
27.55,58452615,Mn,2.0,,
28.0,56739944,Si,1.0,Fe,2.0
28.04,873860,NN,1.0,,
28.49,409183,Fe,2.0,,
28.98,59296,Fe,2.0,NN,1.0
29.04,2026511,Si,1.0,NN,1.0
30.03,1334334,Si,1.0,,
31.53,3930017,Cu,2.0,,
32.02,78836060,S,1.0,OO,1.0
32.46,1749183,Cu,2.0,,
32.95,557944,S,1.0,,
32.99,62281,HOO,1.0,,
33.96,2954909,S,1.0,OO,1.0
34.02,25215,OO,1.0,,
34.95,108,HOO,1.0,,
35.02,120,HOO,1.0,,
35.95,40,OO,1.0,,
40.04,35184,SiC,1.0,,
41.0,388,SiC,1.0,,
41.03,1783,SiC,1.0,,
41.99,1209144,SiN,1.0,SiC,1.0
43.05,66434,SiN,1.0,SiN,1.0
43.96,7377272,SiO,1.0,SiN,1.0
44.02,160743,NNO,1.0,,
45.0,403607,SiO,1.0,SiHO,1.0
45.97,263330,SiO,1.0,SiO,1.0
46.98,760,SiO,1.0,,
47.04,1007,SiHO,1.0,SiHO,1.0
47.98,3643082,OOO,1.0,,
48.05,492,SiO,1.0,,
49.95,7293,OOO,1.0,,
50.03,419676,Cr,1.0,OOO,1.0
51.96,7714877,Cr,1.0,,
52.95,874595,Cr,1.0,,
54.03,792660,Fe,1.0,Cr,1.0
55.0,36825139,Mn,1.0,,
55.98,9039094,Fe,1.0,,
57.01,216864,Fe,1.0,,
58.03,29563,Fe,1.0,,
58.45,1369437,Sb,2.0,,
59.96,1518995,SiOO,1.0,,
60.47,10190748,Sb,2.0,,
60.99,77431,SiOO,1.0,,
61.52,7594153,Sb,2.0,,
61.95,401,CrC,1.0,,
61.99,3048,SiOO,1.0,,
62.04,54123,SiOO,1.0,SiOO,1.0
62.96,6894745,Cu,1.0,,
63.04,303,SiOO,1.0,SiOO,1.0
63.95,16563,CrN,1.0,SiOO,1.0
63.99,7683,CrC,1.0,SiOO,1.0
64.95,3068772,Cu,1.0,,
65.04,1075,CrC,1.0,CrC,1.0
65.97,66693,CrO,1.0,,
66.04,314038,CrN,1.0,CrC,1.0
66.97,15,CuHH,1.0,,
67.03,36822,CrN,1.0,CrN,1.0
67.97,1270754,CrO,1.0,CrO,1.0
68.01,8981,CrN,1.0,,
68.04,136,CrN,1.0,,
69.03,144084,CrO,1.0,CrN,1.0
70.03,243148,SiSiN,1.0,CrO,1.0
70.96,21962,SiSiN,1.0,SiSiN,1.0
71.03,6094521,MnO,1.0,,
71.98,14379,SiSiN,1.0,SiSiN,1.0
72.97,12210,MnO,1.0,,
73.01,763,SiSiN,1.0,SiSiN,1.0
74.02,232,SiSiN,1.0,,
79.02,749454,CuO,1.0,,
80.97,335094,CuO,1.0,CuO,1.0
83.03,656,CuO,1.0,,
85.01,10071117,Rb,1.0,,
86.99,1409528,MnOO,1.0,,
87.02,3877787,Rb,1.0,,
88.03,4823,MnOOH,1.0,,
89.01,5632,MnOO,1.0,MnOO,1.0
102.97,306296,MnOOO,1.0,,
103.99,26573,SiSiOOO,1.0,,
104.05,1046,MnOOOH,1.0,,
104.96,1355,SiSiOOO,1.0,,
104.99,1975,SiSiOOO,1.0,MnOOO,1.0
105.02,600,MnOOO,1.0,,
105.05,608,MnOOO,1.0,,
106.02,2001,SiSiOOO,1.0,SiSiOOO,1.0
106.95,46,SiSiOOO,1.0,,
106.99,36,SiSiOOO,1.0,,
107.98,40,SiSiOOO,1.0,,
116.97,2685181,Sb,1.0,,
119.04,63709,MnOOOO,1.0,,
120.0,322,MnOOOOH,1.0,,
121.0,19982075,Sb,1.0,MnOOOO,1.0
121.04,255,MnOOOO,1.0,MnOOOO,1.0
123.03,14890457,Sb,1.0,,
135.98,2018,SiSiOOOOO,1.0,,
137.04,209,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.98,105,SiSiOOOOO,1.0,SiSiOOOOO,1.0
