mc,counts,ion,charge,ion2,charge2
1.05,2287753,H,1.0,,
2.01,3616,HH,1.0,,
6.02,5648023,C,2.0,,
6.51,62829,C,2.0,,
7.03,1913076,N,2.0,,
7.49,7700,N,2.0,,
8.03,6277949,O,2.0,,
9.0,12572,O,2.0,,
12.03,3558269,C,1.0,,
12.97,39552,C,1.0,,
14.01,3416217,N,1.0,,
15.01,13724,N,1.0,,
16.01,12555912,O,1.0,,
16.97,16596,HO,1.0,,
17.97,83,HHO,1.0,,
18.03,25154,O,1.0,,
19.05,11,HO,1.0,,
23.99,14828,CC,1.0,,
25.03,326,CC,1.0,CC,1.0
25.98,12760,NC,1.0,,
26.97,176,NC,1.0,NC,1.0
27.95,5746,NN,1.0,,
29.0,25,NN,1.0,,
29.03,43,NN,1.0,,
31.95,71066,OO,1.0,,
32.97,244,HOO,1.0,,
34.01,130,OO,1.0,,
34.05,151,OO,1.0,,
36.02,102,CCC,1.0,,
44.03,125,NNO,1.0,,
47.99,1306,OOO,1.0,,
73.99,1543487,Se,1.0,,
75.95,15434790,Se,1.0,,
77.0,13033809,Se,1.0,,
78.01,40301928,Se,1.0,,
80.0,85062808,Se,1.0,,
82.0,16120786,Se,1.0,,
106.02,1114741,Cd,1.0,,
109.95,10718596,Cd,1.0,,
111.04,10975849,Cd,1.0,,
111.96,20665461,Cd,1.0,,
113.04,10461353,Cd,1.0,,
113.96,24609892,Cd,1.0,,
116.02,6431164,Cd,1.0,,
144.0,7974648,Sm,1.0,,
147.02,38586944,Sm,1.0,,
148.0,29068834,Sm,1.0,,
148.95,35500010,Sm,1.0,,
149.95,19036233,Sm,1.0,,
152.02,66112317,Sm,1.0,,
154.05,58394926,Sm,1.0,,
208.99,171497591,Bi,1.0,,
