mc,counts,ion,charge,ion2,charge2
0.96,1857135,H,1.0,,
2.05,2181,HH,1.0,,
5.99,2292457,C,2.0,,
6.5,25484,C,2.0,,
6.96,2703840,N,2.0,,
7.51,10844,N,2.0,,
8.05,93866764,O,2.0,,
8.98,8143280,Al,3.0,O,2.0
11.98,1192081,C,1.0,,
13.03,13259,C,1.0,,
13.55,19887948,Al,2.0,,
13.96,4159774,N,1.0,,
15.03,16710,N,1.0,,
16.0,173827326,O,1.0,,
17.0,159149,HO,1.0,,
17.99,403,HHO,1.0,,
18.04,348348,O,1.0,,
18.99,107173975,F,1.0,,
19.05,303,HO,1.0,,
24.0,2736,CC,1.0,,
24.95,12,CC,1.0,,
24.99,198893,V,2.0,,
25.05,3,CC,1.0,,
25.45,66160590,V,2.0,,
25.97,5522,NC,1.0,,
26.96,96,NC,1.0,NC,1.0
27.03,10739505,Al,1.0,,
27.97,28966,AlH,1.0,NN,1.0
29.0,31,NN,1.0,,
29.05,122,AlHH,1.0,NN,1.0
32.03,14895185,OO,1.0,,
33.01,44529,HOO,1.0,,
33.98,122,HHOO,1.0,,
34.04,59705,OO,1.0,OO,1.0
34.97,79144287,Cl,1.0,HOO,1.0
36.0,65,OO,1.0,,
36.99,25267626,Cl,1.0,,
37.49,98269888,As,2.0,,
43.04,1606809,AlO,1.0,,
43.96,2801,NNO,1.0,,
44.96,3229,AlO,1.0,,
48.01,4376085,OOO,1.0,,
49.95,149607,V,1.0,OOO,1.0
51.05,41019562,V,1.0,,
59.01,560294,AlOO,1.0,,
60.97,1126,AlOO,1.0,,
61.05,1135,AlOO,1.0,,
70.0,50476,AlAlO,1.0,,
72.04,108,AlAlO,1.0,,
75.04,64858126,As,1.0,,
93.01,524112,Os,2.0,,
93.47,524118,Os,2.0,,
93.98,4356641,Os,2.0,,
94.46,5273803,Os,2.0,,
94.98,8647742,Os,2.0,,
95.97,13430222,Os,2.0,,
132.96,55686277,Cs,1.0,,
135.97,16371,Ce,1.0,,
138.04,24568,Ce,1.0,,
139.98,7247396,Ce,1.0,,
141.98,908987,Ce,1.0,,
150.01,6392647,AsAs,1.0,,
202.95,10267152,Tl,1.0,,
204.97,24536770,Tl,1.0,,
225.01,809509,AsAsAs,1.0,,
300.01,91193,AsAsAsAs,1.0,,
