mc,counts,ion,charge,ion2,charge2
1.01,5789367,H,1.0,,
1.96,14641,HH,1.0,,
2.97,1766499,Li,2.0,HHH,1.0
3.55,22102866,Li,2.0,,
6.0,4354911,Li,1.0,C,2.0
6.48,12718,C,2.0,,
6.97,28009771,N,2.0,,
7.01,40187032,Li,1.0,,
7.5,112492,N,2.0,,
7.98,2909576,O,2.0,,
8.95,5838,O,2.0,,
11.97,11739921,Mg,2.0,,
12.01,743207,C,1.0,,
12.54,1487951,Mg,2.0,,
12.95,1651628,Mg,2.0,,
12.99,8242,C,1.0,,
13.95,46682951,N,1.0,,
15.04,187496,N,1.0,,
15.95,142533171,S,2.0,,
15.98,5195685,O,1.0,,
16.47,1200282,S,2.0,,
17.02,6319683,S,2.0,HO,1.0
17.95,10532,O,1.0,HHO,1.0
18.98,26,HO,1.0,,
23.0,3471883,Ti,2.0,,
23.51,3168088,Ti,2.0,,
23.99,32028114,Ti,2.0,,
24.03,19567102,Mg,1.0,CC,1.0
24.45,2386919,Ti,2.0,,
24.95,74392,V,2.0,,
25.03,4823477,Mg,1.0,Ti,2.0
25.5,24749554,V,2.0,,
25.99,31560,NC,1.0,,
26.04,2752719,Mg,1.0,,
26.96,495,NC,1.0,NC,1.0
27.98,1411940,NN,1.0,,
29.04,11351,NN,1.0,NN,1.0
29.96,17,NN,1.0,,
31.99,259165304,S,1.0,OO,1.0
32.98,2182461,S,1.0,HOO,1.0
33.97,36,OO,1.0,OO,1.0
34.03,11457204,S,1.0,,
34.5,10812389,Ga,2.0,,
35.47,7178255,Ga,2.0,,
43.98,7864,NNO,1.0,,
44.99,28,NNO,1.0,,
45.03,9,NNO,1.0,,
45.98,2326144,Ti,1.0,,
46.99,10751,TiH,1.0,,
47.04,2122623,Ti,1.0,,
47.98,21458984,Ti,1.0,OOO,1.0
48.02,9797,TiH,1.0,,
49.01,1599243,Ti,1.0,,
49.05,99237,TiH,1.0,,
49.97,7403,TiH,1.0,,
50.01,1607352,Ti,1.0,V,1.0
50.96,12382018,V,1.0,TiH,1.0
51.01,97856,Pd,2.0,,
52.03,1086074,Pd,2.0,,
52.45,2181902,Pd,2.0,,
52.96,2671156,Pd,2.0,,
53.95,2592852,Pd,2.0,,
55.02,1144778,Pd,2.0,,
59.99,98171,TiN,1.0,,
60.99,89579,TiN,1.0,,
61.04,397,TiN,1.0,,
61.98,917553,TiN,1.0,TiO,1.0
62.95,78137,TiN,1.0,TiO,1.0
63.05,3644,TiN,1.0,,
63.95,66551,TiN,1.0,TiN,1.0
64.01,107817,TiO,1.0,,
64.96,9,TiO,1.0,,
65.0,8038,TiO,1.0,,
65.04,265,TiN,1.0,,
65.98,7904,TiO,1.0,,
66.01,221,TiO,1.0,,
68.95,18969105,Ga,1.0,,
69.95,49497,GaH,1.0,,
70.95,12593464,Ga,1.0,,
70.98,598,GaHH,1.0,,
72.02,32861,GaH,1.0,,
72.99,411,GaHH,1.0,,
78.0,57,TiOO,1.0,,
79.0,71,TiOO,1.0,,
79.96,588,TiOO,1.0,,
81.01,51,TiOO,1.0,,
81.97,59,TiOO,1.0,,
101.98,157804,Pd,1.0,,
104.04,1751731,Pd,1.0,,
105.03,3519209,Pd,1.0,,
106.03,4308774,Pd,1.0,TiTiN,1.0
106.95,467,TiTiN,1.0,,
107.03,450,TiTiN,1.0,,
108.0,9707,TiTiN,1.0,TiTiN,1.0
108.04,4182055,Pd,1.0,,
108.97,677,TiTiN,1.0,TiTiN,1.0
109.03,8448,TiTiN,1.0,TiTiN,1.0
110.0,1890104,Pd,1.0,TiTiN,1.0
110.05,311,TiTiN,1.0,,
110.96,177,TiTiN,1.0,,
111.02,3509,TiTiN,1.0,TiTiN,1.0
111.05,3500,TiTiN,1.0,TiTiN,1.0
112.0,6470,TiTiN,1.0,TiTiN,1.0
112.95,211,TiTiN,1.0,,
113.05,230,TiTiN,1.0,,
113.96,215,TiTiN,1.0,,
127.02,126250282,I,1.0,,
140.98,43398534,Pr,1.0,,
174.97,24154388,Lu,1.0,,
176.04,644788,Lu,1.0,,
