mc,counts,ion,charge,ion2,charge2
0.98,7662942,H,1.0,,
1.96,35554,HH,1.0,,
3.02,424,HHH,1.0,,
5.97,756730,C,2.0,,
6.55,8427,C,2.0,,
7.01,4188039,N,2.0,,
7.53,16815,N,2.0,,
8.02,164859470,O,2.0,,
9.0,330388,O,2.0,,
10.373333015441894,55145623,P,3.0,,
11.99,423783,C,1.0,,
13.02,4720,C,1.0,,
13.96,6865625,N,1.0,,
15.05,27569,N,1.0,,
15.47,114886732,P,2.0,,
16.01,257592917,O,1.0,,
17.05,834055,HO,1.0,,
17.99,527045,O,1.0,HHO,1.0
18.95,1675,HO,1.0,,
20.04,32,HHO,1.0,,
24.02,322,CC,1.0,,
25.99,2859,NC,1.0,,
27.0,24,NC,1.0,,
28.02,28542,NN,1.0,,
29.0,232,NN,1.0,NN,1.0
29.54,22977352,Co,2.0,,
31.02,65485418,P,1.0,,
31.45,23452986,Cu,2.0,,
31.98,43924548,OO,1.0,,
32.49,10438620,Cu,2.0,,
33.03,302618,HOO,1.0,,
33.96,176056,OO,1.0,OO,1.0
34.02,4126,HHOO,1.0,,
35.03,1202,HOO,1.0,HOO,1.0
35.96,160,OO,1.0,,
44.03,7224,NNO,1.0,,
44.99,38,NNO,1.0,,
45.02,17,NNO,1.0,,
46.96,12921329,PO,1.0,,
48.05,10511050,OOO,1.0,,
49.04,25898,PO,1.0,,
49.97,63200,OOO,1.0,OOO,1.0
51.95,90,OOO,1.0,OOO,1.0
52.01,41,OOO,1.0,,
56.54,1235021,In,2.0,,
57.47,27486635,In,2.0,,
57.95,16888352,Sn,2.0,,
59.02,42622975,Sn,2.0,Co,1.0
59.55,9880254,Sn,2.0,,
59.99,37223270,Sn,2.0,,
61.04,5284784,Sn,2.0,,
62.0,6433655,Sn,2.0,,
62.96,39750824,Cu,1.0,,
63.02,5444066,POO,1.0,,
64.96,17716479,Cu,1.0,POO,1.0
66.95,12,POO,1.0,,
67.03,924,CuHH,1.0,,
75.03,3334523,CoO,1.0,,
77.02,6691,CoO,1.0,,
79.04,6345606,CuO,1.0,,
81.03,2837064,CuO,1.0,CuO,1.0
83.01,5649,CuO,1.0,,
91.04,1391253,CoOO,1.0,,
92.95,2792,CoOO,1.0,,
93.0,2796,CoOO,1.0,,
106.98,471845,CoOOO,1.0,,
108.97,949,CoOOO,1.0,,
109.02,1893,CoOOO,1.0,CoOOO,1.0
112.99,2470071,In,1.0,,
114.96,54973284,In,1.0,,
116.04,10639676,Sn,1.0,,
117.95,17588004,Sn,1.0,,
119.05,6224578,Sn,1.0,,
120.05,23450682,Sn,1.0,,
122.0,3926837,Sn,1.0,Te,1.0
122.97,206789,Te,1.0,,
124.05,5156137,Sn,1.0,Te,1.0
124.99,1631387,Te,1.0,,
126.01,4365700,Te,1.0,,
127.98,7283807,Te,1.0,,
129.95,7766340,Te,1.0,,
203.96,643379,Pb,1.0,,
205.96,11075078,Pb,1.0,,
207.01,10155995,Pb,1.0,,
208.01,24080268,Pb,1.0,,
