mc,counts,ion,charge,ion2,charge2
0.96,4575560,H,1.0,,
2.03,10327,HH,1.0,,
2.98,5025572,Li,2.0,,
3.02,100,HHH,1.0,,
3.5,62887482,Li,2.0,,
6.02,11003325,Li,1.0,C,2.0
6.54,37696,C,2.0,,
6.97,4099455,N,2.0,,
7.03,95284058,Li,1.0,,
7.47,16455,N,2.0,,
7.98,97353352,O,2.0,,
9.05,195096,O,2.0,,
12.04,1863854,C,1.0,,
12.95,20725,C,1.0,,
13.95,6832454,N,1.0,,
14.95,27433,N,1.0,,
16.02,295726335,O,1.0,S,2.0
16.51,972135,S,2.0,,
16.96,5103770,S,2.0,,
17.02,348567,HO,1.0,,
17.98,364210,O,1.0,HHO,1.0
18.99,687,HO,1.0,,
23.95,5972,CC,1.0,,
25.01,166,CC,1.0,CC,1.0
26.05,15012,NC,1.0,,
27.02,162,NC,1.0,,
27.05,59,NC,1.0,,
27.52,34299520,Mn,2.0,,
28.05,27614,NN,1.0,,
28.97,210,NN,1.0,NN,1.0
29.5,34299501,Co,2.0,,
31.95,205424101,S,1.0,OO,1.0
32.99,1700738,S,1.0,HOO,1.0
33.98,39398,OO,1.0,HHOO,1.0
34.03,8270420,S,1.0,OO,1.0
35.02,531,HOO,1.0,HOO,1.0
35.95,86,OO,1.0,CCC,1.0
44.05,5348,NNO,1.0,,
45.01,56,NNO,1.0,NNO,1.0
47.95,3835919,OOO,1.0,,
49.97,15390,OOO,1.0,OOO,1.0
50.05,7681,OOO,1.0,,
54.98,19550720,Mn,1.0,,
58.97,19893723,Co,1.0,,
70.98,3222471,MnO,1.0,,
72.99,6471,MnO,1.0,,
74.95,3135370,CoO,1.0,,
77.04,6272,CoO,1.0,,
87.04,862479,MnOO,1.0,,
87.99,5002,MnOOH,1.0,,
88.96,1729,MnOO,1.0,,
89.05,1727,MnOO,1.0,,
90.96,1017288,CoOO,1.0,,
92.96,2042,CoOO,1.0,,
93.0,2040,CoOO,1.0,,
102.99,196549,MnOOO,1.0,,
104.01,1079,MnOOOH,1.0,,
104.96,799,MnOOO,1.0,MnOOO,1.0
105.03,378,MnOOO,1.0,,
106.98,263915,CoOOO,1.0,,
108.99,1594,CoOOO,1.0,CoOOO,1.0
118.98,57042,MnOOOO,1.0,,
119.99,456,MnOOOOH,1.0,,
121.0,346,MnOOOO,1.0,MnOOOO,1.0
121.04,108,MnOOOO,1.0,,
137.96,122487,La,1.0,,
139.02,122375776,La,1.0,,
143.96,759495,Sm,1.0,,
146.98,3674950,Sm,1.0,,
147.97,2768432,Sm,1.0,,
149.01,3380937,Sm,1.0,,
150.01,1812976,Sm,1.0,,
152.01,6296421,Sm,1.0,,
153.98,5561426,Sm,1.0,,
