mc,counts,ion,charge,ion2,charge2
1.04,3085141,H,1.0,,
2.01,4835,HH,1.0,,
6.0,2284979,C,2.0,,
6.51,25430,C,2.0,,
6.95,2533797,N,2.0,,
7.46,10161,N,2.0,,
7.95,86784204,O,2.0,,
8.97,173933,O,2.0,,
10.293333015441895,38853447,P,3.0,,
11.95,1302423,C,1.0,,
12.0,9671046,Mg,2.0,,
12.48,1225745,Mg,2.0,,
13.05,1375036,Mg,2.0,C,1.0
13.98,4606904,N,1.0,,
15.01,18505,N,1.0,,
15.54,92508135,P,2.0,,
16.05,144640332,O,1.0,,
17.05,201130,HO,1.0,,
18.0,1328,HHO,1.0,,
18.03,289846,O,1.0,,
18.99,399,HO,1.0,,
23.96,18250237,Mg,1.0,CC,1.0
25.0,2312768,Mg,1.0,CC,1.0
26.03,2573927,Mg,1.0,NC,1.0
27.0,81,NC,1.0,,
27.04,25,NC,1.0,,
28.05,14362,NN,1.0,,
28.98,50,NN,1.0,,
29.02,52,NN,1.0,,
31.0,54579799,P,1.0,,
32.01,10313083,OO,1.0,,
32.98,51207,HOO,1.0,,
33.96,20676,OO,1.0,,
34.02,20936,OO,1.0,HHOO,1.0
34.97,105,HOO,1.0,,
35.01,82,HOO,1.0,,
36.03,43,OO,1.0,,
44.02,2469,NNO,1.0,,
46.03,3422794,Mo,2.0,,
46.97,2150825,Mo,2.0,,
47.05,8857451,PO,1.0,,
47.53,3677191,Mo,2.0,,
48.01,3862201,Mo,2.0,,
48.05,1800854,OOO,1.0,,
48.54,2220195,Mo,2.0,,
49.02,5591370,Mo,2.0,PO,1.0
49.95,3603,OOO,1.0,,
50.03,2227418,Mo,2.0,OOO,1.0
51.48,208143303,Rh,2.0,,
63.04,1766033,POO,1.0,,
64.97,3542,POO,1.0,,
65.02,3522,POO,1.0,,
84.99,33395451,Rb,1.0,,
86.95,12858628,Rb,1.0,,
92.05,2053678,Mo,1.0,,
93.98,1290491,Mo,1.0,,
94.98,2206307,Mo,1.0,,
95.99,2317339,Mo,1.0,,
97.01,1332117,Mo,1.0,,
98.04,3344172,Mo,1.0,,
99.96,1332104,Mo,1.0,,
103.0,122804564,Rh,1.0,,
104.04,3973,MoC,1.0,,
104.99,34,MoC,1.0,,
106.03,2498,MoC,1.0,,
106.99,4276,MoC,1.0,,
107.02,42,MoC,1.0,,
108.05,4506,MoC,1.0,MoC,1.0
109.01,46,MoC,1.0,,
109.04,2572,MoC,1.0,,
109.99,30,MoC,1.0,,
110.03,6460,MoC,1.0,,
111.02,67,MoC,1.0,,
111.99,2569,MoC,1.0,,
113.03,38,MoC,1.0,,
137.98,46264,La,1.0,,
138.96,46207845,La,1.0,,
169.05,115635182,Tm,1.0,,
