mc,counts,ion,charge,ion2,charge2
1.0,13277667,H,1.0,,
1.98,106778,HH,1.0,,
3.05,1430,HHH,1.0,,
5.97,4370646,C,2.0,,
6.52,48615,C,2.0,,
6.99,7137690,N,2.0,,
7.53,28669,N,2.0,,
8.04,9733306,O,2.0,,
9.0,19495,O,2.0,,
11.98,2840912,C,1.0,,
13.0,31608,C,1.0,,
14.03,13217946,N,1.0,,
14.99,53074,N,1.0,,
15.96,15449676,O,1.0,,
16.95,118469,HO,1.0,,
17.95,1723,HHO,1.0,,
18.03,30963,O,1.0,,
18.96,239,HO,1.0,,
24.02,8074,CC,1.0,,
25.01,172,CC,1.0,CC,1.0
26.04,30934,NC,1.0,,
26.96,327,NC,1.0,,
27.04,128,NC,1.0,,
28.0,76271,NN,1.0,,
29.01,596,NN,1.0,NN,1.0
31.51,27550654,Cu,2.0,,
32.01,124390,OO,1.0,,
32.5,12262428,Cu,2.0,,
32.96,3077,HOO,1.0,,
33.98,323,OO,1.0,HHOO,1.0
34.01,238,OO,1.0,,
35.99,51,CCC,1.0,,
44.04,1771,NNO,1.0,,
46.02,9820563,Mo,2.0,,
46.97,6171014,Mo,2.0,,
47.48,10550461,Mo,2.0,,
47.97,11083637,Mo,2.0,OOO,1.0
48.51,6370096,Mo,2.0,,
48.99,15991594,Mo,2.0,,
49.95,6370087,Mo,2.0,,
62.98,45917763,Cu,1.0,,
64.97,20444609,Cu,1.0,CuHH,1.0
66.97,3206,CuHH,1.0,,
79.02,449620,CuO,1.0,,
81.01,201019,CuO,1.0,CuO,1.0
82.97,405,CuO,1.0,,
84.98,95816825,Rb,1.0,,
87.04,36893468,Rb,1.0,,
92.0,5695910,Mo,1.0,,
93.99,3579203,Mo,1.0,,
94.97,6119275,Mo,1.0,,
96.05,6427156,Mo,1.0,,
97.01,3694642,Mo,1.0,,
98.05,9275124,Mo,1.0,,
99.97,3694648,Mo,1.0,,
104.02,21772,MoC,1.0,,
105.02,238,MoC,1.0,,
106.04,13701,MoC,1.0,,
106.98,149,MoC,1.0,,
107.02,23391,MoC,1.0,,
107.97,24813,MoC,1.0,MoC,1.0
108.95,14116,MoC,1.0,,
109.01,252,MoC,1.0,,
109.96,35442,MoC,1.0,,
110.03,163,MoC,1.0,,
110.95,395,MoC,1.0,,
111.97,14114,MoC,1.0,,
112.99,142,MoC,1.0,,
126.99,398130861,I,1.0,,
