mc,counts,ion,charge,ion2,charge2
1.05,21331983,H,1.0,,
2.04,314049,HH,1.0,,
3.04,6159,HHH,1.0,,
5.98,8426289,C,2.0,,
6.45,93723,C,2.0,,
7.05,8409463,N,2.0,,
7.53,33767,N,2.0,,
8.04,13830075,O,2.0,,
9.03,27708,O,2.0,,
12.02,4213162,C,1.0,,
13.0,46850,C,1.0,,
14.0,12741611,N,1.0,,
15.02,51187,N,1.0,,
15.96,27660144,O,1.0,,
16.96,407224,HO,1.0,,
17.96,55426,O,1.0,,
18.01,10989,HHO,1.0,,
19.05,834,HO,1.0,,
20.05,37,HHO,1.0,,
23.95,35003,CC,1.0,,
25.03,788,CC,1.0,CC,1.0
26.0,66528,NC,1.0,,
27.02,746,NC,1.0,,
27.05,275,NC,1.0,,
27.95,86883,NN,1.0,,
29.01,710,NN,1.0,NN,1.0
29.54,426426427,Co,2.0,,
32.05,506463,OO,1.0,,
32.98,15199,HOO,1.0,,
33.96,1023,OO,1.0,,
34.01,371,HHOO,1.0,,
34.05,1007,OO,1.0,,
35.01,49,HOO,1.0,HOO,1.0
36.05,416,CCC,1.0,,
44.01,3118,NNO,1.0,,
47.99,20977,OOO,1.0,,
49.99,150,OOO,1.0,OOO,1.0
58.98,234534541,Co,1.0,,
74.98,8306359,CoO,1.0,,
77.0,16650,CoO,1.0,,
91.02,207101,CoOO,1.0,,
93.0,836,CoOO,1.0,CoOO,1.0
106.98,11090,CoOOO,1.0,,
109.03,97,CoOOO,1.0,CoOOO,1.0
174.98,207669678,Lu,1.0,,
176.0,5543544,Lu,1.0,,
