mc,counts,ion,charge,ion2,charge2
1.04,6190469,H,1.0,,
1.99,21044,HH,1.0,,
3.0,204,HHH,1.0,,
5.98,764146,C,2.0,,
6.54,8491,C,2.0,,
6.98,1525274,N,2.0,,
7.54,6140,N,2.0,,
8.01,91882333,O,2.0,,
8.97,184123,O,2.0,,
12.03,397346,C,1.0,,
12.97,4414,C,1.0,,
14.01,2310977,N,1.0,,
15.03,9275,N,1.0,,
15.98,143566168,O,1.0,,
17.05,475668,HO,1.0,,
17.98,5128,HHO,1.0,,
18.05,287698,O,1.0,,
18.99,947,HO,1.0,,
23.04,116013065,Na,1.0,,
24.01,398,CC,1.0,,
26.04,775,NC,1.0,,
28.01,3751,NN,1.0,,
31.51,7339989,Cu,2.0,,
32.0,13353769,OO,1.0,,
32.45,3266922,Cu,2.0,,
32.95,91123,HOO,1.0,,
33.95,904,HHOO,1.0,,
34.01,26753,OO,1.0,,
34.04,26766,OO,1.0,,
34.98,58625638,Cl,1.0,HOO,1.0
36.03,46,OO,1.0,,
37.0,18716772,Cl,1.0,,
43.99,675,NNO,1.0,,
44.96,15305,W,4.0,,
45.45,4027515,W,4.0,,
45.72,2189865,W,4.0,,
46.04,4701285,W,4.0,,
46.48,3614046,W,4.0,,
48.05,2700208,OOO,1.0,,
49.99,5406,OOO,1.0,,
50.05,10820,OOO,1.0,OOO,1.0
60.05,23204,W,3.0,,
60.69666793823242,6102274,W,3.0,,
61.0,3317980,W,3.0,,
61.35333206176758,7123210,W,3.0,,
61.96,5475823,W,3.0,,
62.98,11468716,Cu,1.0,,
65.02,5151280,Cu,1.0,Ba,2.0
66.04,46412,Ba,2.0,,
66.99,1113838,Ba,2.0,CuHH,1.0
67.54,3062748,Ba,2.0,,
68.02,3666017,Ba,2.0,,
68.46,5197411,Ba,2.0,,
69.0,33272572,Ba,2.0,,
74.0,1193277,Se,1.0,,
75.97,11932773,Se,1.0,,
77.03,10076555,Se,1.0,,
77.95,31157803,Se,1.0,,
79.02,950801,CuO,1.0,,
79.97,65762842,Se,1.0,,
81.05,39096102,Br,1.0,Br,1.0
82.04,12463123,Se,1.0,,
82.96,844,CuO,1.0,,
90.03,9516,W,2.0,,
90.98,2501946,W,2.0,,
91.46,1360384,W,2.0,,
92.0,2920523,W,2.0,,
92.96,2245066,W,2.0,,
142.02,22456820,Nd,1.0,,
143.01,10109712,Nd,1.0,,
144.03,19722231,Nd,1.0,,
144.96,6877913,Nd,1.0,,
146.04,14253045,Nd,1.0,,
147.97,4806261,Nd,1.0,,
149.98,4640524,Nd,1.0,,
158.97,23202620,Tb,1.0,,
193.98,3225,WC,1.0,,
194.03,28,WN,1.0,,
194.95,1756,WC,1.0,,
195.04,31,WC,1.0,,
195.95,14915,WN,1.0,WC,1.0
196.98,26,WN,1.0,,
197.03,4877,WN,1.0,WC,1.0
197.96,582809,WO,1.0,WC,1.0
198.05,10439,WN,1.0,,
198.96,29,WN,1.0,,
199.01,20,WC,1.0,,
199.05,315324,WO,1.0,,
199.97,685005,WO,1.0,WN,1.0
200.02,1165,WO,1.0,,
200.95,678,WO,1.0,WN,1.0
201.97,521762,WO,1.0,WO,1.0
203.99,1051,WO,1.0,,
