mc,counts,ion,charge,ion2,charge2
0.95,6863340,H,1.0,,
1.98,29196,HH,1.0,,
2.98,251,HHH,1.0,,
5.95,3388814,C,2.0,,
6.5,37706,C,2.0,,
7.05,1981418,N,2.0,,
7.5,7967,N,2.0,,
7.96,232085645,O,2.0,,
8.96,465128,O,2.0,,
11.99,2168846,C,1.0,,
12.98,24134,C,1.0,,
13.99,3416241,N,1.0,,
14.99,13722,N,1.0,,
15.98,386809394,O,1.0,,
17.05,1794811,HO,1.0,,
18.05,788907,O,1.0,HHO,1.0
19.04,3604,HO,1.0,,
19.96,24,HHO,1.0,,
23.95,6467,CC,1.0,,
24.95,81,CC,1.0,,
24.99,82,CC,1.0,,
26.0,5872,NC,1.0,,
26.97,49,NC,1.0,,
27.0,9,NC,1.0,,
27.95,5586,NN,1.0,,
28.95,18,NN,1.0,,
29.03,7,NN,1.0,,
31.45,41932279,Cu,2.0,,
31.96,77971774,OO,1.0,,
32.02,17780873,Zn,2.0,,
32.51,18663508,Cu,2.0,,
32.96,835208,HOO,1.0,,
33.01,10207554,Zn,2.0,,
33.53,1500039,Zn,2.0,,
33.99,7042349,Zn,2.0,OO,1.0
34.04,156251,OO,1.0,,
34.99,3330,HOO,1.0,HOO,1.0
35.05,219505,Zn,2.0,,
36.05,325,OO,1.0,CCC,1.0
43.99,3771,NNO,1.0,,
48.03,41331065,OOO,1.0,,
49.96,82820,OOO,1.0,,
49.99,82814,OOO,1.0,,
50.05,82822,OOO,1.0,,
51.96,317,OOO,1.0,OOO,1.0
52.04,169,OOO,1.0,,
63.01,79117558,Cu,1.0,,
64.0,27782607,Zn,1.0,,
64.97,35214164,Cu,1.0,,
65.0,3035,CuHH,1.0,,
65.03,34281,Ba,2.0,,
65.95,15949273,Zn,1.0,,
65.99,34296,Ba,2.0,,
66.97,823171,Ba,2.0,,
67.05,2345133,Zn,1.0,CuHH,1.0
67.54,2263751,Ba,2.0,,
68.02,10747178,Zn,1.0,,
68.05,2709651,Ba,2.0,,
68.55,3841545,Ba,2.0,,
69.02,24592752,Ba,2.0,,
70.0,342996,Zn,1.0,,
78.97,18103429,CuO,1.0,,
80.96,8057595,CuO,1.0,,
81.03,36278,CuO,1.0,,
82.98,16156,CuO,1.0,,
127.04,990706,CuZn,1.0,,
128.0,402244,ZnZn,1.0,,
128.95,1009661,CuZn,1.0,CuZn,1.0
129.96,230915,ZnZn,1.0,,
129.99,83560,CuZn,1.0,,
130.05,230904,ZnZn,1.0,,
130.99,704239,CuZn,1.0,CuZn,1.0
131.99,37202,CuZn,1.0,,
132.02,443742,ZnZn,1.0,ZnZn,1.0
132.97,170570,CuZn,1.0,,
133.04,51183,ZnZn,1.0,ZnZn,1.0
134.05,191464,ZnZn,1.0,ZnZn,1.0
134.99,18530,ZnZn,1.0,CuZn,1.0
135.03,13120,ZnZn,1.0,,
136.01,65872,ZnZn,1.0,ZnZn,1.0
136.96,420,ZnZn,1.0,,
137.03,429,ZnZn,1.0,,
138.01,3859,ZnZn,1.0,ZnZn,1.0
139.97,63,ZnZn,1.0,,
151.01,16395169,Eu,1.0,,
153.05,17904356,Eu,1.0,,
158.99,34299530,Tb,1.0,,
209.0,34299521,Bi,1.0,,
