mc,counts,ion,charge,ion2,charge2
0.99,4633755,H,1.0,,
2.01,9691,HH,1.0,,
2.95,59,HHH,1.0,,
5.97,36184078,C,2.0,,
6.55,402452,C,2.0,,
6.98,15222616,N,2.0,,
7.52,61145,N,2.0,,
8.01,3785273,O,2.0,,
8.97,24392114,Al,3.0,O,2.0
12.02,125422811,Mg,2.0,C,1.0
12.48,12869625,Mg,2.0,,
12.95,265628,C,1.0,,
13.01,14285280,Mg,2.0,,
13.53,62524462,Al,2.0,,
14.01,30445238,N,1.0,,
14.98,122276,N,1.0,,
16.0,41065441,S,2.0,,
16.03,6008376,O,1.0,,
16.55,345798,S,2.0,,
16.98,16472,HO,1.0,,
17.04,1815537,S,2.0,,
18.0,12174,O,1.0,HHO,1.0
18.97,35,HO,1.0,,
24.0,178880258,Mg,1.0,CC,1.0
24.95,8207,CC,1.0,,
24.99,8202,CC,1.0,,
25.04,22578266,Mg,1.0,,
25.95,98,CC,1.0,,
26.05,25651518,Mg,1.0,NC,1.0
26.96,2385,NC,1.0,,
27.04,31268781,Al,1.0,NC,1.0
28.02,652788,NN,1.0,AlH,1.0
28.99,5468,NN,1.0,NN,1.0
30.03,20572284,Zr,3.0,,
30.343333969116213,4513925,Zr,3.0,,
30.69666603088379,6870729,Zr,3.0,,
31.30333396911621,6910686,Zr,3.0,,
31.46,7812084,Cu,2.0,,
31.95,9753813,Zn,2.0,,
31.99,23906,OO,1.0,,
32.05,74449630,S,1.0,Zr,3.0
32.52,3477051,Cu,2.0,,
32.98,169,HOO,1.0,,
33.01,6216928,Zn,2.0,S,1.0
33.47,822846,Zn,2.0,,
33.95,3773110,Zn,2.0,OO,1.0
34.05,3242046,S,1.0,OO,1.0
35.02,120432,Zn,2.0,,
35.95,34780,CCC,1.0,,
36.98,383,CCC,1.0,,
37.04,777,CCC,1.0,CCC,1.0
43.0,264551,AlO,1.0,,
44.04,3632,NNO,1.0,,
44.98,513,AlO,1.0,,
45.05,44722338,Zr,2.0,,
45.48,9812860,Zr,2.0,,
45.97,14936407,Zr,2.0,,
46.95,15023233,Zr,2.0,,
48.01,2431689,Zr,2.0,OOO,1.0
56.55,703671,In,2.0,,
57.51,15660757,In,2.0,,
59.04,1614,AlOO,1.0,,
63.03,12018579,Cu,1.0,,
63.95,15005863,Zn,1.0,,
65.01,8859,Ba,2.0,CuHH,1.0
65.05,5349296,Cu,1.0,,
65.97,8623162,Zn,1.0,Ba,2.0
66.97,65,CuHH,1.0,,
67.01,1474340,Zn,1.0,Ba,2.0
67.52,573145,Ba,2.0,,
67.98,686022,Ba,2.0,,
68.04,5804727,Zn,1.0,,
68.48,972597,Ba,2.0,,
68.97,6226394,Ba,2.0,,
70.01,208574,Zn,1.0,AlAlO,1.0
72.0,55,AlAlO,1.0,,
78.98,50847,CuO,1.0,,
81.01,22736,CuO,1.0,CuO,1.0
82.98,56,CuO,1.0,,
89.98,26833405,Zr,1.0,,
91.0,5887715,Zr,1.0,,
91.03,110916,ZrH,1.0,,
92.01,8986163,Zr,1.0,ZrH,1.0
93.0,37028,ZrH,1.0,,
94.03,9013942,Zr,1.0,,
95.0,37269,ZrH,1.0,,
96.02,1458893,Zr,1.0,,
97.05,6049,ZrH,1.0,,
105.95,121106,ZrO,1.0,,
107.03,26568,ZrO,1.0,,
107.98,40666,ZrO,1.0,ZrO,1.0
109.05,50,ZrO,1.0,,
109.96,68,ZrO,1.0,,
109.99,40687,ZrO,1.0,,
111.98,6585,ZrO,1.0,,
112.03,77,ZrO,1.0,,
113.05,1327667,In,1.0,,
115.0,29548598,In,1.0,,
127.05,81288,CuZn,1.0,,
128.02,152228,ZnZn,1.0,,
128.98,82856,CuZn,1.0,CuZn,1.0
129.99,87407,ZnZn,1.0,,
130.05,94263,ZnZn,1.0,CuZn,1.0
130.96,31454,CuZn,1.0,,
130.99,46425,CuZn,1.0,ZnZn,1.0
131.95,109056,ZnZn,1.0,ZnZn,1.0
132.01,3043,CuZn,1.0,,
132.05,58891,ZnZn,1.0,,
133.0,15760,ZnZn,1.0,ZnZn,1.0
133.03,13998,CuZn,1.0,,
133.95,33808,ZnZn,1.0,,
134.04,38650,ZnZn,1.0,ZnZn,1.0
134.99,9922,ZnZn,1.0,ZnZn,1.0
135.05,447,CuZn,1.0,,
135.96,1077,ZnZn,1.0,,
136.0,22786,ZnZn,1.0,,
136.05,1056,ZnZn,1.0,,
136.97,311,ZnZn,1.0,ZnZn,1.0
137.96,715,ZnZn,1.0,,
137.99,8676,La,1.0,,
138.04,726,ZnZn,1.0,,
139.04,8675265,La,1.0,,
140.05,22,ZnZn,1.0,,
143.95,2584352,Sm,1.0,,
146.99,12504892,Sm,1.0,,
147.95,9420334,Sm,1.0,,
148.99,11504514,Sm,1.0,,
150.0,6169086,Sm,1.0,,
152.04,21425056,Sm,1.0,,
154.04,18924086,Sm,1.0,,
