mc,counts,ion,charge,ion2,charge2
1.05,9107126,H,1.0,,
1.95,49049,HH,1.0,,
3.04,564,HHH,1.0,,
5.97,1124191,C,2.0,,
6.52,12501,C,2.0,,
7.05,6323642,N,2.0,,
7.52,25415,N,2.0,,
8.0,111940208,O,2.0,,
8.96,224336,O,2.0,,
9.01,46650644,Al,3.0,,
11.98,607059,C,1.0,,
13.05,6749,C,1.0,,
13.46,113782037,Al,2.0,,
14.04,10199408,N,1.0,,
15.05,40957,N,1.0,,
15.98,211207947,O,1.0,,
17.02,1273304,HO,1.0,,
17.96,438894,O,1.0,HHO,1.0
18.97,2551,HO,1.0,,
20.05,40,HHO,1.0,,
23.97,625,CC,1.0,,
25.95,5983,NC,1.0,,
26.95,59166676,Al,1.0,,
27.04,93,NC,1.0,NC,1.0
27.96,646738,AlH,1.0,NN,1.0
28.98,206,NN,1.0,,
29.05,7684,AlHH,1.0,NN,1.0
29.47,113782042,Co,2.0,,
31.96,25131711,OO,1.0,,
33.04,394903,HOO,1.0,,
33.96,50339,OO,1.0,,
33.99,50366,OO,1.0,,
34.05,3227,HHOO,1.0,,
34.98,780,HOO,1.0,,
35.02,789,HOO,1.0,,
35.97,110,OO,1.0,,
42.97,10831191,AlO,1.0,,
43.95,13083,NNO,1.0,,
44.96,66,NNO,1.0,,
45.0,2660,AlHHO,1.0,NNO,1.0
45.04,21716,AlO,1.0,,
46.0,5,NNO,1.0,,
46.05,5051915,Mo,2.0,,
47.02,3174531,Mo,2.0,,
47.55,5427413,Mo,2.0,,
47.98,6541575,OOO,1.0,,
48.01,5700479,Mo,2.0,,
48.51,3276914,Mo,2.0,,
48.98,8226444,Mo,2.0,,
49.96,13110,OOO,1.0,,
50.0,3303125,Mo,2.0,OOO,1.0
51.95,79,OOO,1.0,OOO,1.0
58.97,73766867,Co,1.0,AlOO,1.0
60.95,6461,AlOO,1.0,,
61.05,6457,AlOO,1.0,,
64.95,68255,Ba,2.0,,
65.99,68269,Ba,2.0,,
66.95,1638442,Ba,2.0,,
67.47,4505774,Ba,2.0,,
67.99,5393274,Ba,2.0,,
68.5,7646139,Ba,2.0,,
68.95,48949029,Ba,2.0,,
69.99,1681506,AlAlO,1.0,,
71.97,3376,AlAlO,1.0,,
74.95,10831163,CoO,1.0,,
77.05,21706,CoO,1.0,,
91.05,5034388,CoOO,1.0,,
92.0,3132187,Mo,1.0,,
92.97,10095,CoOO,1.0,,
93.03,10103,CoOO,1.0,,
93.98,1968195,Mo,1.0,,
95.03,3365001,Mo,1.0,CoOO,1.0
95.96,3534296,Mo,1.0,,
97.02,2031682,Mo,1.0,,
98.03,5100399,Mo,1.0,,
99.99,2031688,Mo,1.0,,
104.02,4013,MoC,1.0,,
104.98,43,MoC,1.0,,
105.95,2504,MoC,1.0,,
107.01,4307,MoC,1.0,MoC,1.0
107.05,1317899,CoOOO,1.0,,
107.96,4570,MoC,1.0,MoC,1.0
108.97,5283,CoOOO,1.0,MoC,1.0
109.02,5268,CoOOO,1.0,CoOOO,1.0
109.99,6555,MoC,1.0,MoC,1.0
110.97,61,MoC,1.0,,
112.01,2574,MoC,1.0,,
112.98,41,MoC,1.0,,
117.5,796480,U,2.0,,
118.97,112985588,U,2.0,,
158.99,34134602,Tb,1.0,,
234.99,414165,U,1.0,,
238.03,58752504,U,1.0,,
