mc,counts,ion,charge,ion2,charge2
1.02,1860792,H,1.0,,
2.04,1471,HH,1.0,,
3.04,1259302,Li,2.0,,
3.55,15758364,Li,2.0,,
6.05,3901988,Li,1.0,C,2.0
6.47,20423,C,2.0,,
7.0,28542574,Li,1.0,N,2.0
7.5,10878,N,2.0,,
8.03,208780027,O,2.0,,
8.96,418381,O,2.0,,
12.04,1029035,C,1.0,,
13.0,11447,C,1.0,,
14.04,36320187,Si,2.0,N,1.0
14.55,1639010,Si,2.0,,
14.97,1097779,Si,2.0,N,1.0
15.98,336741996,O,1.0,,
17.0,291231,HO,1.0,,
17.98,912,HHO,1.0,,
18.01,3236788,Fe,3.0,O,1.0
18.67666603088379,40505330,Fe,3.0,,
18.97,972356,Fe,3.0,HO,1.0
19.35333396911621,132514,Fe,3.0,,
20.05,16913068,Ca,2.0,,
21.0,122059,Ca,2.0,,
21.5,17440,Ca,2.0,,
21.97,3644154,Ca,2.0,,
22.98,2789775,Ti,2.0,,
23.49,2545668,Ti,2.0,,
23.95,25770619,Ti,2.0,Ca,2.0
24.0,1759,CC,1.0,,
24.51,1917988,Ti,2.0,,
24.96,76069,V,2.0,,
25.01,2701450,Ti,2.0,Cr,2.0
25.48,25310949,V,2.0,,
26.0,15590021,Cr,2.0,NC,1.0
26.47,1766860,Cr,2.0,,
26.97,5123944,Fe,2.0,NC,1.0
27.04,446363,Cr,2.0,,
27.96,100957296,Fe,2.0,Si,1.0
28.47,1943552,Fe,2.0,,
28.98,1281288,Si,1.0,Fe,2.0
29.97,670258,Si,1.0,,
31.99,49510564,OO,1.0,,
33.03,138129,HOO,1.0,,
33.96,412,HHOO,1.0,,
34.02,198442,OO,1.0,OO,1.0
34.51,10898284,Ga,2.0,,
34.95,267,HOO,1.0,,
35.03,273,HOO,1.0,,
35.54,7235308,Ga,2.0,,
36.05,201,OO,1.0,,
40.0,8625683,Ca,1.0,,
40.04,25781,SiC,1.0,,
40.96,1295,SiC,1.0,,
41.05,284,SiC,1.0,,
41.95,63125,Ca,1.0,SiC,1.0
42.0,69835,SiN,1.0,,
43.0,8890,Ca,1.0,,
43.04,3825,SiN,1.0,SiN,1.0
43.95,1860856,Ca,1.0,SiN,1.0
44.04,5646882,SiO,1.0,NNO,1.0
44.97,287612,SiO,1.0,,
45.04,14782,SiHO,1.0,,
45.96,1786209,Ti,1.0,SiHO,1.0
45.99,11324,SiO,1.0,SiHHO,1.0
46.05,2066504,Mo,2.0,SiO,1.0
46.95,2809202,Ti,1.0,Mo,2.0
47.02,4071,TiH,1.0,SiHO,1.0
47.52,2016246,Mo,2.0,,
48.01,44364575,OOO,1.0,Ti,1.0
48.49,1217344,Mo,2.0,,
49.02,4316598,Mo,2.0,Ti,1.0
49.97,1323057,Mo,2.0,OOO,1.0
50.05,1764381,Ti,1.0,Cr,1.0
50.96,2413,TiH,1.0,,
51.03,13667911,V,1.0,,
51.95,96,OOO,1.0,,
51.99,8883916,Cr,1.0,OOO,1.0
52.05,98,OOO,1.0,,
53.0,1007113,Cr,1.0,,
54.01,3636210,Fe,1.0,Cr,1.0
56.05,53467044,Fe,1.0,,
56.97,1282736,Fe,1.0,,
57.95,174926,Fe,1.0,,
59.95,2676045,SiOO,1.0,,
60.04,7379,TiN,1.0,,
60.98,143138,SiOO,1.0,TiN,1.0
61.98,632755,TiO,1.0,SiOO,1.0
62.95,529,TiN,1.0,SiOO,1.0
63.05,427915,TiO,1.0,TiN,1.0
63.99,4297815,TiO,1.0,CrC,1.0
64.96,321436,TiO,1.0,CrC,1.0
65.97,344636,TiO,1.0,CrN,1.0
66.0,9076,TiO,1.0,CrC,1.0
66.04,143611,CrO,1.0,,
66.96,4288,CrN,1.0,TiO,1.0
67.01,135,CrN,1.0,,
67.97,908,TiO,1.0,CrO,1.0
68.03,2735952,CrO,1.0,CrN,1.0
68.95,310066,CrO,1.0,,
69.04,20958254,Ga,1.0,,
69.95,78329,CrO,1.0,,
69.98,35343,GaH,1.0,CrO,1.0
70.97,13914055,Ga,1.0,,
71.01,1058,CrO,1.0,SiSiN,1.0
71.95,142,SiSiN,1.0,,
72.04,17466,GaH,1.0,CrO,1.0
73.05,11,GaHH,1.0,,
78.03,307489,TiOO,1.0,,
79.02,280586,TiOO,1.0,,
79.95,623,TiOO,1.0,,
80.01,2837329,TiOO,1.0,TiOO,1.0
81.0,1137,TiOO,1.0,TiOO,1.0
81.05,211405,TiOO,1.0,,
81.95,218924,TiOO,1.0,TiOO,1.0
82.96,437,TiOO,1.0,,
82.99,427,TiOO,1.0,,
83.99,419307,Sr,1.0,TiOO,1.0
85.95,6904724,Sr,1.0,,
86.95,4882134,Sr,1.0,,
87.97,57609040,Sr,1.0,,
92.02,1144826,Mo,1.0,,
93.97,719398,Mo,1.0,,
95.05,1229927,Mo,1.0,,
95.96,1291797,Mo,1.0,,
96.97,742592,Mo,1.0,,
98.0,1864210,Mo,1.0,,
100.01,742595,Mo,1.0,,
103.98,1545,MoC,1.0,,
104.03,49712,SiSiOOO,1.0,,
105.04,5059,SiSiOOO,1.0,SiSiOOO,1.0
105.95,3557,SiSiOOO,1.0,SiSiOOO,1.0
106.04,1209,MoC,1.0,SiSiOOO,1.0
107.02,1893,MoC,1.0,SiSiOOO,1.0
107.95,264,TiTiN,1.0,SiSiOOO,1.0
108.01,1968,MoC,1.0,TiTiN,1.0
108.95,1180,MoC,1.0,TiTiN,1.0
109.0,206,TiTiN,1.0,,
110.02,4530,MoC,1.0,TiTiN,1.0
111.03,350,TiTiN,1.0,TiTiN,1.0
111.97,149,TiTiN,1.0,,
112.01,1157,MoC,1.0,TiTiN,1.0
136.04,17116,SiSiOOOOO,1.0,,
136.98,1756,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.96,1212,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.03,178,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.95,33,SiSiOOOOO,1.0,,
139.04,26,SiSiOOOOO,1.0,,
