mc,counts,ion,charge,ion2,charge2
1.0,7565026,H,1.0,,
1.99,32247,HH,1.0,,
3.05,342,HHH,1.0,,
6.05,3735287,C,2.0,,
6.45,41543,C,2.0,,
7.03,64200889,N,2.0,,
7.55,257837,N,2.0,,
7.96,7131068,O,2.0,,
8.97,14299,O,2.0,,
12.03,84867060,Mg,2.0,C,1.0
12.51,10519569,Mg,2.0,,
12.96,11676712,Mg,2.0,,
13.02,20762,C,1.0,,
13.95,101906196,N,1.0,,
14.95,409245,N,1.0,,
15.99,11319168,O,1.0,,
16.03,114212472,S,2.0,,
16.54,961787,S,2.0,,
16.96,5049388,S,2.0,,
17.0,54285,HO,1.0,,
17.96,23125,O,1.0,HHO,1.0
19.04,99,HO,1.0,,
24.0,156602629,Mg,1.0,,
24.04,9237,CC,1.0,,
25.02,19848439,Mg,1.0,CC,1.0
25.98,22283516,Mg,1.0,NC,1.0
26.99,3831,NC,1.0,NC,1.0
27.49,35816374,Mn,2.0,,
28.03,5119297,NN,1.0,,
29.0,41129,NN,1.0,NN,1.0
29.97,3431615,Zr,3.0,,
30.03,85,NN,1.0,,
30.363333969116212,752970,Zr,3.0,,
30.62666603088379,1146098,Zr,3.0,,
31.33333396911621,1152753,Zr,3.0,,
31.99,245457889,S,1.0,Zn,2.0
33.0,18869034,Zn,2.0,S,1.0
33.05,764,HOO,1.0,,
33.5,2506191,Zn,2.0,,
33.95,11491940,Zn,2.0,OO,1.0
34.01,9527160,S,1.0,,
34.04,130,OO,1.0,,
35.02,366755,Zn,2.0,,
36.01,46,CCC,1.0,,
44.05,90933,NNO,1.0,,
45.0,7302010,Zr,2.0,NNO,1.0
45.52,1602038,Zr,2.0,,
45.98,2438674,Zr,2.0,NNO,1.0
46.49,14177304,Nb,2.0,,
47.01,2452684,Zr,2.0,,
47.98,397909,Zr,2.0,OOO,1.0
55.03,19340856,Mn,1.0,,
63.96,46418037,Zn,1.0,,
65.98,26647377,Zn,1.0,,
66.98,3915924,Zn,1.0,,
68.02,17955943,Zn,1.0,,
69.95,573043,Zn,1.0,,
70.99,274087,MnO,1.0,,
73.03,542,MnO,1.0,,
86.97,4370,MnOO,1.0,,
88.02,35,MnOOH,1.0,,
90.02,4453796,Zr,1.0,,
91.04,1006024,Zr,1.0,ZrH,1.0
91.97,6330,ZrH,1.0,,
92.04,1487504,Zr,1.0,,
92.99,9602,ZrH,1.0,,
93.02,7797527,Nb,1.0,,
94.05,1496123,Zr,1.0,,
95.02,9677,ZrH,1.0,,
95.96,242149,Zr,1.0,,
97.05,1571,ZrH,1.0,,
102.97,63,MnOOO,1.0,,
105.97,51223,ZrO,1.0,,
106.96,11245,ZrO,1.0,,
107.98,107,ZrO,1.0,,
108.05,17106,ZrO,1.0,,
109.04,20,ZrO,1.0,,
109.98,17197,ZrO,1.0,,
110.02,47,ZrO,1.0,,
111.97,2777,ZrO,1.0,,
112.04,22,ZrO,1.0,,
128.02,1001451,ZnZn,1.0,,
129.96,574904,ZnZn,1.0,,
130.02,574913,ZnZn,1.0,,
130.99,84490,ZnZn,1.0,,
131.03,84480,ZnZn,1.0,,
131.96,330046,ZnZn,1.0,,
132.0,387394,ZnZn,1.0,,
132.05,387411,ZnZn,1.0,,
133.05,97004,ZnZn,1.0,ZnZn,1.0
133.99,457149,ZnZn,1.0,ZnZn,1.0
134.02,7141,ZnZn,1.0,,
134.05,12353,ZnZn,1.0,,
135.04,65364,ZnZn,1.0,ZnZn,1.0
135.97,7073,ZnZn,1.0,,
136.0,7093,ZnZn,1.0,,
136.03,149854,ZnZn,1.0,,
136.99,1045,ZnZn,1.0,,
137.04,1051,ZnZn,1.0,,
138.0,4774,ZnZn,1.0,,
138.03,4786,ZnZn,1.0,,
140.03,156,ZnZn,1.0,,
