mc,counts,ion,charge,ion2,charge2
0.96,1163564,H,1.0,,
1.97,791,HH,1.0,,
5.97,2872584,C,2.0,,
6.46,31952,C,2.0,,
7.01,1059864,N,2.0,,
7.53,4251,N,2.0,,
8.05,101808097,O,2.0,,
8.99,204022,O,2.0,,
12.02,15544921,Mg,2.0,C,1.0
12.51,1744477,Mg,2.0,,
12.99,1956168,Mg,2.0,C,1.0
13.97,1737509,N,1.0,,
14.99,6986,N,1.0,,
16.02,192090755,O,1.0,,
17.02,94444,HO,1.0,,
17.96,236,HHO,1.0,,
18.04,384955,O,1.0,,
18.96,187,HO,1.0,,
23.04,34889436,Na,1.0,,
24.04,27531490,Mg,1.0,CC,1.0
24.97,40,CC,1.0,,
25.01,3488984,Mg,1.0,CC,1.0
25.96,3875665,Mg,1.0,NC,1.0
26.96,43,NC,1.0,,
27.97,1400,NN,1.0,,
29.0,23829470,Ni,2.0,,
30.03,9106136,Ni,2.0,,
30.54,383786,Ni,2.0,,
31.01,1256008,Ni,2.0,,
31.97,23180901,OO,1.0,Ni,2.0
33.0,40888,HOO,1.0,,
34.0,67,HHOO,1.0,,
34.04,91650,OO,1.0,OO,1.0
34.49,6605093,Ga,2.0,,
35.01,82,HOO,1.0,,
35.04,81,HOO,1.0,,
35.48,4385076,Ga,2.0,,
36.05,91,OO,1.0,,
37.48,29074506,As,2.0,,
38.95,32516965,K,1.0,,
40.97,2337600,K,1.0,,
44.03,461,NNO,1.0,,
48.04,5202405,OOO,1.0,,
50.03,31291,OOO,1.0,OOO,1.0
51.96,19,OOO,1.0,,
52.04,52,OOO,1.0,OOO,1.0
56.5,397544,In,2.0,,
57.45,8848123,In,2.0,,
57.98,12629624,Ni,1.0,,
59.02,18357,NiH,1.0,,
60.05,4826261,Ni,1.0,,
60.98,203402,Ni,1.0,,
61.03,7011,NiH,1.0,,
61.97,665988,Ni,1.0,NiH,1.0
62.97,967,NiH,1.0,,
64.04,166427,Ni,1.0,,
65.03,256,NiH,1.0,,
69.01,10484281,Ga,1.0,,
70.0,47219,NiC,1.0,,
70.05,5506,GaH,1.0,,
70.97,6960428,Ga,1.0,,
71.04,529,NiC,1.0,,
71.98,21696,NiC,1.0,GaH,1.0
73.02,763,NiC,1.0,,
73.05,190,NiC,1.0,,
73.96,1998578,NiO,1.0,,
73.99,2476,NiC,1.0,,
74.96,40,NiC,1.0,,
75.05,16572490,As,1.0,,
75.97,767749,NiO,1.0,NiO,1.0
76.02,633,NiC,1.0,,
77.03,32195,NiO,1.0,,
77.99,1540,NiO,1.0,,
78.04,105332,NiO,1.0,,
79.0,80,NiO,1.0,,
79.95,26335,NiO,1.0,,
80.03,208,NiO,1.0,,
81.97,208,NiCC,1.0,NiO,1.0
84.01,60,NiCC,1.0,,
90.02,715149,NiOO,1.0,,
91.98,274725,NiOO,1.0,NiOO,1.0
92.02,1432,NiOO,1.0,,
92.99,11532,NiOO,1.0,,
93.95,38264,NiOO,1.0,NiOO,1.0
94.04,547,NiOO,1.0,,
94.95,19,NiOO,1.0,,
94.98,20,NiOO,1.0,,
95.96,9421,NiOO,1.0,,
96.01,52,NiOO,1.0,,
96.04,79,NiOO,1.0,,
98.52,30237526,Au,2.0,,
106.02,155725,NiOOO,1.0,,
107.98,329,NiOOO,1.0,,
108.03,60130,NiOOO,1.0,NiOOO,1.0
108.96,2507,NiOOO,1.0,,
109.95,110,NiOOO,1.0,,
110.02,8467,NiOOO,1.0,NiOOO,1.0
111.98,2042,NiOOO,1.0,,
112.97,750137,In,1.0,,
115.02,16694602,In,1.0,,
127.02,220966418,I,1.0,,
131.97,101689,NiNiO,1.0,,
134.02,77948,NiNiO,1.0,NiNiO,1.0
134.96,1628,NiNiO,1.0,,
134.99,1638,NiNiO,1.0,,
135.96,5357,NiNiO,1.0,,
136.0,20393,NiNiO,1.0,NiNiO,1.0
136.97,620,NiNiO,1.0,,
137.0,615,NiNiO,1.0,,
137.99,6812,NiNiO,1.0,NiNiO,1.0
138.05,24,NiNiO,1.0,,
138.97,182,NiNiO,1.0,NiNiO,1.0
139.95,787,NiNiO,1.0,NiNiO,1.0
140.02,504,NiNiO,1.0,,
141.03,49,NiNiO,1.0,NiNiO,1.0
141.96,162,NiNiO,1.0,NiNiO,1.0
150.05,452434,AsAs,1.0,,
151.98,58167,Gd,1.0,,
153.99,639644,Gd,1.0,,
155.0,4303027,Gd,1.0,,
155.96,5960264,Gd,1.0,,
156.98,4564687,Gd,1.0,,
158.02,7210480,Gd,1.0,,
159.99,6367316,Gd,1.0,,
197.02,58149071,Au,1.0,,
198.99,64,AuHH,1.0,,
210.99,45532,AuN,1.0,,
211.97,179,AuN,1.0,,
224.97,179,AuNN,1.0,,
225.01,20956,AsAsAs,1.0,,
299.97,747,AsAsAsAs,1.0,,
