mc,counts,ion,charge,ion2,charge2
0.97,142234344,H,1.0,,
2.0,13961960,HH,1.0,,
3.0,2568665,HHH,1.0,,
5.95,1151859,C,2.0,,
6.55,12799,C,2.0,,
7.0,1985619,N,2.0,,
7.47,7972,N,2.0,,
7.99,208001382,O,2.0,,
8.95,416837,O,2.0,,
9.0,12591137,Al,3.0,,
12.05,610494,C,1.0,,
12.95,6793,C,1.0,,
13.49,34975367,Al,2.0,,
13.96,3483541,N,1.0,,
14.99,13998,N,1.0,,
15.98,352544717,O,1.0,,
16.97,26837607,HO,1.0,,
17.98,706492,O,1.0,,
18.04,6366774,HHO,1.0,,
18.95,53797,HO,1.0,,
20.04,12751,HHO,1.0,,
23.99,766,CC,1.0,,
25.97,2318,NC,1.0,,
27.02,17837477,Al,1.0,NC,1.0
27.96,2880906,AlH,1.0,NN,1.0
28.95,42,NN,1.0,,
29.05,575504,AlHH,1.0,NN,1.0
31.96,61268632,OO,1.0,,
32.98,12624625,HOO,1.0,,
33.97,245568,OO,1.0,OO,1.0
34.03,2107575,HHOO,1.0,,
35.01,25300,HOO,1.0,,
35.04,25276,HOO,1.0,,
35.97,8649,HHOO,1.0,HHOO,1.0
36.95,43,HOO,1.0,,
38.96,32597037,K,1.0,,
41.0,2343350,K,1.0,,
42.95,5210038,AlO,1.0,,
43.97,4001,NNO,1.0,,
45.02,310136,AlHHO,1.0,AlO,1.0
47.0,616,AlHHO,1.0,,
48.01,37376145,OOO,1.0,,
49.96,224690,OOO,1.0,OOO,1.0
52.01,459,OOO,1.0,OOO,1.0
59.04,4311653,AlOO,1.0,,
60.35333206176758,17487669,Ta,3.0,,
60.97,17288,AlOO,1.0,AlOO,1.0
70.0,367863,AlAlO,1.0,,
71.99,739,AlAlO,1.0,,
90.45,34975375,Ta,2.0,,
105.99,909362,Cd,1.0,,
109.99,8743839,Cd,1.0,,
111.02,8953704,Cd,1.0,,
111.98,16858136,Cd,1.0,,
113.05,8533992,Cd,1.0,,
113.96,20075879,Cd,1.0,,
115.99,5246327,Cd,1.0,,
137.99,34980,La,1.0,,
139.0,34940410,La,1.0,,
180.99,16088666,Ta,1.0,,
213.05,4139184,TaOO,1.0,,
214.99,16607,TaOO,1.0,TaOO,1.0
