mc,counts,ion,charge,ion2,charge2
0.96,937762,H,1.0,,
1.97,430,HH,1.0,,
6.02,1389087,C,2.0,,
6.52,15458,C,2.0,,
7.04,714154,N,2.0,,
7.54,2890,N,2.0,,
7.97,110772899,O,2.0,,
8.97,222002,O,2.0,,
10.373333015441894,15465345,P,3.0,,
11.95,902915,C,1.0,,
12.03,38455282,Mg,2.0,,
12.51,4873923,Mg,2.0,,
12.99,5410062,Mg,2.0,,
13.03,10040,C,1.0,,
13.96,1400313,N,1.0,,
14.02,57612330,Si,2.0,,
14.51,2936864,Si,2.0,,
14.98,1942689,Si,2.0,N,1.0
15.51,35148517,P,2.0,,
15.97,178665981,O,1.0,,
17.05,101466,HO,1.0,,
17.95,1019293,Fe,3.0,,
18.03,358176,O,1.0,HHO,1.0
18.68666603088379,16115606,Fe,3.0,,
18.95,56237844,F,1.0,HO,1.0
19.05,386622,Fe,3.0,,
19.343333969116213,52718,Fe,3.0,,
23.95,73953724,Mg,1.0,CC,1.0
25.05,9372931,Mg,1.0,,
25.98,10403952,Mg,1.0,,
26.05,951,NC,1.0,,
27.04,2038607,Fe,2.0,,
28.04,66799834,Si,1.0,Fe,2.0
28.5,773266,Fe,2.0,,
28.99,1867562,Si,1.0,Fe,2.0
29.96,1162232,Si,1.0,,
31.01,17574245,P,1.0,,
32.01,29722787,OO,1.0,Zn,2.0
33.02,4184055,Zn,2.0,HOO,1.0
33.5,611002,Zn,2.0,,
33.95,45052,OO,1.0,,
34.01,61,HHOO,1.0,,
34.04,2846808,Zn,2.0,OO,1.0
35.0,111,HOO,1.0,HOO,1.0
35.04,89400,Zn,2.0,,
36.02,85,OO,1.0,,
40.04,38346,SiC,1.0,,
40.95,2377,SiC,1.0,SiC,1.0
41.96,1283,SiC,1.0,,
42.0,19,SiC,1.0,,
42.04,38653,SiN,1.0,,
42.96,2116,SiN,1.0,SiN,1.0
43.96,1309,SiN,1.0,,
43.99,6668932,SiO,1.0,,
44.05,224,NNO,1.0,,
45.01,8994,SiHO,1.0,,
45.04,339938,SiO,1.0,,
45.98,6949799,Mo,2.0,SiO,1.0
46.04,224238,SiO,1.0,,
46.52,18745876,Nb,2.0,,
46.95,8338880,Mo,2.0,PO,1.0
47.04,664,SiO,1.0,,
47.53,7451487,Mo,2.0,,
48.02,11334128,Mo,2.0,OOO,1.0
48.48,4499019,Mo,2.0,,
49.0,7972,PO,1.0,,
49.04,11294392,Mo,2.0,,
49.97,14039,OOO,1.0,OOO,1.0
50.03,4506046,Mo,2.0,OOO,1.0
54.01,1100830,Fe,1.0,,
56.04,17404855,Fe,1.0,,
57.0,417581,Fe,1.0,,
58.05,56936,Fe,1.0,,
60.0,1386324,SiOO,1.0,,
61.02,70658,SiOO,1.0,,
61.95,46609,SiOO,1.0,,
62.03,5543,SiOO,1.0,SiOO,1.0
62.96,868179,POO,1.0,SiOO,1.0
63.05,129,SiOO,1.0,,
64.0,13665842,Zn,1.0,SiOO,1.0
64.04,91,SiOO,1.0,,
64.98,3484,POO,1.0,POO,1.0
65.04,37498,Ba,2.0,,
65.95,7845158,Zn,1.0,,
65.98,37493,Ba,2.0,,
66.99,2052668,Zn,1.0,Ba,2.0
67.5,2474459,Ba,2.0,,
68.02,8248174,Zn,1.0,Ba,2.0
68.46,4199073,Ba,2.0,,
68.96,26881570,Ba,2.0,,
70.0,172331,Zn,1.0,SiSiN,1.0
70.95,175,SiSiN,1.0,,
71.05,189,SiSiN,1.0,,
71.96,122,SiSiN,1.0,,
72.02,139,SiSiN,1.0,,
92.03,3467986,Mo,1.0,,
92.99,11622440,Nb,1.0,,
93.99,2179213,Mo,1.0,,
95.0,3725726,Mo,1.0,,
96.01,3913211,Mo,1.0,,
97.04,2249509,Mo,1.0,,
97.99,5647193,Mo,1.0,,
100.0,2249509,Mo,1.0,,
103.99,34266,SiSiOOO,1.0,,
104.02,6395,MoC,1.0,,
105.01,1811,SiSiOOO,1.0,MoC,1.0
105.04,1737,SiSiOOO,1.0,,
105.98,1325,SiSiOOO,1.0,SiSiOOO,1.0
106.04,5260,MoC,1.0,SiSiOOO,1.0
106.96,6957,MoC,1.0,MoC,1.0
107.04,58,SiSiOOO,1.0,,
107.98,7211,MoC,1.0,,
108.01,86,MoC,1.0,,
108.04,39,SiSiOOO,1.0,,
108.97,90,MoC,1.0,,
109.0,4129,MoC,1.0,,
109.96,38,MoC,1.0,,
110.02,10377,MoC,1.0,,
110.98,115,MoC,1.0,,
112.03,4129,MoC,1.0,,
113.03,65,MoC,1.0,,
117.48,218723,U,2.0,,
118.95,31024428,U,2.0,,
127.95,84175,ZnZn,1.0,,
129.99,96626,ZnZn,1.0,ZnZn,1.0
130.96,14197,ZnZn,1.0,ZnZn,1.0
131.96,32566,ZnZn,1.0,,
132.05,60307,ZnZn,1.0,ZnZn,1.0
132.99,8146,ZnZn,1.0,ZnZn,1.0
133.98,37997,ZnZn,1.0,ZnZn,1.0
134.03,2060,ZnZn,1.0,ZnZn,1.0
134.96,2735,ZnZn,1.0,,
135.04,2745,ZnZn,1.0,,
135.96,2615,SiSiOOOOO,1.0,ZnZn,1.0
136.0,12589,ZnZn,1.0,,
136.04,609,ZnZn,1.0,,
136.96,173,SiSiOOOOO,1.0,ZnZn,1.0
137.01,180,SiSiOOOOO,1.0,ZnZn,1.0
137.97,460,ZnZn,1.0,SiSiOOOOO,1.0
138.0,46869,La,1.0,,
138.05,510,ZnZn,1.0,SiSiOOOOO,1.0
139.03,46817821,La,1.0,,
144.02,1089602,Sm,1.0,,
147.02,5272275,Sm,1.0,,
148.05,3971777,Sm,1.0,,
148.98,4850495,Sm,1.0,,
149.98,2600981,Sm,1.0,,
152.05,9033157,Sm,1.0,,
153.97,7978726,Sm,1.0,,
234.98,120276,U,1.0,,
238.05,17063440,U,1.0,,
