mc,counts,ion,charge,ion2,charge2
0.96,4553562,H,1.0,,
2.01,12559,HH,1.0,,
2.99,84,HHH,1.0,,
6.01,3372546,C,2.0,,
6.55,37522,C,2.0,,
7.01,6527653,N,2.0,,
7.52,26233,N,2.0,,
8.03,98679478,O,2.0,,
9.02,197750,O,2.0,,
12.01,11292951,Mg,2.0,C,1.0
12.52,1204756,Mg,2.0,,
13.02,1357174,Mg,2.0,C,1.0
13.99,10199420,N,1.0,,
14.97,40947,N,1.0,,
15.98,179417246,O,1.0,,
16.02,99191170,S,2.0,,
16.5,835266,S,2.0,,
16.96,4765007,S,2.0,HO,1.0
17.96,2427,HHO,1.0,,
18.02,359546,O,1.0,,
19.0,761,HO,1.0,,
23.04,85336514,Na,1.0,,
23.97,7368,CC,1.0,,
24.02,15842471,Mg,1.0,,
24.97,2008006,Mg,1.0,CC,1.0
25.01,78,CC,1.0,,
25.99,2248691,Mg,1.0,NC,1.0
26.98,279,NC,1.0,NC,1.0
27.95,45407,NN,1.0,,
28.95,189,NN,1.0,,
29.03,210,NN,1.0,,
31.45,18063240,Cu,2.0,,
32.01,16321971,OO,1.0,,
32.04,152601808,S,1.0,,
32.51,8039705,Cu,2.0,,
32.99,1285052,S,1.0,,
33.03,116293,HOO,1.0,,
34.01,6812816,S,1.0,OO,1.0
34.98,247,HOO,1.0,,
35.02,236,HOO,1.0,,
35.99,29,CCC,1.0,,
36.04,80,OO,1.0,,
44.01,16304,NNO,1.0,,
44.99,61,NNO,1.0,,
45.02,45,NNO,1.0,,
46.0,28,NNO,1.0,,
46.53,40158380,Nb,2.0,,
47.95,5613995,OOO,1.0,,
48.02,4693523,Ru,2.0,,
48.99,1621394,Ru,2.0,,
49.52,10837725,Ru,2.0,,
49.97,33752,OOO,1.0,OOO,1.0
50.0,10752406,Ru,2.0,,
50.49,14507184,Ru,2.0,,
51.03,26966335,Ru,2.0,,
52.02,15958007,Ru,2.0,OOO,1.0
63.02,27789607,Cu,1.0,,
64.97,12368761,Cu,1.0,,
65.04,551,CuHH,1.0,,
67.03,265,CuHH,1.0,,
78.97,3019631,CuO,1.0,,
81.0,1350074,CuO,1.0,CuO,1.0
82.96,2685,CuO,1.0,,
84.99,57988677,Rb,1.0,,
87.04,22328040,Rb,1.0,,
93.0,22488703,Nb,1.0,,
96.02,2628353,Ru,1.0,,
97.98,907982,Ru,1.0,,
99.05,6069124,Ru,1.0,,
100.0,6021340,Ru,1.0,,
101.01,8124031,Ru,1.0,,
101.97,15101140,Ru,1.0,,
104.05,8936434,Ru,1.0,,
107.98,8274,RuC,1.0,,
109.0,109,RuC,1.0,,
109.97,2837,RuC,1.0,,
110.99,19071,RuC,1.0,RuC,1.0
111.98,19097,RuC,1.0,RuC,1.0
112.95,25508,RuC,1.0,,
113.05,199,RuC,1.0,,
114.02,294,RuC,1.0,,
114.05,47398,RuC,1.0,,
114.96,542,RuC,1.0,,
116.03,28049,RuC,1.0,,
117.02,300,RuC,1.0,,
