mc,counts,ion,charge,ion2,charge2
1.01,9063535,H,1.0,,
1.95,43963,HH,1.0,,
2.95,617,HHH,1.0,,
5.98,4475193,C,2.0,,
6.53,49769,C,2.0,,
6.99,1962442,N,2.0,,
7.46,7880,N,2.0,,
7.99,36434816,O,2.0,,
8.95,73037,O,2.0,,
11.99,2908882,C,1.0,,
13.02,32346,C,1.0,,
13.96,3383558,N,1.0,,
15.02,13598,N,1.0,,
15.95,70066936,O,1.0,,
16.95,339867,HO,1.0,,
17.96,2561445,Fe,3.0,,
18.0,4801,HHO,1.0,,
18.03,140419,O,1.0,,
18.62666603088379,40497151,Fe,3.0,,
18.97,673,HO,1.0,,
19.01,170828046,F,1.0,Fe,3.0
19.363333969116212,132495,Fe,3.0,,
24.05,11563,CC,1.0,,
25.02,129,CC,1.0,,
25.05,120,CC,1.0,,
25.96,7243,NC,1.0,,
26.98,6567881,Fe,2.0,NC,1.0
28.0,103843782,Fe,2.0,NN,1.0
28.51,2491231,Fe,2.0,,
28.96,339706,Fe,2.0,,
31.48,31148267,Cu,2.0,,
31.99,2558401,OO,1.0,,
32.55,13863679,Cu,2.0,,
32.96,27359,HOO,1.0,,
34.04,10773,OO,1.0,OO,1.0
34.96,95,HOO,1.0,HOO,1.0
36.02,60,CCC,1.0,,
44.05,474,NNO,1.0,,
47.96,327542,OOO,1.0,,
49.99,676,OOO,1.0,,
50.03,1319,OOO,1.0,OOO,1.0
54.05,3349578,Fe,1.0,,
55.99,52957834,Fe,1.0,,
56.97,1270526,Fe,1.0,,
57.99,173248,Fe,1.0,,
62.95,58770327,Cu,1.0,,
64.98,26162505,Cu,1.0,CuHH,1.0
67.03,2060,CuHH,1.0,,
78.98,2377911,CuO,1.0,,
81.02,1058361,CuO,1.0,,
81.05,4782,CuO,1.0,,
82.99,2106,CuO,1.0,,
95.54,31678222,Ir,2.0,,
96.51,53249994,Ir,2.0,,
165.02,169856457,Ho,1.0,,
