mc,counts,ion,charge,ion2,charge2
0.98,937766,H,1.0,,
2.01,553,HH,1.0,,
6.01,926039,C,2.0,,
6.46,10299,C,2.0,,
6.95,1400322,N,2.0,,
7.54,5621,N,2.0,,
8.04,40761185,O,2.0,,
9.05,81682,O,2.0,,
11.95,592680,C,1.0,,
12.05,84737196,Mg,2.0,,
12.45,10739823,Mg,2.0,,
12.95,6566,C,1.0,,
13.0,11921206,Mg,2.0,,
13.95,43209236,Si,2.0,,
14.0,2800623,N,1.0,,
14.47,2202634,Si,2.0,,
14.95,1452822,Si,2.0,,
15.04,11254,N,1.0,,
15.96,36730206,S,2.0,,
16.05,64700286,O,1.0,,
16.46,309301,S,2.0,,
16.97,1623847,S,2.0,,
17.05,32480,HO,1.0,,
18.0,15,HHO,1.0,,
18.05,129661,O,1.0,,
18.98,54,HO,1.0,,
19.96,34094054,Ca,2.0,,
20.97,246046,Ca,2.0,,
21.47,35151,Ca,2.0,,
22.0,7346041,Ca,2.0,,
22.98,46864679,Na,1.0,,
24.01,169474911,Mg,1.0,CC,1.0
24.05,70313,Ca,2.0,,
25.0,21479647,Mg,1.0,,
25.95,1325,NC,1.0,,
25.98,23842406,Mg,1.0,,
27.95,26794617,Si,1.0,NN,1.0
29.03,1365638,Si,1.0,,
29.98,900748,Si,1.0,,
31.48,8431917,Cu,2.0,,
32.0,68845772,S,1.0,OO,1.0
32.54,3752910,Cu,2.0,,
32.97,2507,HOO,1.0,,
33.03,562374,S,1.0,,
33.98,2956601,S,1.0,OO,1.0
34.01,4135,OO,1.0,,
38.97,98275254,K,1.0,,
39.99,19451655,Ca,1.0,SiC,1.0
40.97,1093,SiC,1.0,SiC,1.0
41.05,7064851,K,1.0,,
41.98,219258,Ca,1.0,SiN,1.0
42.99,4308,SiN,1.0,SiN,1.0
43.04,20017,Ca,1.0,,
43.95,4187556,Ca,1.0,NNO,1.0
44.0,1656406,SiO,1.0,SiN,1.0
44.96,1804,SiHO,1.0,,
45.01,84305,SiO,1.0,,
45.96,58905,SiO,1.0,SiO,1.0
45.99,102,SiHO,1.0,,
47.0,211,SiO,1.0,SiHO,1.0
47.99,231028,OOO,1.0,,
48.05,40161,Ca,1.0,SiO,1.0
49.97,923,OOO,1.0,OOO,1.0
50.04,458,OOO,1.0,,
59.96,150717,SiOO,1.0,,
60.99,7685,SiOO,1.0,,
61.99,5705,SiOO,1.0,SiOO,1.0
63.05,16215179,Cu,1.0,,
65.05,7217184,Cu,1.0,,
69.98,3205,SiSiN,1.0,,
70.99,167,SiSiN,1.0,,
71.03,169,SiSiN,1.0,,
71.96,113,SiSiN,1.0,,
72.04,115,SiSiN,1.0,,
78.99,694491,CuO,1.0,,
80.97,1385,CuO,1.0,,
81.0,309114,CuO,1.0,,
82.96,619,CuO,1.0,,
104.01,817,SiSiOOO,1.0,,
104.98,48,SiSiOOO,1.0,,
105.01,36,SiSiOOO,1.0,,
105.98,44,SiSiOOO,1.0,SiSiOOO,1.0
117.5,164035,U,2.0,,
119.02,23268337,U,2.0,,
133.0,23432352,Cs,1.0,,
137.98,35150,La,1.0,,
138.96,35113357,La,1.0,,
208.95,15621574,Bi,1.0,,
235.05,86914,U,1.0,,
238.01,12332220,U,1.0,,
