mc,counts,ion,charge,ion2,charge2
1.05,4631483,H,1.0,,
2.0,12096,HH,1.0,,
2.96,53,HHH,1.0,,
6.0,1715122,C,2.0,,
6.45,19080,C,2.0,,
6.95,48984415,N,2.0,,
7.51,196729,N,2.0,,
7.97,146393290,O,2.0,,
9.0,6513846,Al,3.0,O,2.0
10.293333015441895,21988583,P,3.0,,
12.0,926170,C,1.0,,
12.95,10306,C,1.0,,
13.53,14466167,Al,2.0,,
13.95,80302338,N,1.0,,
15.01,322507,N,1.0,,
15.5,57864705,P,2.0,,
15.98,35731438,S,2.0,,
16.03,225220443,O,1.0,,
16.47,300884,S,2.0,,
16.95,484842,HO,1.0,,
17.01,1579707,S,2.0,,
17.96,451335,O,1.0,,
18.0,2882,HHO,1.0,,
18.05,671235,Fe,3.0,,
18.67666603088379,10612402,Fe,3.0,,
19.0,255581,Fe,3.0,HO,1.0
19.33333396911621,34719,Fe,3.0,,
22.99,17359412,Na,1.0,,
24.03,1239,CC,1.0,,
25.02,636509,Cr,2.0,,
25.97,69844,NC,1.0,,
26.01,12122673,Cr,2.0,,
26.45,1374279,Cr,2.0,,
26.97,8825399,Al,1.0,NC,1.0
27.0,347190,Cr,2.0,,
27.03,2237447,Fe,2.0,,
28.0,35374631,Fe,2.0,,
28.05,3577034,NN,1.0,AlH,1.0
28.46,848676,Fe,2.0,,
28.95,238,AlHH,1.0,,
29.02,144192,Fe,2.0,NN,1.0
30.04,50,NN,1.0,,
30.99,29511010,P,1.0,,
31.97,54971463,S,1.0,,
32.04,23576031,OO,1.0,,
33.03,630707,S,1.0,HOO,1.0
33.95,47269,OO,1.0,,
33.99,1063,HHOO,1.0,,
34.03,2477569,S,1.0,OO,1.0
35.01,671,HOO,1.0,HOO,1.0
36.04,94,OO,1.0,,
42.96,2064990,AlO,1.0,,
44.01,979551,NNO,1.0,,
44.95,17952,W,4.0,,
45.05,12091,AlO,1.0,NNO,1.0
45.45,4717713,W,4.0,,
45.76,2565144,W,4.0,,
46.01,5506972,W,4.0,,
46.05,1955,NNO,1.0,,
46.48,4233365,W,4.0,,
47.01,7342153,PO,1.0,,
47.98,10198083,OOO,1.0,,
48.99,14712,PO,1.0,,
49.95,345060,Cr,1.0,OOO,1.0
50.04,40871,OOO,1.0,OOO,1.0
52.0,6182600,Cr,1.0,OOO,1.0
52.03,68,OOO,1.0,OOO,1.0
52.95,700889,Cr,1.0,,
53.99,177063,Cr,1.0,,
54.05,1431966,Fe,1.0,,
55.99,22639762,Fe,1.0,,
56.96,543151,Fe,1.0,,
58.02,74071,Fe,1.0,,
58.99,436684,AlOO,1.0,,
59.96,28919,W,3.0,,
60.71666793823242,7609212,W,3.0,,
61.01,862,AlOO,1.0,,
61.05,4138205,W,3.0,AlOO,1.0
61.37333206176758,8882237,W,3.0,,
61.95,688,CrC,1.0,,
62.01,6828020,W,3.0,,
63.03,2270797,POO,1.0,,
63.95,35993,CrN,1.0,,
63.99,12872,CrC,1.0,,
64.95,4703,POO,1.0,CrC,1.0
64.99,4551,POO,1.0,,
65.02,36324,Ba,2.0,CrC,1.0
65.99,766324,CrN,1.0,CrO,1.0
66.03,35091,Ba,2.0,CrC,1.0
66.96,77715,CrN,1.0,,
67.0,836011,Ba,2.0,CrN,1.0
67.47,2291435,Ba,2.0,,
67.95,19619,CrN,1.0,,
68.02,4281414,Ba,2.0,CrO,1.0
68.47,3888517,Ba,2.0,,
68.95,174382,CrO,1.0,,
68.99,24893401,Ba,2.0,,
69.02,84,CrN,1.0,,
69.95,76750,CrO,1.0,AlAlO,1.0
70.05,3072,CrO,1.0,,
71.03,355,CrO,1.0,,
71.97,58,AlAlO,1.0,,
72.01,103,CrO,1.0,,
90.03,13007,W,2.0,,
90.99,3424148,W,2.0,,
91.5,1861791,W,2.0,,
91.95,3997004,W,2.0,,
93.01,925839,Os,2.0,,
93.04,3072610,W,2.0,,
93.55,925820,Os,2.0,,
93.97,7695997,Os,2.0,,
94.52,9316223,Os,2.0,,
94.99,15276269,Os,2.0,,
95.97,23724520,Os,2.0,,
127.05,17359393,I,1.0,,
191.99,51,WC,1.0,,
194.02,10446,WC,1.0,WN,1.0
195.04,4901,WC,1.0,WC,1.0
195.98,14589,WC,1.0,WO,1.0
196.03,430370,WN,1.0,WC,1.0
196.97,1738,WN,1.0,,
197.0,234071,WN,1.0,WC,1.0
197.96,942,WN,1.0,,
198.0,502302,WN,1.0,,
198.04,1142364,WO,1.0,WC,1.0
198.96,616933,WO,1.0,WC,1.0
199.04,1999,WN,1.0,,
199.96,1324253,WO,1.0,,
200.04,388396,WN,1.0,WO,1.0
201.0,1543,WN,1.0,,
201.03,1245,WO,1.0,,
201.99,2674,WO,1.0,,
202.02,1017992,WO,1.0,,
203.98,810099,Pb,1.0,,
204.04,2037,WO,1.0,,
206.02,13945393,Pb,1.0,,
206.99,12788104,Pb,1.0,,
208.04,30321100,Pb,1.0,,
