mc,counts,ion,charge,ion2,charge2
0.97,1871818,H,1.0,,
1.97,2040,HH,1.0,,
6.0,462107,C,2.0,,
6.51,5129,C,2.0,,
7.04,2599424,N,2.0,,
7.51,10421,N,2.0,,
8.05,95754559,O,2.0,,
8.97,191884,O,2.0,,
11.99,3974114,Mg,2.0,C,1.0
12.48,472635,Mg,2.0,,
12.96,524624,Mg,2.0,,
13.03,2712,C,1.0,,
13.95,43123856,Si,2.0,,
14.04,4192656,N,1.0,,
14.53,2198278,Si,2.0,,
14.99,16825,N,1.0,,
15.04,1449930,Si,2.0,,
15.99,159590947,O,1.0,,
17.05,155692,HO,1.0,,
17.98,320185,O,1.0,HHO,1.0
19.03,84190046,F,1.0,HO,1.0
23.05,2363207,Ti,2.0,,
23.49,2156428,Ti,2.0,,
23.95,5826808,Mg,1.0,,
24.02,21800817,Ti,2.0,CC,1.0
24.47,1624711,Ti,2.0,,
24.96,2333684,Ti,2.0,Mg,1.0
25.96,1088,NC,1.0,,
26.01,819730,Mg,1.0,,
28.02,23295791,Si,1.0,NN,1.0
28.95,1187070,Si,1.0,,
28.98,17,NN,1.0,,
29.02,33,NN,1.0,,
29.99,782951,Si,1.0,,
32.04,12555283,OO,1.0,,
33.04,33106,HOO,1.0,,
33.97,25156,OO,1.0,,
34.0,25272,OO,1.0,HHOO,1.0
35.0,72,HOO,1.0,,
35.05,54,HOO,1.0,,
35.99,61,OO,1.0,,
39.03,39232417,K,1.0,,
39.98,12059,SiC,1.0,,
40.96,750,SiC,1.0,SiC,1.0
41.05,2820347,K,1.0,,
41.97,403,SiC,1.0,,
42.0,104412,SiN,1.0,,
42.98,5318,SiN,1.0,,
43.02,425,SiN,1.0,,
43.95,4268534,SiO,1.0,SiN,1.0
44.02,1951,NNO,1.0,,
44.96,226868,SiO,1.0,SiHO,1.0
45.97,1656379,Ti,1.0,SiO,1.0
46.04,8546,SiO,1.0,,
46.49,14031609,Nb,2.0,,
46.99,2505,TiH,1.0,SiO,1.0
47.02,1380455,Ti,1.0,SiHO,1.0
47.96,3306203,OOO,1.0,SiO,1.0
48.01,13954329,Ti,1.0,TiH,1.0
48.97,1058789,Ti,1.0,TiH,1.0
50.02,1042179,Ti,1.0,OOO,1.0
50.96,310098,Pd,2.0,,
51.04,1394,TiH,1.0,,
51.99,3442091,Pd,2.0,,
52.48,6915207,Pd,2.0,,
53.02,8465688,Pd,2.0,,
53.97,8217610,Pd,2.0,,
54.98,3628151,Pd,2.0,,
59.96,827929,SiOO,1.0,,
60.02,6415,TiN,1.0,,
61.0,48121,SiOO,1.0,TiN,1.0
61.99,188911,TiO,1.0,SiOO,1.0
62.02,60908,TiN,1.0,SiOO,1.0
62.95,319,TiN,1.0,SiOO,1.0
63.05,149939,TiO,1.0,TiN,1.0
63.95,1474432,TiO,1.0,TiN,1.0
64.01,455,TiO,1.0,SiOO,1.0
65.01,156330,TiO,1.0,Ba,2.0
65.04,292,TiO,1.0,,
65.99,2955,TiO,1.0,,
66.02,154342,TiO,1.0,Ba,2.0
66.95,1122744,Ba,2.0,TiO,1.0
67.48,3086959,Ba,2.0,,
68.02,211,TiO,1.0,,
68.05,3694991,Ba,2.0,,
68.45,5238467,Ba,2.0,,
68.95,33535580,Ba,2.0,,
69.97,7574,SiSiN,1.0,,
70.95,383,SiSiN,1.0,,
70.98,378,SiSiN,1.0,,
71.03,31,SiSiN,1.0,,
71.95,261,SiSiN,1.0,,
71.99,263,SiSiN,1.0,,
77.95,39390,TiOO,1.0,,
79.03,35949,TiOO,1.0,,
79.99,363644,TiOO,1.0,TiOO,1.0
80.97,78,TiOO,1.0,,
81.02,70185240,Br,1.0,Br,1.0
81.97,26585,TiOO,1.0,,
82.04,1472,TiOO,1.0,TiOO,1.0
83.01,58,TiOO,1.0,,
83.04,63,TiOO,1.0,,
83.97,59,TiOO,1.0,,
84.0,48,TiOO,1.0,,
84.03,84202,Sr,1.0,,
86.02,1389120,Sr,1.0,,
86.98,982208,Sr,1.0,,
88.03,11590127,Sr,1.0,,
92.98,9401177,Nb,1.0,,
98.55,47005919,Au,2.0,,
101.98,608037,Pd,1.0,,
103.96,9515,SiSiOOO,1.0,,
104.05,6749208,Pd,1.0,,
104.98,13559221,Pd,1.0,,
105.03,973,SiSiOOO,1.0,SiSiOOO,1.0
105.98,314,SiSiOOO,1.0,,
106.02,16599736,Pd,1.0,SiSiOOO,1.0
107.02,7268395,Ag,1.0,,
107.95,166,TiTiN,1.0,,
107.99,16112980,Pd,1.0,,
108.02,177,TiTiN,1.0,,
109.03,6763589,Ag,1.0,TiTiN,1.0
109.95,1610,TiTiN,1.0,,
109.98,7114032,Pd,1.0,,
110.99,250,TiTiN,1.0,TiTiN,1.0
111.95,245,TiTiN,1.0,TiTiN,1.0
135.99,536,SiSiOOOOO,1.0,,
137.01,74,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,29537,La,1.0,,
138.96,29510705,La,1.0,,
196.97,70158097,Au,1.0,,
199.01,141,AuHH,1.0,,
208.99,14031621,Bi,1.0,,
211.04,169875,AuN,1.0,,
212.01,688,AuN,1.0,,
224.99,943,AuNN,1.0,,
