mc,counts,ion,charge,ion2,charge2
1.04,17220711,H,1.0,,
2.01,175448,HH,1.0,,
3.02,3238,HHH,1.0,,
6.02,8502882,C,2.0,,
6.47,94565,C,2.0,,
7.05,7200161,N,2.0,,
7.48,28917,N,2.0,,
7.97,14686943,O,2.0,,
8.98,29423,O,2.0,,
11.99,4846624,C,1.0,,
13.01,53896,C,1.0,,
13.98,12857438,N,1.0,,
15.05,51612,N,1.0,,
16.04,25766539,O,1.0,,
16.98,268727,HO,1.0,,
18.01,58129,O,1.0,HHO,1.0
19.01,539,HO,1.0,,
24.02,50918,CC,1.0,,
24.96,576,CC,1.0,,
25.01,566,CC,1.0,,
25.96,64681,NC,1.0,,
26.95,264,NC,1.0,,
26.98,740,NC,1.0,,
27.95,86128,NN,1.0,,
29.02,677,NN,1.0,NN,1.0
31.96,364699,OO,1.0,,
33.02,9552,HOO,1.0,,
33.96,264,HHOO,1.0,,
34.04,1480,OO,1.0,OO,1.0
35.95,613,CCC,1.0,,
44.01,3131,NNO,1.0,,
47.98,16963,OOO,1.0,,
49.96,40,OOO,1.0,,
50.05,72,OOO,1.0,OOO,1.0
56.47,5365878,In,2.0,,
57.54,119422000,In,2.0,,
81.03,215151514,Br,1.0,Br,1.0
112.95,9251533,In,1.0,,
114.98,205900016,In,1.0,,
122.01,5593933,Te,1.0,,
122.99,1936375,Te,1.0,,
124.0,10327269,Te,1.0,,
124.97,15275756,Te,1.0,,
126.03,40878790,Te,1.0,,
128.0,68203024,Te,1.0,,
130.03,72721209,Te,1.0,,
