mc,counts,ion,charge,ion2,charge2
1.01,6071399,H,1.0,,
2.04,22829,HH,1.0,,
2.95,3314763,Li,2.0,,
3.02,162,HHH,1.0,,
3.46,41479416,Li,2.0,,
5.99,9774133,Li,1.0,C,2.0
6.46,41669,C,2.0,,
7.01,79632895,Li,1.0,N,2.0
7.48,16933,N,2.0,,
7.95,188386166,O,2.0,,
9.03,377524,O,2.0,,
11.99,2060996,C,1.0,,
12.97,22901,C,1.0,,
14.05,6799601,N,1.0,,
15.01,27291,N,1.0,,
15.99,303848667,O,1.0,,
16.99,1065301,HO,1.0,,
17.95,1733902,Fe,3.0,,
17.98,10664,HHO,1.0,,
18.01,608914,O,1.0,,
18.64666603088379,27413471,Fe,3.0,,
19.01,108453363,F,1.0,Fe,3.0
19.38333396911621,89687,Fe,3.0,,
19.97,22073707,Ca,2.0,HHO,1.0
20.95,159290,Ca,2.0,,
21.48,22764,Ca,2.0,,
22.02,4756101,Ca,2.0,,
23.95,7119,CC,1.0,,
23.98,45528,Ca,2.0,,
24.95,75,CC,1.0,,
25.04,76,CC,1.0,,
25.95,13626,NC,1.0,,
26.97,156,NC,1.0,,
27.02,5418480,Fe,2.0,NC,1.0
27.46,15170975,Mn,2.0,,
28.01,85689236,Fe,2.0,NN,1.0
28.48,2055272,Fe,2.0,,
28.97,92,NN,1.0,,
29.01,280336,Fe,2.0,NN,1.0
32.03,63716563,OO,1.0,,
33.0,333570,HOO,1.0,,
33.96,127679,OO,1.0,,
34.01,3818,HHOO,1.0,,
34.05,127677,OO,1.0,,
35.04,1319,HOO,1.0,HOO,1.0
36.01,46,CCC,1.0,,
36.04,256,OO,1.0,,
40.05,13685707,Ca,1.0,,
42.02,98754,Ca,1.0,,
43.03,14109,Ca,1.0,,
43.95,2948785,Ca,1.0,,
43.99,13371,NNO,1.0,,
44.97,93,NNO,1.0,NNO,1.0
45.98,20,NNO,1.0,,
47.97,28221,Ca,1.0,,
48.03,22815972,OOO,1.0,,
49.98,91455,OOO,1.0,OOO,1.0
50.04,45738,OOO,1.0,,
51.97,194,OOO,1.0,OOO,1.0
52.02,106,OOO,1.0,,
54.01,2980124,Fe,1.0,,
54.96,7737190,Mn,1.0,,
55.96,47116916,Fe,1.0,,
57.02,1130400,Fe,1.0,,
57.96,154146,Fe,1.0,,
58.54,1138945,Sb,2.0,,
60.51,8475616,Sb,2.0,,
61.51,6316056,Sb,2.0,,
71.03,3051458,MnO,1.0,,
72.98,6125,MnO,1.0,,
84.0,136534,Sr,1.0,,
86.02,2252862,Sr,1.0,,
86.95,2648772,Sr,1.0,MnOO,1.0
87.99,18796783,Sr,1.0,,
88.05,10694,MnOOH,1.0,,
89.04,4245,MnOO,1.0,MnOO,1.0
90.0,34,MnOOH,1.0,MnOOH,1.0
102.95,356709,MnOOO,1.0,,
103.98,5078,MnOOOH,1.0,,
104.97,709,MnOOO,1.0,,
105.0,701,MnOOO,1.0,,
105.03,714,MnOOO,1.0,,
117.0,1752237,Sb,1.0,,
119.04,223924,MnOOOO,1.0,,
120.05,1571,MnOOOOH,1.0,,
120.96,465,MnOOOO,1.0,,
121.0,13039873,Sb,1.0,MnOOOO,1.0
121.03,897,MnOOOO,1.0,MnOOOO,1.0
123.05,9716982,Sb,1.0,,
138.01,22749,La,1.0,,
138.96,22733665,La,1.0,,
