mc,counts,ion,charge,ion2,charge2
0.95,6170300,H,1.0,,
2.01,25206,HH,1.0,,
3.0,233,HHH,1.0,,
5.97,761655,C,2.0,,
6.45,8476,C,2.0,,
7.0,2395608,N,2.0,,
7.54,9614,N,2.0,,
7.95,2629901,O,2.0,,
9.05,5258,O,2.0,,
12.01,388445,C,1.0,,
13.0,4316,C,1.0,,
14.05,4606904,N,1.0,,
15.05,18505,N,1.0,,
15.95,4613843,O,1.0,,
16.03,164188608,S,2.0,,
16.49,1382622,S,2.0,,
16.96,15643,HO,1.0,,
17.03,7258871,S,2.0,,
18.01,1574266,Fe,3.0,O,1.0
18.61666603088379,24742069,Fe,3.0,,
18.97,593595,Fe,3.0,,
19.03,24,HO,1.0,,
19.30333396911621,80951,Fe,3.0,,
24.01,295,CC,1.0,,
25.95,1572,NC,1.0,,
27.05,4471233,Fe,2.0,,
27.45,57817592,Mn,2.0,,
27.98,70705088,Fe,2.0,NN,1.0
28.49,1695975,Fe,2.0,,
28.97,231322,Fe,2.0,NN,1.0
29.04,43,NN,1.0,,
32.03,245068448,S,1.0,OO,1.0
33.0,2063757,S,1.0,HOO,1.0
33.96,38,OO,1.0,OO,1.0
34.05,10834126,S,1.0,,
34.96,11852607,Ge,2.0,,
35.97,15842012,Ge,2.0,,
36.55,4509778,Ge,2.0,,
37.04,21103411,Ge,2.0,,
37.46,4509766,Ge,2.0,,
39.01,35923997,K,1.0,,
41.04,2582516,K,1.0,,
44.05,57,NNO,1.0,,
47.96,61,OOO,1.0,,
48.03,6359953,Ru,2.0,,
48.96,2197069,Ru,2.0,,
49.51,14685671,Ru,2.0,,
49.98,14570049,Ru,2.0,,
50.51,19657973,Ru,2.0,,
51.02,36540708,Ru,2.0,,
52.02,21623769,Ru,2.0,,
54.0,2459167,Fe,1.0,,
54.97,34690553,Mn,1.0,,
55.96,38880398,Fe,1.0,,
56.95,932779,Fe,1.0,,
58.04,127199,Fe,1.0,,
70.02,6518937,Ge,1.0,,
71.04,157802,MnO,1.0,,
71.99,8713114,Ge,1.0,,
72.95,2480694,Ge,1.0,MnO,1.0
73.98,11606889,Ge,1.0,,
75.05,2480359,Ge,1.0,,
86.98,929,MnOO,1.0,,
95.96,3943170,Ru,1.0,,
97.96,1362183,Ru,1.0,,
99.03,9105103,Ru,1.0,,
100.05,9033389,Ru,1.0,,
100.99,12187948,Ru,1.0,,
102.02,22655250,Ru,1.0,,
103.96,13406745,Ru,1.0,,
107.99,2451,RuC,1.0,,
108.96,40,RuC,1.0,,
109.96,840,RuC,1.0,,
111.0,5684,RuC,1.0,,
112.0,5683,RuC,1.0,RuC,1.0
112.97,68,RuC,1.0,,
113.04,7600,RuC,1.0,,
113.98,14187,RuC,1.0,RuC,1.0
115.03,159,RuC,1.0,,
115.98,8335,RuC,1.0,,
117.02,87,RuC,1.0,,
141.99,24105472,Nd,1.0,,
142.95,10851923,Nd,1.0,,
143.98,21170125,Nd,1.0,,
145.03,7382871,Nd,1.0,,
146.0,15299432,Nd,1.0,,
148.05,5159092,Nd,1.0,,
150.05,4981218,Nd,1.0,,
