mc,counts,ion,charge,ion2,charge2
1.03,8935273,H,1.0,,
1.99,44991,HH,1.0,,
2.97,702,HHH,1.0,,
5.96,2205945,C,2.0,,
6.53,24558,C,2.0,,
7.05,12608786,N,2.0,,
7.49,50641,N,2.0,,
8.05,229213748,O,2.0,,
8.96,459361,O,2.0,,
9.02,67769133,Al,3.0,,
11.97,16787048,Mg,2.0,,
12.03,1433849,C,1.0,,
12.52,2127637,Mg,2.0,,
13.04,2377625,Mg,2.0,C,1.0
13.45,157602665,Al,2.0,,
13.96,20013954,N,1.0,,
14.96,80375,N,1.0,,
16.03,402129395,O,1.0,,
17.0,2327947,HO,1.0,,
18.0,805853,O,1.0,,
18.03,21666,HHO,1.0,,
18.97,4671,HO,1.0,,
20.04,47,HHO,1.0,,
23.0,6304108,Ti,2.0,,
23.49,5752493,Ti,2.0,,
23.95,31087113,Mg,1.0,,
24.04,58158335,Ti,2.0,CC,1.0
24.52,4334077,Ti,2.0,,
24.98,4255297,Ti,2.0,CC,1.0
25.02,28,CC,1.0,,
25.05,3940076,Mg,1.0,,
26.0,4393978,Mg,1.0,NC,1.0
27.02,78801656,Al,1.0,NC,1.0
27.96,197460,NN,1.0,,
28.03,793366,AlH,1.0,,
28.97,785,NN,1.0,,
29.02,778,NN,1.0,,
29.05,11735,AlHH,1.0,,
31.96,72882514,OO,1.0,,
32.96,1433136,HOO,1.0,,
34.02,307288,OO,1.0,OO,1.0
34.99,5764,HOO,1.0,HOO,1.0
35.97,336,OO,1.0,HHOO,1.0
36.05,47,HHOO,1.0,,
42.96,30349388,AlO,1.0,,
44.01,95864,NNO,1.0,,
44.99,66843,AlO,1.0,AlHHO,1.0
45.95,3467441,Ti,1.0,NNO,1.0
46.95,29357,TiH,1.0,,
47.0,3163871,Ti,1.0,,
48.0,95194142,OOO,1.0,Ti,1.0
48.04,26764,TiH,1.0,,
48.95,270783,TiH,1.0,,
49.01,2383730,Ti,1.0,,
50.03,2740591,Ti,1.0,OOO,1.0
51.02,19806,TiH,1.0,,
52.0,758,OOO,1.0,OOO,1.0
58.97,24772761,AlOO,1.0,,
59.98,56855,TiN,1.0,,
60.95,51885,TiN,1.0,,
61.01,99547,AlOO,1.0,AlOO,1.0
61.96,1631680,TiO,1.0,TiN,1.0
62.96,110,AlOO,1.0,,
62.99,1051226,TiO,1.0,TiN,1.0
63.98,10213178,TiO,1.0,TiO,1.0
64.02,38383,TiN,1.0,,
64.95,155,TiN,1.0,,
65.0,762986,TiO,1.0,TiO,1.0
65.96,20457,TiO,1.0,,
66.0,747119,TiO,1.0,,
67.0,1519,TiO,1.0,,
67.98,1489,TiO,1.0,,
69.95,8123825,AlAlO,1.0,,
72.02,16278,AlAlO,1.0,,
77.96,647118,TiOO,1.0,,
79.02,590510,TiOO,1.0,,
79.95,5972342,TiOO,1.0,TiOO,1.0
80.98,446106,TiOO,1.0,TiOO,1.0
81.02,1178,TiOO,1.0,,
81.96,11972,TiOO,1.0,,
82.01,448769,TiOO,1.0,TiOO,1.0
82.99,887,TiOO,1.0,,
83.03,891,TiOO,1.0,,
83.97,868,TiOO,1.0,,
84.02,874,TiOO,1.0,TiOO,1.0
105.97,771,TiTiN,1.0,,
107.0,1380,TiTiN,1.0,TiTiN,1.0
107.96,7142,TiTiN,1.0,,
108.0,7756,TiTiN,1.0,TiTiN,1.0
108.96,547,TiTiN,1.0,TiTiN,1.0
109.01,13566,TiTiN,1.0,TiTiN,1.0
109.95,549,TiTiN,1.0,,
109.98,1097,TiTiN,1.0,TiTiN,1.0
110.03,66267,TiTiN,1.0,TiTiN,1.0
110.96,5171,TiTiN,1.0,TiTiN,1.0
111.03,5869,TiTiN,1.0,TiTiN,1.0
111.97,4812,TiTiN,1.0,,
112.03,5140,TiTiN,1.0,TiTiN,1.0
113.03,717,TiTiN,1.0,TiTiN,1.0
114.0,345,TiTiN,1.0,,
