mc,counts,ion,charge,ion2,charge2
0.95,2298894,H,1.0,,
2.0,2751,HH,1.0,,
6.02,4540374,C,2.0,,
6.54,50505,C,2.0,,
6.95,1956700,N,2.0,,
7.46,7839,N,2.0,,
7.97,112686651,O,2.0,,
9.01,225824,O,2.0,,
12.0,31278084,Mg,2.0,C,1.0
12.53,3584466,Mg,2.0,,
13.04,4012103,Mg,2.0,C,1.0
14.01,3432812,N,1.0,,
14.98,13787,N,1.0,,
15.98,297907026,O,1.0,S,2.0
16.47,683805,S,2.0,,
16.95,3589984,S,2.0,,
16.98,329780,HO,1.0,,
17.96,434284,O,1.0,,
18.02,936,HHO,1.0,,
18.97,670,HO,1.0,,
23.97,54387379,Mg,1.0,,
24.0,11919,CC,1.0,,
24.96,6893198,Mg,1.0,,
25.01,237,CC,1.0,CC,1.0
26.0,7651446,Mg,1.0,,
26.03,7254,NC,1.0,,
27.02,20,NC,1.0,,
27.05,75,NC,1.0,,
27.99,5813,NN,1.0,,
28.98,25,NN,1.0,,
29.05,27,NN,1.0,,
31.53,31959658,Cu,2.0,,
31.96,23811243,OO,1.0,,
32.05,130970869,S,1.0,,
32.52,14224806,Cu,2.0,,
32.96,1102904,S,1.0,,
33.01,72815,HOO,1.0,,
33.95,5885936,S,1.0,OO,1.0
35.01,282,HOO,1.0,HOO,1.0
36.04,168,OO,1.0,CCC,1.0
39.0,32122325,K,1.0,,
41.03,2309211,K,1.0,,
44.03,1661,NNO,1.0,,
44.49,34466025,Y,2.0,,
48.01,9892044,OOO,1.0,,
49.99,59472,OOO,1.0,OOO,1.0
51.98,75,OOO,1.0,OOO,1.0
52.03,23,OOO,1.0,,
58.54,1326929,Sb,2.0,,
60.51,9874508,Sb,2.0,,
61.46,7358490,Sb,2.0,,
62.95,47700959,Cu,1.0,,
64.97,21231063,Cu,1.0,,
65.05,69110,Ba,2.0,CuHH,1.0
65.98,68949,Ba,2.0,,
66.98,1654369,Ba,2.0,,
67.01,70,CuHH,1.0,,
67.54,4549515,Ba,2.0,,
68.04,5445634,Ba,2.0,,
68.46,7720387,Ba,2.0,,
69.03,49424276,Ba,2.0,,
79.03,6406044,CuO,1.0,,
80.99,12830,CuO,1.0,,
81.04,2851246,CuO,1.0,,
82.95,5713,CuO,1.0,,
89.0,17233008,Y,1.0,,
104.98,4207872,YO,1.0,,
107.03,8445,YO,1.0,,
117.04,2653876,Sb,1.0,,
121.04,19749015,Sb,1.0,,
123.01,14716991,Sb,1.0,,
151.0,16474736,Eu,1.0,,
153.05,17991260,Eu,1.0,,
