mc,counts,ion,charge,ion2,charge2
1.05,6830330,H,1.0,,
2.05,21686,HH,1.0,,
2.98,1862892,Li,2.0,,
3.03,196,HHH,1.0,,
3.48,23311368,Li,2.0,,
6.02,3157465,Li,1.0,,
6.05,2248357,C,2.0,,
6.49,25017,C,2.0,,
6.99,39510825,Li,1.0,,
7.03,5099707,N,2.0,,
7.51,20489,N,2.0,,
7.97,202262558,O,2.0,,
8.99,405320,O,2.0,,
10.333333015441895,24576925,P,3.0,,
12.03,1214134,C,1.0,,
12.98,13513,C,1.0,,
14.0,10199443,N,1.0,,
15.02,40960,N,1.0,,
15.51,68269225,P,2.0,,
16.0,331577956,O,1.0,,
16.99,1212140,HO,1.0,,
18.05,675219,O,1.0,HHO,1.0
18.98,2442,HO,1.0,,
19.05,128004816,F,1.0,,
20.01,17,HHO,1.0,,
24.01,3480,CC,1.0,,
25.0,41,CC,1.0,,
25.05,39,CC,1.0,,
26.03,10983,NC,1.0,,
27.0,111,NC,1.0,,
27.05,58,NC,1.0,,
27.49,85336536,Mn,2.0,,
27.98,51289,NN,1.0,,
29.01,422,NN,1.0,NN,1.0
30.97,35499991,P,1.0,,
31.96,54197709,OO,1.0,,
33.03,536316,HOO,1.0,,
34.05,223906,OO,1.0,OO,1.0
34.99,1065,HOO,1.0,,
35.03,1058,HOO,1.0,,
35.97,200,OO,1.0,,
44.01,28750,NNO,1.0,,
44.96,114,NNO,1.0,,
45.03,119,NNO,1.0,,
46.02,54,NNO,1.0,,
47.01,10521228,PO,1.0,,
47.95,31819467,OOO,1.0,,
49.03,21084,PO,1.0,,
50.0,127541,OOO,1.0,OOO,1.0
50.04,63768,OOO,1.0,,
52.02,399,OOO,1.0,OOO,1.0
55.03,42668274,Mn,1.0,,
63.0,6551361,POO,1.0,,
64.95,13152,POO,1.0,,
65.04,13132,POO,1.0,,
66.99,21,POO,1.0,,
71.0,18332459,MnO,1.0,,
72.97,36736,MnO,1.0,,
86.95,5583563,MnOO,1.0,,
88.01,69830,MnOOH,1.0,,
88.98,11186,MnOO,1.0,,
89.05,11189,MnOO,1.0,,
89.95,134,MnOOH,1.0,,
90.01,159,MnOOH,1.0,,
90.99,19,MnOO,1.0,,
102.95,3216038,MnOOO,1.0,,
103.97,35112,MnOOOH,1.0,,
104.98,19346,MnOOO,1.0,MnOOO,1.0
105.98,75,MnOOOH,1.0,,
106.02,126,MnOOOH,1.0,MnOOOH,1.0
118.95,1298956,MnOOOO,1.0,,
119.99,14048,MnOOOOH,1.0,,
120.98,2616,MnOOOO,1.0,,
121.04,7790,MnOOOO,1.0,MnOOOO,1.0
121.99,88,MnOOOOH,1.0,MnOOOOH,1.0
122.04,67,MnOOOOH,1.0,MnOOOOH,1.0
208.96,34134617,Bi,1.0,,
