mc,counts,ion,charge,ion2,charge2
1.04,1552683,H,1.0,,
1.99,1084,HH,1.0,,
2.97,2670075,Li,2.0,,
3.46,33411903,Li,2.0,,
6.0,6606516,Li,1.0,C,2.0
6.54,25575,C,2.0,,
6.96,53890160,Li,1.0,,
7.01,1275220,N,2.0,,
7.53,5137,N,2.0,,
7.98,73855752,O,2.0,,
9.02,147998,O,2.0,,
11.95,1195982,C,1.0,,
13.03,13319,C,1.0,,
14.02,2318578,N,1.0,,
14.98,9302,N,1.0,,
16.03,144815157,O,1.0,,
16.99,95008,HO,1.0,,
17.98,290203,O,1.0,,
18.01,229,HHO,1.0,,
18.99,183,HO,1.0,,
24.04,3670,CC,1.0,,
24.95,2926464,Cr,2.0,,
25.04,67,CC,1.0,CC,1.0
26.02,55735838,Cr,2.0,,
26.05,2465,NC,1.0,,
26.47,6318506,Cr,2.0,,
26.97,44,NC,1.0,,
27.05,1596255,Cr,2.0,,
27.47,58196738,Mn,2.0,,
28.01,2423,NN,1.0,,
28.98,39748347,Ni,2.0,,
30.03,15189345,Ni,2.0,,
30.52,640155,Ni,2.0,,
30.95,2095096,Ni,2.0,,
31.95,12701016,OO,1.0,,
32.03,523788,Ni,2.0,,
32.95,19383,HOO,1.0,,
34.05,50947,OO,1.0,OO,1.0
34.97,60,HOO,1.0,HOO,1.0
36.04,36,OO,1.0,,
43.98,718,NNO,1.0,,
48.05,1807355,OOO,1.0,,
49.99,7244,OOO,1.0,OOO,1.0
50.02,1583902,Cr,1.0,OOO,1.0
51.97,30097348,Cr,1.0,,
52.97,3411980,Cr,1.0,,
53.97,861977,Cr,1.0,,
54.98,35500004,Mn,1.0,,
56.53,3253202,In,2.0,,
57.49,72402551,In,2.0,,
58.02,25041457,Ni,1.0,,
59.03,38225,NiH,1.0,,
60.01,9569289,Ni,1.0,,
60.96,417914,Ni,1.0,NiH,1.0
61.96,3237,CrC,1.0,,
62.0,1319897,Ni,1.0,,
62.05,599,NiH,1.0,,
62.97,2025,NiH,1.0,,
63.01,20,CrC,1.0,,
63.99,61387,CrC,1.0,,
64.05,333018,Ni,1.0,CrN,1.0
64.96,8169,CrC,1.0,CrC,1.0
65.95,1791,CrC,1.0,,
65.98,58228,CrN,1.0,,
66.04,268690,CrO,1.0,CrC,1.0
67.0,6825,CrN,1.0,CrN,1.0
67.95,23,CrN,1.0,,
68.01,5116207,CrO,1.0,CrO,1.0
68.04,1664,CrN,1.0,,
68.98,579944,CrO,1.0,,
69.97,146511,CrO,1.0,,
70.01,10258,CrO,1.0,,
70.04,46349,NiC,1.0,,
70.98,4511156,MnO,1.0,NiC,1.0
71.05,1157,CrO,1.0,,
71.99,288,CrO,1.0,,
72.03,17723,NiC,1.0,,
72.95,191,NiC,1.0,,
72.99,9054,MnO,1.0,,
73.03,750,NiC,1.0,,
74.02,2921054,NiO,1.0,NiC,1.0
75.04,28,NiC,1.0,,
76.01,1121166,NiO,1.0,NiO,1.0
76.05,608,NiC,1.0,,
76.95,47001,NiO,1.0,,
78.01,156079,NiO,1.0,NiO,1.0
79.03,101,NiO,1.0,,
80.05,38758,NiO,1.0,NiO,1.0
81.96,229,NiCC,1.0,NiO,1.0
84.01,67,NiCC,1.0,,
86.95,1065267,MnOO,1.0,,
87.99,1691,MnOOH,1.0,,
89.0,4270,MnOO,1.0,MnOO,1.0
90.05,777200,NiOO,1.0,,
91.96,1539,NiOO,1.0,,
91.99,298551,NiOO,1.0,NiOO,1.0
92.96,12520,NiOO,1.0,,
93.97,41558,NiOO,1.0,NiOO,1.0
94.04,590,NiOO,1.0,,
95.01,49,NiOO,1.0,NiOO,1.0
95.98,174,NiOO,1.0,NiOO,1.0
96.01,10244,NiOO,1.0,,
97.95,28,NiOO,1.0,NiOO,1.0
103.01,172844,MnOOO,1.0,,
103.97,508,MnOOOH,1.0,,
104.99,700,MnOOO,1.0,MnOOO,1.0
105.05,321,MnOOO,1.0,,
106.02,155138,NiOOO,1.0,,
106.98,17226221,Ag,1.0,,
107.95,312,NiOOO,1.0,,
108.0,59911,NiOOO,1.0,NiOOO,1.0
109.0,2494,NiOOO,1.0,,
109.04,16029037,Ag,1.0,,
109.96,132,NiOOO,1.0,,
110.02,8320,NiOOO,1.0,NiOOO,1.0
110.05,118,NiOOO,1.0,,
112.01,2045,NiOOO,1.0,,
112.96,6506409,In,1.0,,
115.04,144805082,In,1.0,,
118.99,41295,MnOOOO,1.0,,
120.0,114,MnOOOOH,1.0,,
120.96,76,MnOOOO,1.0,,
120.99,147,MnOOOO,1.0,MnOOOO,1.0
121.02,87,MnOOOO,1.0,,
121.96,3458551,Te,1.0,,
123.03,1197187,Te,1.0,,
123.97,6385025,Te,1.0,,
124.99,9444491,Te,1.0,,
126.02,25274002,Te,1.0,,
127.97,42167684,Te,1.0,,
130.0,44961127,Te,1.0,,
131.96,217857,NiNiO,1.0,,
133.95,166942,NiNiO,1.0,NiNiO,1.0
135.0,3502,NiNiO,1.0,,
135.03,3510,NiNiO,1.0,,
135.96,11492,NiNiO,1.0,,
136.0,339,NiNiO,1.0,NiNiO,1.0
136.04,43299,NiNiO,1.0,NiNiO,1.0
136.96,1336,NiNiO,1.0,,
137.04,1344,NiNiO,1.0,,
137.98,4445,NiNiO,1.0,NiNiO,1.0
138.03,10276,NiNiO,1.0,NiNiO,1.0
138.95,169,NiNiO,1.0,,
139.04,198,NiNiO,1.0,,
139.95,2216,NiNiO,1.0,NiNiO,1.0
140.05,611,NiNiO,1.0,,
140.99,30,NiNiO,1.0,,
141.04,45,NiNiO,1.0,,
142.0,138,NiNiO,1.0,,
142.04,152,NiNiO,1.0,,
144.05,41,NiNiO,1.0,,
