mc,counts,ion,charge,ion2,charge2
1.03,2785710,H,1.0,,
1.96,3585,HH,1.0,,
6.0,1833948,C,2.0,,
6.52,20401,C,2.0,,
6.98,2371062,N,2.0,,
7.47,9520,N,2.0,,
8.05,112326670,O,2.0,,
9.01,225105,O,2.0,,
12.0,28250016,Mg,2.0,,
12.05,1228747,C,1.0,,
12.48,3580481,Mg,2.0,,
12.98,13668,C,1.0,,
13.05,3974337,Mg,2.0,,
14.04,4159754,N,1.0,,
15.05,16703,N,1.0,,
15.98,197064336,O,1.0,,
16.95,255158,HO,1.0,,
17.95,1526,HHO,1.0,,
18.05,394901,O,1.0,,
19.01,522,HO,1.0,,
23.02,9281045,Na,1.0,,
23.98,56502362,Mg,1.0,CC,1.0
24.98,25,CC,1.0,,
25.04,7160986,Mg,1.0,CC,1.0
25.98,7952637,Mg,1.0,NC,1.0
27.05,42,NC,1.0,,
27.54,23202603,Mn,2.0,,
27.95,7558,NN,1.0,,
28.99,26,NN,1.0,,
29.05,27,NN,1.0,,
31.53,14507250,Cu,2.0,,
32.01,22425467,OO,1.0,,
32.54,6456958,Cu,2.0,,
33.03,103012,HOO,1.0,,
33.98,44934,OO,1.0,,
34.02,45252,OO,1.0,HHOO,1.0
35.01,11725459,Cl,1.0,HOO,1.0
35.95,91,OO,1.0,,
36.97,3743357,Cl,1.0,,
37.46,46405246,As,2.0,,
43.99,2763,NNO,1.0,,
47.98,5161628,OOO,1.0,,
49.95,20719,OOO,1.0,OOO,1.0
50.01,10365,OOO,1.0,,
51.01,689110,Pd,2.0,,
51.99,9,OOO,1.0,,
52.04,7649284,Pd,2.0,OOO,1.0
52.46,15367332,Pd,2.0,,
52.97,18812912,Pd,2.0,,
53.98,18261621,Pd,2.0,,
54.98,8062699,Pd,2.0,,
55.03,13457513,Mn,1.0,,
63.04,22667588,Cu,1.0,,
64.96,32739,Ba,2.0,,
65.02,10089129,Cu,1.0,CuHH,1.0
65.99,32752,Ba,2.0,,
66.95,786209,Ba,2.0,CuHH,1.0
67.48,2161933,Ba,2.0,,
68.03,2587761,Ba,2.0,,
68.48,3668748,Ba,2.0,,
68.99,23486512,Ba,2.0,,
70.97,2704795,MnO,1.0,,
72.95,5413,MnO,1.0,,
73.96,417650,Se,1.0,,
75.02,26450979,As,1.0,,
75.95,4176478,Se,1.0,,
77.01,3526792,Se,1.0,,
78.0,10905242,Se,1.0,,
79.02,2453697,CuO,1.0,,
79.99,23016988,Se,1.0,,
80.99,1092109,CuO,1.0,,
81.04,4921,CuO,1.0,,
82.0,4362104,Se,1.0,,
82.95,2184,CuO,1.0,,
84.01,185621,Sr,1.0,,
85.05,6700904,Rb,1.0,,
86.04,3062740,Sr,1.0,,
86.97,4745689,Rb,1.0,Sr,1.0
87.05,625612,MnOO,1.0,,
87.99,25556943,Sr,1.0,MnOOH,1.0
88.98,2512,MnOO,1.0,MnOO,1.0
101.98,1044133,Pd,1.0,,
103.03,203412,MnOOO,1.0,,
103.98,921,MnOOOH,1.0,,
104.01,11589702,Pd,1.0,,
104.97,23285015,Pd,1.0,MnOOO,1.0
106.03,28504400,Pd,1.0,,
108.02,27669123,Pd,1.0,,
110.0,12216182,Pd,1.0,,
119.01,56470,MnOOOO,1.0,,
119.95,237,MnOOOOH,1.0,,
120.95,213,MnOOOO,1.0,MnOOOO,1.0
121.0,128,MnOOOO,1.0,,
121.03,106,MnOOOO,1.0,,
121.97,904909,Te,1.0,,
123.0,313234,Te,1.0,,
124.05,1670601,Te,1.0,,
124.99,2471079,Te,1.0,,
125.97,6612737,Te,1.0,,
128.03,11032842,Te,1.0,,
130.01,11763733,Te,1.0,,
149.98,1122228,AsAs,1.0,,
224.97,69376,AsAsAs,1.0,,
233.03,46405215,Th,1.0,,
299.99,5822,AsAsAsAs,1.0,,
