mc,counts,ion,charge,ion2,charge2
0.95,1864453,H,1.0,,
2.02,1996,HH,1.0,,
3.02,548168,Li,2.0,,
3.54,6859339,Li,2.0,,
5.98,2875448,C,2.0,Li,1.0
6.52,20474,C,2.0,,
6.96,1753975,N,2.0,,
7.0,12942111,Li,1.0,,
7.5,7046,N,2.0,,
8.0,87736062,O,2.0,,
8.95,175819,O,2.0,,
9.01,48078753,Al,3.0,,
12.05,29242696,Mg,2.0,C,1.0
12.48,3577942,Mg,2.0,,
12.97,11263,C,1.0,,
13.05,3971528,Mg,2.0,,
13.48,111811032,Al,2.0,,
13.96,54328982,Si,2.0,N,1.0
14.48,2627548,Si,2.0,,
14.95,1733079,Si,2.0,,
14.99,11170,N,1.0,,
15.97,212885547,O,1.0,S,2.0
16.52,344029,S,2.0,,
17.01,1973337,S,2.0,HO,1.0
17.97,268497,Fe,3.0,HHO,1.0
18.01,344746,O,1.0,,
18.66666603088379,4239245,Fe,3.0,,
18.98,101692,Fe,3.0,,
19.03,315,HO,1.0,,
19.35333396911621,13852,Fe,3.0,,
23.99,44111661,Mg,1.0,CC,1.0
24.96,5590586,Mg,1.0,CC,1.0
25.04,1229916,Cr,2.0,,
26.02,29632604,Cr,2.0,Mg,1.0
26.51,2655504,Cr,2.0,,
26.95,623560,Fe,2.0,,
26.98,64403147,Al,1.0,Cr,2.0
27.02,19,NC,1.0,,
27.54,13976367,Mn,2.0,,
27.97,41305234,Si,1.0,Fe,2.0
28.03,117443,AlH,1.0,,
28.46,236519,Fe,2.0,,
28.96,1635078,Si,1.0,Fe,2.0
29.05,297,AlHH,1.0,,
30.0,1057165,Si,1.0,,
31.99,99631676,S,1.0,OO,1.0
32.97,737320,S,1.0,HOO,1.0
33.97,35918,OO,1.0,,
34.05,3648421,S,1.0,OO,1.0
34.97,98,HOO,1.0,,
35.01,31782282,Cl,1.0,,
35.04,90,HOO,1.0,,
36.05,78,OO,1.0,,
36.99,10146845,Cl,1.0,,
39.99,46763,SiC,1.0,,
40.96,2912,SiC,1.0,SiC,1.0
41.96,1588,SiC,1.0,,
42.01,88926,SiN,1.0,,
42.05,19,SiC,1.0,,
42.96,13279392,AlO,1.0,SiN,1.0
43.03,380,SiN,1.0,,
43.96,5121825,SiO,1.0,NNO,1.0
44.0,2974,SiN,1.0,,
44.96,300083,SiO,1.0,AlO,1.0
45.02,92,AlHHO,1.0,,
45.95,623,SiHO,1.0,,
46.0,34,SiHHO,1.0,,
46.03,182455,SiO,1.0,SiO,1.0
46.5,43004220,Nb,2.0,,
46.99,518,SiO,1.0,,
47.05,421,SiHO,1.0,SiHO,1.0
47.97,3635885,OOO,1.0,,
48.02,342,SiO,1.0,,
49.97,14574,OOO,1.0,OOO,1.0
50.03,806751,Cr,1.0,OOO,1.0
52.04,15225866,Cr,1.0,,
52.98,1726100,Cr,1.0,,
53.96,766552,Cr,1.0,Fe,1.0
54.98,9084637,Mn,1.0,,
55.95,5225130,Fe,1.0,,
57.02,125341,Fe,1.0,,
57.99,17070,Fe,1.0,,
58.98,2494426,AlOO,1.0,,
60.01,1270959,SiOO,1.0,,
60.96,74803,SiOO,1.0,AlOO,1.0
61.95,42734,SiOO,1.0,,
62.01,5076,SiOO,1.0,SiOO,1.0
62.04,947,CrC,1.0,,
62.97,255,SiOO,1.0,SiOO,1.0
63.95,18322,CrC,1.0,SiOO,1.0
64.0,1627,CrN,1.0,,
64.03,91,SiOO,1.0,,
65.0,2077,CrC,1.0,,
65.03,28140,Ba,2.0,CrC,1.0
65.95,531,CrC,1.0,,
66.01,172459,CrO,1.0,CrN,1.0
67.0,674537,Ba,2.0,CrN,1.0
67.51,1844871,Ba,2.0,,
67.95,4365020,Ba,2.0,CrO,1.0
68.0,1117,CrN,1.0,CrO,1.0
68.55,3130709,Ba,2.0,,
69.03,20286619,Ba,2.0,CrO,1.0
69.95,66106,CrO,1.0,CrO,1.0
70.01,5140,SiSiN,1.0,,
70.05,1706562,AlAlO,1.0,,
70.97,773,CrO,1.0,SiSiN,1.0
71.03,1354867,MnO,1.0,SiSiN,1.0
71.96,3578,AlAlO,1.0,SiSiN,1.0
72.02,295,SiSiN,1.0,CrO,1.0
72.95,2713,MnO,1.0,,
87.05,287183,MnOO,1.0,,
88.0,798,MnOOH,1.0,,
89.01,1163,MnOO,1.0,MnOO,1.0
93.01,24512425,Nb,1.0,,
102.97,69588,MnOOO,1.0,,
103.98,272,MnOOOH,1.0,,
104.02,23940,SiSiOOO,1.0,,
104.96,128,MnOOO,1.0,,
104.99,1226,SiSiOOO,1.0,,
105.04,1497,SiSiOOO,1.0,MnOOO,1.0
105.96,60,SiSiOOO,1.0,,
105.99,42,SiSiOOO,1.0,,
106.04,1727,SiSiOOO,1.0,SiSiOOO,1.0
107.03,74,SiSiOOO,1.0,SiSiOOO,1.0
108.02,37,SiSiOOO,1.0,,
119.03,20229,MnOOOO,1.0,,
119.96,71,MnOOOOH,1.0,,
121.0,80,MnOOOO,1.0,MnOOOO,1.0
121.04,83,MnOOOO,1.0,MnOOOO,1.0
135.95,57426,Ce,1.0,SiSiOOOOO,1.0
136.98,158,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.01,83903,Ce,1.0,SiSiOOOOO,1.0
138.05,49,SiSiOOOOO,1.0,,
140.0,24738204,Ce,1.0,,
140.97,13976378,Pr,1.0,,
141.98,3102745,Ce,1.0,,
