mc,counts,ion,charge,ion2,charge2
0.97,6110566,H,1.0,,
1.95,18941,HH,1.0,,
2.99,2754340,Li,2.0,HHH,1.0
3.46,34463633,Li,2.0,,
5.95,8008533,Li,1.0,C,2.0
6.53,41945,C,2.0,,
6.95,1323091,N,2.0,,
7.05,53020982,Li,1.0,,
7.53,5315,N,2.0,,
7.98,7147264,O,2.0,,
9.02,27498197,Al,3.0,O,2.0
11.96,23943602,Mg,2.0,,
12.03,2187447,C,1.0,,
12.53,3034674,Mg,2.0,,
12.95,24320,C,1.0,,
13.03,3368468,Mg,2.0,,
13.47,57258073,Al,2.0,,
14.02,2281171,N,1.0,,
14.99,9180,N,1.0,,
15.97,10667547,O,1.0,,
17.04,33052,HO,1.0,,
18.0,21736,O,1.0,HHO,1.0
19.0,67,HO,1.0,,
23.95,45176632,Mg,1.0,,
24.0,7794,CC,1.0,,
24.95,5725965,Mg,1.0,CC,1.0
25.97,5947,NC,1.0,,
26.0,6355631,Mg,1.0,,
26.95,57,NC,1.0,,
27.02,35499985,Al,1.0,,
27.05,25,NC,1.0,,
27.99,219090,AlH,1.0,NN,1.0
29.05,1467,AlHH,1.0,,
31.53,47547104,Cu,2.0,,
31.98,57697,OO,1.0,,
32.51,21162601,Cu,2.0,,
32.99,406,HOO,1.0,,
33.96,128,OO,1.0,,
34.03,117,OO,1.0,,
36.01,27,CCC,1.0,,
43.02,421536,AlO,1.0,,
44.04,49,NNO,1.0,,
44.96,857,AlO,1.0,,
45.01,19,AlHHO,1.0,,
48.0,1122,OOO,1.0,,
50.99,595478,Pd,2.0,,
51.95,6609854,Pd,2.0,,
52.52,13279298,Pd,2.0,,
53.04,16256707,Pd,2.0,,
54.02,15780319,Pd,2.0,,
55.04,6967158,Pd,2.0,,
58.01,8416936,Sn,2.0,,
58.95,13918728,Sn,2.0,AlOO,1.0
59.54,4924190,Sn,2.0,,
59.96,18551617,Sn,2.0,,
61.02,2633883,Sn,2.0,,
61.97,3206451,Sn,2.0,,
63.03,79245152,Cu,1.0,,
65.04,35272754,Cu,1.0,CuHH,1.0
67.04,797,CuHH,1.0,,
70.0,22192,AlAlO,1.0,,
71.99,48,AlAlO,1.0,,
79.04,369100,CuO,1.0,,
80.97,164282,CuO,1.0,,
81.02,741,CuO,1.0,,
82.98,325,CuO,1.0,,
93.04,916147,Os,2.0,,
93.46,916125,Os,2.0,,
94.0,7615307,Os,2.0,,
94.51,9218551,Os,2.0,,
94.97,15116120,Os,2.0,,
95.97,458068,Pt,2.0,,
96.0,23475791,Os,2.0,,
96.97,18837912,Pt,2.0,,
97.46,19353230,Pt,2.0,,
97.97,14486295,Pt,2.0,,
98.99,4122588,Pt,2.0,,
102.01,1145159,Pd,1.0,,
104.03,12711294,Pd,1.0,,
104.98,25537088,Pd,1.0,,
106.02,31262902,Pd,1.0,,
107.96,30346781,Pd,1.0,,
110.02,13398387,Pd,1.0,,
116.02,4713502,Sn,1.0,,
118.01,7791684,Sn,1.0,,
119.0,2757547,Sn,1.0,,
120.0,10388909,Sn,1.0,,
121.97,1474962,Sn,1.0,,
124.02,1795620,Sn,1.0,,
165.04,114516121,Ho,1.0,,
191.95,297739,Pt,1.0,,
194.04,12244620,Pt,1.0,,
195.02,12579599,Pt,1.0,,
196.02,9416112,Pt,1.0,,
198.03,2679670,Pt,1.0,,
