mc,counts,ion,charge,ion2,charge2
0.96,22129438,H,1.0,,
2.02,248317,HH,1.0,,
3.0,7298,HHH,1.0,,
3.04,6285155,Li,2.0,,
3.53,78649421,Li,2.0,,
6.0,12005858,Li,1.0,C,2.0
6.54,24291,C,2.0,,
6.96,91600349,N,2.0,,
7.04,122889726,Li,1.0,,
7.55,367860,N,2.0,,
8.0,272433235,O,2.0,,
9.01,545955,O,2.0,,
12.02,1464172,C,1.0,,
13.05,16275,C,1.0,,
14.02,138788397,N,1.0,,
14.99,557379,N,1.0,,
16.02,412777647,O,1.0,,
16.96,4374272,HO,1.0,,
17.97,1023683,O,1.0,HHO,1.0
18.98,8758,HO,1.0,,
19.99,401,HHO,1.0,,
24.04,2003,CC,1.0,,
24.98,31,CC,1.0,CC,1.0
25.96,166586,NC,1.0,,
26.98,656,NC,1.0,,
27.03,1836,NC,1.0,,
28.0,9495455,NN,1.0,,
28.95,38130,NN,1.0,,
29.01,38143,NN,1.0,,
29.99,169,NN,1.0,,
32.0,74393623,OO,1.0,,
33.03,3440677,HOO,1.0,,
33.96,107240,HHOO,1.0,,
33.99,149086,OO,1.0,,
34.03,149076,OO,1.0,,
35.02,13768,HOO,1.0,HOO,1.0
36.0,742,OO,1.0,HHOO,1.0
44.04,7413164,NNO,1.0,,
44.99,29765,NNO,1.0,,
45.04,29767,NNO,1.0,,
46.0,119,NNO,1.0,,
46.04,14848,NNO,1.0,,
46.98,82,NNO,1.0,,
47.02,62,NNO,1.0,,
48.02,48831473,OOO,1.0,,
49.97,97855,OOO,1.0,,
50.02,195717,OOO,1.0,OOO,1.0
51.96,204,OOO,1.0,,
52.04,379,OOO,1.0,OOO,1.0
