mc,counts,ion,charge,ion2,charge2
0.95,2265888,H,1.0,,
2.03,2596,HH,1.0,,
4.96,8878747,B,2.0,,
5.48,35963377,B,2.0,,
6.05,5593996,C,2.0,,
6.46,62228,C,2.0,,
7.03,5379836,N,2.0,,
7.51,21609,N,2.0,,
8.03,37130164,O,2.0,,
9.03,74422,O,2.0,,
10.02,13452643,B,1.0,,
10.96,54489940,B,1.0,,
12.0,23818199,Mg,2.0,C,1.0
12.55,2572106,Mg,2.0,,
12.98,2855036,Mg,2.0,,
13.04,39189,C,1.0,,
13.98,10150624,N,1.0,,
14.97,40787,N,1.0,,
15.98,60869098,O,1.0,,
17.05,91298,HO,1.0,,
17.99,203,HHO,1.0,,
18.05,121986,O,1.0,,
18.98,194121855,F,1.0,HO,1.0
24.01,38306382,Mg,1.0,CC,1.0
24.95,173,CC,1.0,,
25.0,4853238,Mg,1.0,CC,1.0
25.95,569695,BO,1.0,NC,1.0
25.99,5386881,Mg,1.0,,
26.97,414,NC,1.0,,
27.0,2149072,BO,1.0,NC,1.0
27.95,1067,BO,1.0,,
28.04,58051,NN,1.0,,
28.98,4289,BO,1.0,,
29.05,472,NN,1.0,NN,1.0
32.03,2557003,OO,1.0,,
33.03,5678,HOO,1.0,,
33.98,10242,OO,1.0,OO,1.0
35.98,108,CCC,1.0,,
41.99,44473,BOO,1.0,,
42.95,180201,BOO,1.0,,
44.0,5555,NNO,1.0,BOO,1.0
44.97,758,BOO,1.0,BOO,1.0
45.02,25754,W,4.0,NNO,1.0
45.53,6764651,W,4.0,,
45.77,3678116,W,4.0,,
46.04,7896386,W,4.0,,
46.46,6070197,W,4.0,,
48.04,161059,OOO,1.0,,
50.02,943,OOO,1.0,OOO,1.0
60.05,48540,W,3.0,,
60.656667938232424,12763513,W,3.0,,
61.03,6939850,W,3.0,,
61.33333206176758,14898847,W,3.0,,
62.0,11453175,W,3.0,,
74.03,1834471,Se,1.0,,
76.02,18344506,Se,1.0,,
77.02,15490931,Se,1.0,,
78.0,47899533,Se,1.0,,
80.04,101098539,Se,1.0,,
82.03,19159796,Se,1.0,,
90.01,21835,W,2.0,,
90.95,5743581,W,2.0,,
91.53,3122929,W,2.0,,
92.02,6704494,W,2.0,,
92.97,5153941,W,2.0,,
133.02,67942583,Cs,1.0,,
192.04,113,WC,1.0,,
193.98,303,WN,1.0,,
194.01,32183,WC,1.0,,
194.95,17488,WC,1.0,,
195.05,351,WC,1.0,,
195.95,37752,WC,1.0,WC,1.0
196.01,79697,WN,1.0,WO,1.0
196.95,43384,WN,1.0,WC,1.0
197.99,448929,WO,1.0,WN,1.0
198.99,179186,WO,1.0,WN,1.0
199.96,70422,WN,1.0,,
200.03,383850,WO,1.0,WO,1.0
200.99,274,WN,1.0,,
201.05,370,WO,1.0,,
201.97,295321,WO,1.0,WO,1.0
203.98,577,WO,1.0,,
