mc,counts,ion,charge,ion2,charge2
1.0,4661120,H,1.0,,
2.05,13791,HH,1.0,,
3.05,100,HHH,1.0,,
5.99,460301,C,2.0,,
6.55,5101,C,2.0,,
7.01,1670477,N,2.0,,
7.54,6692,N,2.0,,
7.99,78342717,O,2.0,,
9.01,156992,O,2.0,,
11.97,13738760,Mg,2.0,C,1.0
12.55,1705119,Mg,2.0,,
13.04,1895853,Mg,2.0,C,1.0
14.02,2784115,N,1.0,,
15.05,11182,N,1.0,,
15.96,156685449,O,1.0,,
16.95,432034,HO,1.0,,
17.99,313999,O,1.0,,
18.04,3095,HHO,1.0,,
18.97,854,HO,1.0,,
24.03,22054794,Mg,1.0,CC,1.0
25.03,2879138,Mg,1.0,V,2.0
25.47,27896850,V,2.0,,
26.01,3103391,Mg,1.0,NC,1.0
28.02,4676,NN,1.0,,
32.04,15214294,OO,1.0,,
32.96,74905,HOO,1.0,,
33.95,60982,OO,1.0,OO,1.0
34.01,600,HHOO,1.0,,
34.98,141,HOO,1.0,,
35.05,142,HOO,1.0,,
35.97,61,OO,1.0,,
44.03,1175,NNO,1.0,,
48.01,3586462,OOO,1.0,,
49.96,63846,V,1.0,OOO,1.0
50.03,7175,OOO,1.0,,
50.97,384360,Pd,2.0,,
51.04,16459131,V,1.0,,
52.02,4266303,Pd,2.0,,
52.52,8571016,Pd,2.0,,
52.96,10492777,Pd,2.0,,
54.01,10185290,Pd,2.0,,
54.97,4496897,Pd,2.0,,
74.05,754732,Se,1.0,,
75.98,7547236,Se,1.0,,
77.01,6373221,Se,1.0,,
78.05,19706690,Se,1.0,,
80.0,41593710,Se,1.0,,
80.95,34451765,Br,1.0,,
81.05,35430114,Br,1.0,,
82.05,7882678,Se,1.0,,
98.46,39832661,Au,2.0,,
101.95,698838,Pd,1.0,,
103.99,7756892,Pd,1.0,,
104.98,15583659,Pd,1.0,,
105.96,19077757,Pd,1.0,,
107.99,18518675,Pd,1.0,,
110.05,8176176,Pd,1.0,,
121.97,1816917,Te,1.0,,
123.04,628922,Te,1.0,,
123.99,3354347,Te,1.0,,
125.01,4961623,Te,1.0,,
125.95,13277549,Te,1.0,,
128.05,22152561,Te,1.0,,
130.05,23620101,Te,1.0,,
143.97,1949715,Sm,1.0,,
146.98,9434050,Sm,1.0,,
148.0,7106998,Sm,1.0,,
149.05,8679324,Sm,1.0,,
150.04,4654133,Sm,1.0,,
151.97,16163673,Sm,1.0,,
153.95,14276855,Sm,1.0,,
159.05,27952752,Tb,1.0,,
196.0,69879,Hg,1.0,,
196.97,69881875,Au,1.0,,
197.96,3529040,Hg,1.0,,
199.01,5941304,Hg,1.0,AuHH,1.0
200.03,8071351,Hg,1.0,,
200.95,4612187,Hg,1.0,,
202.03,10377454,Hg,1.0,,
203.95,2375990,Hg,1.0,,
211.05,123316,AuN,1.0,,
212.03,486,AuN,1.0,,
224.96,343,AuNN,1.0,,
