mc,counts,ion,charge,ion2,charge2
0.97,7662939,H,1.0,,
1.99,38048,HH,1.0,,
3.04,277,HHH,1.0,,
6.03,1513464,C,2.0,,
6.47,16831,C,2.0,,
7.0,2563173,N,2.0,,
7.45,10296,N,2.0,,
8.02,86679288,O,2.0,,
9.04,173698,O,2.0,,
12.03,862667,C,1.0,,
13.0,9607,C,1.0,,
14.02,4577099,N,1.0,,
15.0,18389,N,1.0,,
15.98,144465471,O,1.0,,
17.04,779608,HO,1.0,,
17.97,7403,HHO,1.0,,
18.04,289531,O,1.0,,
18.98,1566,HO,1.0,,
24.03,1116,CC,1.0,,
25.98,3197,NC,1.0,,
26.99,27,NC,1.0,,
28.04,10616,NN,1.0,,
29.0,90,NN,1.0,NN,1.0
31.54,39750821,Cu,2.0,,
31.98,30477380,Zn,2.0,OO,1.0
32.49,17692554,Cu,2.0,,
32.99,10577627,Zn,2.0,,
33.04,126897,HOO,1.0,,
33.55,1554414,Zn,2.0,,
33.95,24157,OO,1.0,,
34.0,7128693,Zn,2.0,HHOO,1.0
34.05,24151,OO,1.0,,
34.95,227722,Zn,2.0,HOO,1.0
34.99,237,HOO,1.0,,
36.01,61,OO,1.0,,
37.52,114886709,As,2.0,,
38.98,21414896,K,1.0,,
41.0,1539480,K,1.0,,
43.98,2619,NNO,1.0,,
44.47,22977353,Y,2.0,,
46.53,22977349,Nb,2.0,,
47.95,2452217,OOO,1.0,,
49.98,4902,OOO,1.0,,
50.03,9850,OOO,1.0,OOO,1.0
62.98,79501620,Cu,1.0,,
63.97,27917481,Zn,1.0,,
64.99,35389088,Cu,1.0,CuHH,1.0
66.01,16026704,Zn,1.0,,
66.95,1769,CuHH,1.0,,
67.02,2355185,Zn,1.0,,
67.95,10799358,Zn,1.0,,
70.03,344665,Zn,1.0,,
74.99,58592224,As,1.0,,
79.05,5176447,CuO,1.0,,
80.96,2303949,CuO,1.0,,
81.0,10366,CuO,1.0,,
82.97,4619,CuO,1.0,,
89.05,11718448,Y,1.0,,
92.96,11718455,Nb,1.0,,
104.95,2337637,YO,1.0,,
107.04,4668,YO,1.0,,
126.95,969071,CuZn,1.0,,
128.01,461031,ZnZn,1.0,,
128.95,556301,CuZn,1.0,,
129.04,431315,CuZn,1.0,,
129.95,264679,ZnZn,1.0,,
130.0,264681,ZnZn,1.0,,
130.05,81742,CuZn,1.0,,
130.97,325382,CuZn,1.0,ZnZn,1.0
131.03,374874,CuZn,1.0,,
131.98,366650,ZnZn,1.0,ZnZn,1.0
132.05,178345,ZnZn,1.0,,
132.96,189181,CuZn,1.0,ZnZn,1.0
133.0,11962,CuZn,1.0,,
133.03,22316,ZnZn,1.0,,
133.96,111361,ZnZn,1.0,ZnZn,1.0
134.0,108082,ZnZn,1.0,ZnZn,1.0
134.96,15034,ZnZn,1.0,,
134.99,20383,ZnZn,1.0,CuZn,1.0
135.97,72261,ZnZn,1.0,ZnZn,1.0
136.04,3257,ZnZn,1.0,,
137.03,961,ZnZn,1.0,ZnZn,1.0
137.95,2202,ZnZn,1.0,,
138.0,2208,ZnZn,1.0,,
140.02,82,ZnZn,1.0,,
141.01,22977334,Pr,1.0,,
149.98,8365534,AsAs,1.0,,
162.01,114893,Er,1.0,,
164.0,1838185,Er,1.0,,
165.95,38601957,Er,1.0,,
167.02,26423952,Er,1.0,,
167.97,30789647,Er,1.0,,
169.99,17118133,Er,1.0,,
196.05,114891,Hg,1.0,,
198.01,5801771,Hg,1.0,,
199.03,9765377,Hg,1.0,,
199.98,13269410,Hg,1.0,,
201.02,7582518,Hg,1.0,,
202.0,17060662,Hg,1.0,,
203.99,3906143,Hg,1.0,,
224.96,962597,AsAsAs,1.0,,
300.04,189839,AsAsAsAs,1.0,,
