mc,counts,ion,charge,ion2,charge2
0.99,932246,H,1.0,,
2.04,631,HH,1.0,,
3.02,2637319,Li,2.0,,
3.51,33002420,Li,2.0,,
6.01,7012437,Li,1.0,C,2.0
6.52,20482,C,2.0,,
6.96,2296872,N,2.0,,
7.0,64710635,Li,1.0,,
7.53,9236,N,2.0,,
7.99,43016293,O,2.0,,
8.95,86192,O,2.0,,
12.01,72856210,Mg,2.0,C,1.0
12.53,9084648,Mg,2.0,,
12.99,10083977,Mg,2.0,,
13.05,13095,C,1.0,,
14.04,4176131,N,1.0,,
14.95,16763,N,1.0,,
15.97,66178918,O,1.0,,
16.95,37372,HO,1.0,,
18.01,132644,O,1.0,HHO,1.0
18.98,124234498,F,1.0,HO,1.0
22.49,38435042,Sc,2.0,,
24.03,110275360,Mg,1.0,CC,1.0
25.03,13976389,Mg,1.0,,
25.99,15513779,Mg,1.0,,
26.04,4761,NC,1.0,,
27.0,57,NC,1.0,,
27.96,7871,NN,1.0,,
28.98,72,NN,1.0,NN,1.0
29.98,3239029,Zr,3.0,,
30.33333396911621,710703,Zr,3.0,,
30.706666030883788,1081777,Zr,3.0,,
31.38333396911621,1088047,Zr,3.0,,
31.46,6286566,Cu,2.0,,
31.99,19007958,Zn,2.0,OO,1.0
32.52,2798059,Cu,2.0,,
32.95,9752080,Zn,2.0,HOO,1.0
33.52,1432580,Zn,2.0,,
33.96,6572590,Zn,2.0,OO,1.0
34.0,3709,OO,1.0,,
35.04,209645,Zn,2.0,,
43.98,896,NNO,1.0,,
44.98,69881897,Sc,1.0,,
45.01,8997305,Zr,2.0,,
45.48,1974151,Zr,2.0,,
46.0,5303254,Zr,2.0,Mo,2.0
47.01,3022398,Zr,2.0,,
47.05,1444236,Mo,2.0,,
47.49,2469160,Mo,2.0,,
48.0,724902,Zr,2.0,OOO,1.0
48.04,2593386,Mo,2.0,,
48.46,1490812,Mo,2.0,,
48.99,3742571,Mo,2.0,,
49.98,929,OOO,1.0,OOO,1.0
50.01,477,OOO,1.0,,
50.04,1490823,Mo,2.0,,
63.03,12089557,Cu,1.0,,
64.04,33962599,Zn,1.0,,
65.01,5380895,Cu,1.0,,
66.0,19497034,Zn,1.0,,
67.02,2865158,Zn,1.0,,
68.01,13137784,Zn,1.0,,
70.01,419305,Zn,1.0,,
78.95,439487,CuO,1.0,,
81.05,196467,CuO,1.0,CuO,1.0
83.0,392,CuO,1.0,,
84.96,22424331,Rb,1.0,,
87.02,8634274,Rb,1.0,,
90.01,5488348,Zr,1.0,,
90.98,4968,ZrH,1.0,,
91.05,1204241,Zr,1.0,,
91.96,1834065,Zr,1.0,ZrH,1.0
92.05,1149174,Mo,1.0,,
93.02,1646,ZrH,1.0,,
93.99,1843654,Zr,1.0,,
94.05,722116,Mo,1.0,,
95.0,1234566,Mo,1.0,,
95.04,1656,ZrH,1.0,,
95.99,1595067,Mo,1.0,Zr,1.0
97.05,745654,Mo,1.0,ZrH,1.0
97.97,1871282,Mo,1.0,,
99.97,745422,Mo,1.0,,
103.95,2087,MoC,1.0,,
105.0,4,MoC,1.0,,
105.97,259983,ZrO,1.0,,
106.04,1304,MoC,1.0,,
106.97,2239,MoC,1.0,,
107.01,57018,ZrO,1.0,,
108.02,89703,ZrO,1.0,MoC,1.0
109.01,1489,MoC,1.0,ZrO,1.0
109.98,3399,MoC,1.0,,
110.01,87514,ZrO,1.0,ZrO,1.0
110.98,40,MoC,1.0,,
111.95,187,ZrO,1.0,,
112.03,15491,ZrO,1.0,MoC,1.0
113.96,21,ZrO,1.0,,
127.05,271802,CuZn,1.0,,
128.01,536127,ZnZn,1.0,,
129.01,277010,CuZn,1.0,CuZn,1.0
129.96,22927,CuZn,1.0,,
130.04,615537,ZnZn,1.0,ZnZn,1.0
131.01,265099,CuZn,1.0,CuZn,1.0
132.01,601646,ZnZn,1.0,ZnZn,1.0
132.95,72763,CuZn,1.0,ZnZn,1.0
133.02,25943,ZnZn,1.0,,
133.05,3360,CuZn,1.0,,
133.95,129501,ZnZn,1.0,ZnZn,1.0
134.01,119068,ZnZn,1.0,,
134.05,6621,ZnZn,1.0,,
134.96,17488,ZnZn,1.0,,
135.0,1489,CuZn,1.0,,
135.05,17508,ZnZn,1.0,,
135.99,87832,ZnZn,1.0,ZnZn,1.0
136.97,563,ZnZn,1.0,,
137.01,564,ZnZn,1.0,,
137.96,5124,ZnZn,1.0,ZnZn,1.0
140.03,71,ZnZn,1.0,,
195.98,69888,Hg,1.0,,
197.99,3529032,Hg,1.0,,
198.95,5939955,Hg,1.0,,
199.99,8071355,Hg,1.0,,
201.01,4612216,Hg,1.0,,
201.97,10377479,Hg,1.0,,
204.0,3028231,Hg,1.0,Pb,1.0
205.97,11227691,Pb,1.0,,
207.01,10295931,Pb,1.0,,
207.97,24412083,Pb,1.0,,
