mc,counts,ion,charge,ion2,charge2
0.98,2276773,H,1.0,,
1.95,3075,HH,1.0,,
5.99,4496713,C,2.0,,
6.47,50019,C,2.0,,
7.04,5303680,N,2.0,,
7.51,21298,N,2.0,,
8.0,6236227,O,2.0,,
8.96,12485,O,2.0,,
12.0,2832933,C,1.0,,
12.97,31493,C,1.0,,
13.98,10199427,N,1.0,,
15.04,40959,N,1.0,,
16.03,10223305,O,1.0,,
16.96,14438,HO,1.0,,
18.03,20554,O,1.0,HHO,1.0
18.96,23,HO,1.0,,
24.02,9697,CC,1.0,,
24.98,215,CC,1.0,CC,1.0
25.95,19375,NC,1.0,,
27.04,282,NC,1.0,NC,1.0
28.03,64464,NN,1.0,,
28.96,259,NN,1.0,,
29.0,253,NN,1.0,,
30.03,26368983,Zr,3.0,,
30.293333969116212,5785817,Zr,3.0,,
30.706666030883788,8806723,Zr,3.0,,
31.293333969116212,8857949,Zr,3.0,,
31.53,36612783,Cu,2.0,,
31.99,1505800,Zr,3.0,OO,1.0
32.48,16295851,Cu,2.0,,
32.95,221,HOO,1.0,,
34.01,150,OO,1.0,,
34.04,140,OO,1.0,,
35.97,47,CCC,1.0,,
43.98,869,NNO,1.0,,
45.03,87896634,Zr,2.0,,
45.54,19286063,Zr,2.0,,
45.95,29355778,Zr,2.0,,
47.01,29526444,Zr,2.0,,
47.97,897,OOO,1.0,,
48.02,4778840,Zr,2.0,,
63.0,59052892,Cu,1.0,,
65.02,26283887,Cu,1.0,CuHH,1.0
67.01,113,CuHH,1.0,,
79.01,297601,CuO,1.0,,
81.01,605,CuO,1.0,,
81.04,132460,CuO,1.0,,
82.96,266,CuO,1.0,,
89.96,57132811,Zr,1.0,,
91.01,12648659,Zr,1.0,ZrH,1.0
91.96,19105992,Zr,1.0,ZrH,1.0
92.45,31915868,Re,2.0,,
92.97,37664,ZrH,1.0,,
93.48,53420660,Re,2.0,,
94.0,19192179,Zr,1.0,,
95.03,37884,ZrH,1.0,,
96.04,3106258,Zr,1.0,,
97.02,6115,ZrH,1.0,,
105.97,430319,ZrO,1.0,,
106.95,50519235,Ag,1.0,,
106.98,94409,ZrO,1.0,,
107.97,143703,ZrO,1.0,,
108.05,869,ZrO,1.0,,
108.96,47008235,Ag,1.0,,
108.99,185,ZrO,1.0,,
109.97,144547,ZrO,1.0,,
110.01,301,ZrO,1.0,,
111.98,294,ZrO,1.0,,
112.01,23406,ZrO,1.0,,
114.05,40,ZrO,1.0,,
185.04,19149531,Re,1.0,,
187.02,32052400,Re,1.0,,
196.0,487635,Hg,1.0,,
198.02,24625693,Hg,1.0,,
199.03,41449174,Hg,1.0,,
200.0,56322121,Hg,1.0,,
201.03,32184075,Hg,1.0,,
201.96,72414151,Hg,1.0,,
203.99,16579681,Hg,1.0,,
