mc,counts,ion,charge,ion2,charge2
0.99,79663454,H,1.0,,
2.05,2949675,HH,1.0,,
3.01,401161,HHH,1.0,,
5.96,2292449,C,2.0,,
6.47,25493,C,2.0,,
7.02,1802574,N,2.0,,
7.46,7252,N,2.0,,
8.02,101366902,O,2.0,,
8.99,203133,O,2.0,,
11.95,1467159,C,1.0,,
13.04,16319,C,1.0,,
13.97,3466474,N,1.0,,
14.99,13935,N,1.0,,
16.04,223372717,O,1.0,S,2.0
16.49,207278,S,2.0,,
16.96,6913372,HO,1.0,,
17.02,1088219,S,2.0,,
17.99,1299117,HHO,1.0,O,1.0
19.0,13855,HO,1.0,,
19.98,1808,HHO,1.0,,
24.04,2460,CC,1.0,,
24.99,16,CC,1.0,,
25.04,16,CC,1.0,,
26.02,4114,NC,1.0,,
27.01,48,NC,1.0,,
27.98,8132,NN,1.0,,
28.98,31,NN,1.0,,
29.05,39,NN,1.0,,
31.99,33728151,OO,1.0,Zn,2.0
32.05,36737471,S,1.0,,
32.95,6905080,Zn,2.0,,
33.0,2182286,HOO,1.0,S,1.0
33.52,1014738,Zn,2.0,,
33.99,4739855,Zn,2.0,OO,1.0
34.03,1890384,S,1.0,HHOO,1.0
34.98,155983,Zn,2.0,HOO,1.0
35.98,1148,HHOO,1.0,HHOO,1.0
44.02,2210,NNO,1.0,,
46.04,34339856,Mo,2.0,,
46.95,21578425,Mo,2.0,,
47.54,36892151,Mo,2.0,,
47.97,5918951,OOO,1.0,,
48.0,38748368,Mo,2.0,,
48.51,22274499,Mo,2.0,,
49.0,55918287,Mo,2.0,,
49.96,22274513,Mo,2.0,,
50.01,11861,OOO,1.0,,
50.04,23716,OOO,1.0,OOO,1.0
51.97,75,OOO,1.0,OOO,1.0
63.95,18794123,Zn,1.0,,
66.01,10789223,Zn,1.0,,
67.04,1585549,Zn,1.0,,
68.03,7270158,Zn,1.0,,
70.05,232022,Zn,1.0,,
87.0,232038,Hf,2.0,,
88.01,6032685,Hf,2.0,,
88.55,21578419,Hf,2.0,,
89.03,31439564,Hf,2.0,,
89.52,15893780,Hf,2.0,,
90.01,40836603,Hf,2.0,,
92.01,21634141,Mo,1.0,,
94.03,13594416,Mo,1.0,,
94.97,23242057,Mo,1.0,,
96.01,24411469,Mo,1.0,,
97.02,14032926,Mo,1.0,,
97.98,35228543,Mo,1.0,,
99.99,14032934,Mo,1.0,,
104.05,36589,MoC,1.0,,
104.98,418,MoC,1.0,,
106.03,22988,MoC,1.0,,
107.01,39566,MoC,1.0,MoC,1.0
107.95,431,MoC,1.0,,
108.01,41282,MoC,1.0,,
108.96,445,MoC,1.0,,
109.05,23734,MoC,1.0,,
110.01,59597,MoC,1.0,,
110.05,265,MoC,1.0,,
110.96,648,MoC,1.0,,
112.01,23723,MoC,1.0,,
113.04,263,MoC,1.0,,
127.98,243764,ZnZn,1.0,,
130.01,279892,ZnZn,1.0,ZnZn,1.0
130.99,41101,ZnZn,1.0,ZnZn,1.0
131.97,268945,ZnZn,1.0,ZnZn,1.0
133.01,23624,ZnZn,1.0,ZnZn,1.0
134.01,116052,ZnZn,1.0,ZnZn,1.0
135.04,15897,ZnZn,1.0,ZnZn,1.0
135.97,39962,ZnZn,1.0,ZnZn,1.0
137.01,243,ZnZn,1.0,,
137.05,257,ZnZn,1.0,,
137.95,1169,ZnZn,1.0,,
138.03,1168,ZnZn,1.0,,
140.03,25,ZnZn,1.0,,
174.04,122955,Hf,1.0,,
176.0,3197313,Hf,1.0,,
176.98,11436569,Hf,1.0,,
178.01,16662966,Hf,1.0,,
179.05,8423711,Hf,1.0,,
180.04,21643376,Hf,1.0,,
190.02,25334,HfO,1.0,,
191.02,3656,HfHO,1.0,,
192.03,658674,HfO,1.0,HfO,1.0
192.96,94730,HfHO,1.0,,
193.01,2355861,HfO,1.0,,
194.0,3432471,HfO,1.0,,
194.04,340200,HfHO,1.0,HfO,1.0
194.95,493933,HfHO,1.0,HfHO,1.0
195.01,1735229,HfO,1.0,,
195.05,4732,HfO,1.0,,
196.02,4708720,HfO,1.0,HfHO,1.0
196.05,6870,HfO,1.0,,
197.03,645823,HfHO,1.0,HfO,1.0
198.04,9421,HfO,1.0,HfHO,1.0
199.03,1273,HfHO,1.0,,
