mc,counts,ion,charge,ion2,charge2
0.98,4597782,H,1.0,,
1.99,11918,HH,1.0,,
2.96,87,HHH,1.0,,
6.02,3783643,C,2.0,,
6.46,42069,C,2.0,,
7.01,1350225,N,2.0,,
7.45,5425,N,2.0,,
7.98,6360619,O,2.0,,
9.0,12748,O,2.0,,
12.01,69989564,Mg,2.0,C,1.0
12.49,8616500,Mg,2.0,,
13.05,9586630,Mg,2.0,C,1.0
13.98,2288534,N,1.0,,
14.99,9200,N,1.0,,
15.97,9938469,O,1.0,,
17.04,22532,HO,1.0,,
17.95,19928,O,1.0,,
18.01,158,HHO,1.0,,
18.98,18,HO,1.0,,
23.97,135975895,Mg,1.0,CC,1.0
24.97,17233114,Mg,1.0,CC,1.0
25.01,90,CC,1.0,,
25.99,19128635,Mg,1.0,,
26.02,4034,NC,1.0,,
26.96,48,NC,1.0,,
28.04,2427,NN,1.0,,
31.45,32330675,Cu,2.0,,
32.05,51483,OO,1.0,,
32.5,14389940,Cu,2.0,,
32.98,399,HOO,1.0,,
33.95,98,OO,1.0,,
34.03,103,OO,1.0,,
34.96,116112186,Cl,1.0,,
35.98,54,CCC,1.0,,
36.98,37070118,Cl,1.0,,
44.05,57,NNO,1.0,,
46.02,4250810,Mo,2.0,,
46.99,2671124,Mo,2.0,,
47.52,4566749,Mo,2.0,,
47.97,4796527,Mo,2.0,,
48.02,869,OOO,1.0,,
48.52,2757277,Mo,2.0,,
48.95,6921930,Mo,2.0,,
50.01,2757283,Mo,2.0,,
58.03,3752963,Sn,2.0,,
58.49,3951329,Sb,2.0,,
58.97,6203899,Sn,2.0,,
59.51,2195603,Sn,2.0,,
60.02,8271841,Sn,2.0,,
60.52,29404096,Sb,2.0,,
60.99,1174403,Sn,2.0,,
61.49,21911958,Sb,2.0,,
61.96,1429705,Sn,2.0,,
62.96,53001071,Cu,1.0,,
64.95,787,CuHH,1.0,,
64.98,23590076,Cu,1.0,,
66.95,343,CuHH,1.0,,
79.01,311584,CuO,1.0,,
80.96,139299,CuO,1.0,CuO,1.0
83.03,263,CuO,1.0,,
91.96,2380453,Mo,1.0,,
94.03,1495826,Mo,1.0,,
94.99,2557376,Mo,1.0,,
96.04,2686069,Mo,1.0,,
96.96,1544076,Mo,1.0,,
97.99,3876271,Mo,1.0,,
100.05,1544088,Mo,1.0,,
104.0,9962,MoC,1.0,,
105.05,112,MoC,1.0,,
105.99,6285,MoC,1.0,,
106.03,995687,Cd,1.0,,
106.97,10769,MoC,1.0,MoC,1.0
107.98,126,MoC,1.0,,
108.05,11241,MoC,1.0,,
109.04,6581,MoC,1.0,MoC,1.0
109.95,16239,MoC,1.0,,
109.98,73,MoC,1.0,,
110.05,9573889,Cd,1.0,,
110.96,9803869,Cd,1.0,MoC,1.0
111.97,6484,MoC,1.0,,
112.02,18458460,Cd,1.0,,
113.0,9344176,Cd,1.0,MoC,1.0
114.03,21981681,Cd,1.0,,
116.05,8146238,Cd,1.0,Sn,1.0
117.02,5897525,Sb,1.0,,
117.97,3970486,Sn,1.0,,
118.97,1405194,Sn,1.0,,
119.99,5293971,Sn,1.0,,
120.97,43886715,Sb,1.0,,
122.02,751615,Sn,1.0,,
122.97,32704432,Sb,1.0,,
124.01,915038,Sn,1.0,,
132.98,51060770,Cs,1.0,,
208.98,28721686,Bi,1.0,,
