mc,counts,ion,charge,ion2,charge2
0.99,6863329,H,1.0,,
2.01,27197,HH,1.0,,
2.95,3363065,Li,2.0,,
2.99,308,HHH,1.0,,
3.45,42083792,Li,2.0,,
5.98,6345408,Li,1.0,,
6.05,1129594,C,2.0,,
6.5,12561,C,2.0,,
6.98,6456670,N,2.0,,
7.05,79403387,Li,1.0,,
7.5,25929,N,2.0,,
8.01,144957645,O,2.0,,
9.02,290503,O,2.0,,
11.98,11559177,Mg,2.0,C,1.0
12.52,1371988,Mg,2.0,,
13.0,1531062,Mg,2.0,C,1.0
14.02,10248698,N,1.0,,
15.03,41164,N,1.0,,
16.02,216354688,O,1.0,,
17.0,773833,HO,1.0,,
17.95,8271,HHO,1.0,,
18.01,433578,O,1.0,,
19.03,1556,HO,1.0,,
24.0,20817926,Mg,1.0,CC,1.0
25.03,2638412,Mg,1.0,,
25.97,2935981,Mg,1.0,NC,1.0
26.96,78,NC,1.0,,
27.04,25,NC,1.0,,
28.0,45871,NN,1.0,,
28.96,168,NN,1.0,,
29.02,171,NN,1.0,,
29.99,12772597,Zr,3.0,,
30.30333396911621,2802542,Zr,3.0,,
30.64666603088379,4265794,Zr,3.0,,
31.31333396911621,4290619,Zr,3.0,,
32.0,694433,Zr,3.0,,
32.03,29008598,OO,1.0,,
32.99,248555,HOO,1.0,,
33.97,119161,OO,1.0,OO,1.0
34.97,493,HOO,1.0,,
35.01,507,HOO,1.0,,
35.96,120,OO,1.0,,
44.05,18025,NNO,1.0,,
44.96,57,NNO,1.0,,
45.01,27175848,Zr,2.0,NNO,1.0
45.52,5962855,Zr,2.0,,
45.97,42,NNO,1.0,,
46.0,9076168,Zr,2.0,,
47.04,9128935,Zr,2.0,,
48.04,8910857,OOO,1.0,Zr,2.0
50.05,44692,OOO,1.0,OOO,1.0
50.99,977544,Pd,2.0,,
51.96,10850657,Pd,2.0,,
51.99,18,OOO,1.0,,
52.04,56,OOO,1.0,OOO,1.0
52.5,21799052,Pd,2.0,,
53.0,26686730,Pd,2.0,,
53.99,25904701,Pd,2.0,,
54.95,11437185,Pd,2.0,,
89.98,15490199,Zr,1.0,,
91.0,3482855,Zr,1.0,ZrH,1.0
91.97,18452,ZrH,1.0,,
92.01,5173430,Zr,1.0,,
92.99,28072,ZrH,1.0,,
93.97,5203502,Zr,1.0,,
94.96,28235,ZrH,1.0,,
95.97,842184,Zr,1.0,,
97.02,4568,ZrH,1.0,,
102.0,1714975,Pd,1.0,,
103.99,19036244,Pd,1.0,,
105.03,38243974,Pd,1.0,,
105.98,50628165,Pd,1.0,ZrO,1.0
107.03,835834,ZrO,1.0,,
107.96,45446864,Pd,1.0,,
107.99,7651,ZrO,1.0,,
108.02,1272253,ZrO,1.0,,
108.95,1681,ZrO,1.0,,
109.98,21347420,Pd,1.0,ZrO,1.0
111.96,207101,ZrO,1.0,,
112.01,2554,ZrO,1.0,,
114.01,404,ZrO,1.0,,
137.98,52749,La,1.0,,
138.99,52715721,La,1.0,,
164.98,85748776,Ho,1.0,,
