mc,counts,ion,charge,ion2,charge2
1.0,3714277,H,1.0,,
1.95,9325,HH,1.0,,
3.01,580699,Li,2.0,HHH,1.0
3.52,7266057,Li,2.0,,
6.05,105575243,C,2.0,Li,1.0
6.53,1163835,C,2.0,,
7.01,11719429,Li,1.0,,
7.04,24071196,N,2.0,,
7.46,96665,N,2.0,,
7.98,85433503,O,2.0,,
8.98,171191,O,2.0,,
11.99,65344206,C,1.0,Mg,2.0
12.46,1252944,Mg,2.0,,
13.01,2007600,Mg,2.0,C,1.0
13.95,38824481,N,1.0,,
15.02,155926,N,1.0,,
16.04,149883370,O,1.0,,
16.95,290138,HO,1.0,,
18.03,302218,O,1.0,HHO,1.0
19.0,83530009,F,1.0,HO,1.0
23.05,13921557,Na,1.0,,
23.96,7093880,CC,1.0,,
24.01,18306869,Mg,1.0,,
24.98,78883,CC,1.0,,
25.05,2399146,Mg,1.0,CC,1.0
26.0,2576389,Mg,1.0,CC,1.0
26.03,1888236,NC,1.0,,
26.96,21014,NC,1.0,,
27.04,7586,NC,1.0,,
27.96,912893,NN,1.0,,
28.04,88,NC,1.0,,
29.04,7321,NN,1.0,NN,1.0
31.54,17982960,Cu,2.0,,
32.05,14554810,OO,1.0,,
32.48,8003979,Cu,2.0,,
33.01,82753,HOO,1.0,,
33.97,58348,OO,1.0,OO,1.0
34.04,416,HHOO,1.0,,
34.96,323,HOO,1.0,HOO,1.0
36.04,681910,CCC,1.0,OO,1.0
36.96,15145,CCC,1.0,CCC,1.0
37.04,7580,CCC,1.0,,
38.0,165,CCC,1.0,CCC,1.0
38.04,89,CCC,1.0,,
38.95,25949802,K,1.0,,
41.0,1865490,K,1.0,,
44.01,161358,NNO,1.0,,
44.97,642,NNO,1.0,,
45.03,631,NNO,1.0,,
46.0,318,NNO,1.0,,
48.03,2872186,OOO,1.0,,
49.95,11507,OOO,1.0,OOO,1.0
50.02,5768,OOO,1.0,,
62.98,32112406,Cu,1.0,,
64.99,14292803,Cu,1.0,,
65.05,422,CuHH,1.0,,
66.98,194,CuHH,1.0,,
73.99,417647,Se,1.0,,
76.01,4176475,Se,1.0,,
77.01,3526799,Se,1.0,,
77.96,10905216,Se,1.0,,
78.95,2101498,CuO,1.0,,
79.98,23017000,Se,1.0,,
80.98,4220,CuO,1.0,,
81.05,935377,CuO,1.0,,
82.05,4362078,Se,1.0,,
83.0,1868,CuO,1.0,,
85.0,18275221,Rb,1.0,,
86.96,7036697,Rb,1.0,,
93.03,404986,Os,2.0,,
93.51,404987,Os,2.0,,
94.05,3366479,Os,2.0,,
94.47,4075218,Os,2.0,,
94.98,6682378,Os,2.0,,
95.99,10377903,Os,2.0,,
132.97,92810449,Cs,1.0,,
135.95,27840,Ce,1.0,,
138.04,41762,Ce,1.0,,
139.99,12320570,Ce,1.0,,
142.04,1545286,Ce,1.0,,
