mc,counts,ion,charge,ion2,charge2
1.02,9151098,H,1.0,,
2.01,47174,HH,1.0,,
3.03,461,HHH,1.0,,
6.0,142472195,C,2.0,,
6.53,1584625,C,2.0,,
6.98,4099474,N,2.0,,
7.52,16469,N,2.0,,
8.0,3558231,O,2.0,,
8.95,7144,O,2.0,,
12.03,72660818,C,1.0,,
12.99,808148,C,1.0,,
13.98,6832458,N,1.0,,
14.97,27436,N,1.0,,
16.03,6842792,O,1.0,,
16.96,37034,HO,1.0,,
18.01,14250,O,1.0,HHO,1.0
19.01,244996632,F,1.0,HO,1.0
20.0,110901780,Ca,2.0,,
21.03,800324,Ca,2.0,,
21.55,114322,Ca,2.0,,
21.95,23895345,Ca,2.0,,
23.99,9948990,CC,1.0,Ca,2.0
24.96,108088,CC,1.0,,
25.04,108087,CC,1.0,,
25.96,1183,CC,1.0,,
26.03,438738,NC,1.0,,
26.99,6648,NC,1.0,NC,1.0
27.96,24336,NN,1.0,,
28.95,197,NN,1.0,NN,1.0
29.01,58566420,Ni,2.0,,
30.03,22380447,Ni,2.0,,
30.54,943236,Ni,2.0,,
30.95,3086943,Ni,2.0,,
31.5,19327282,Cu,2.0,,
32.02,801413,Ni,2.0,OO,1.0
32.54,8602315,Cu,2.0,,
32.95,282,HOO,1.0,,
34.0,113,OO,1.0,OO,1.0
36.05,2868433,CCC,1.0,,
36.99,31898,CCC,1.0,,
37.05,63810,CCC,1.0,CCC,1.0
37.96,735,CCC,1.0,CCC,1.0
38.0,369,CCC,1.0,,
40.05,74304183,Ca,1.0,,
41.97,536208,Ca,1.0,,
43.03,76595,Ca,1.0,,
43.98,16009864,Ca,1.0,,
44.01,184,NNO,1.0,,
47.96,234,OOO,1.0,,
48.03,153204,Ca,1.0,,
58.05,39239504,Ni,1.0,,
59.04,279314,NiH,1.0,,
59.97,14994897,Ni,1.0,,
60.96,106745,NiH,1.0,,
61.05,631968,Ni,1.0,,
61.96,2068266,Ni,1.0,,
62.05,4498,NiH,1.0,,
63.0,33907524,Cu,1.0,,
63.05,14712,NiH,1.0,,
63.95,517060,Ni,1.0,,
64.97,3688,NiH,1.0,,
65.04,15094563,Cu,1.0,CuHH,1.0
67.05,1232,CuHH,1.0,,
69.96,4818414,NiC,1.0,,
71.05,53614,NiC,1.0,,
71.97,1841295,NiC,1.0,,
73.0,20488,NiC,1.0,,
73.05,77599,NiC,1.0,,
73.98,857,NiC,1.0,,
74.02,485377,NiC,1.0,NiO,1.0
75.04,2821,NiC,1.0,,
75.95,454,NiO,1.0,,
76.04,151940,NiO,1.0,NiC,1.0
76.99,3726,NiO,1.0,,
77.03,710,NiC,1.0,,
77.99,183,NiO,1.0,,
78.03,12188,NiO,1.0,,
79.01,153576,CuO,1.0,,
79.98,24,NiO,1.0,,
80.02,3058,NiO,1.0,,
80.95,68361,CuO,1.0,,
81.04,326,CuO,1.0,,
82.02,872544,NiCC,1.0,,
82.99,19523,NiCC,1.0,NiCC,1.0
83.98,333433,NiCC,1.0,,
84.05,86,NiCC,1.0,,
84.95,7403,NiCC,1.0,NiCC,1.0
85.02,14047,NiCC,1.0,,
85.99,208,NiCC,1.0,NiCC,1.0
86.02,144,NiCC,1.0,,
86.05,45987,NiCC,1.0,,
86.98,1017,NiCC,1.0,NiCC,1.0
88.0,11503,NiCC,1.0,,
89.02,259,NiCC,1.0,NiCC,1.0
90.02,2229,NiOO,1.0,,
92.04,833,NiOO,1.0,,
93.0,27,NiOO,1.0,,
93.97,116,NiOO,1.0,,
96.02,24,NiOO,1.0,,
98.49,30869555,Au,2.0,,
105.96,21,NiOOO,1.0,,
131.96,15350,NiNiO,1.0,,
133.96,40,NiNiO,1.0,,
134.0,5863,NiNiO,1.0,,
134.03,5868,NiNiO,1.0,,
134.99,502,NiNiO,1.0,NiNiO,1.0
136.05,3862,NiNiO,1.0,NiNiO,1.0
136.97,105,NiNiO,1.0,,
137.02,111,NiNiO,1.0,,
137.95,323,NiNiO,1.0,,
137.98,206,NiNiO,1.0,,
138.05,511,NiNiO,1.0,NiNiO,1.0
139.97,70,NiNiO,1.0,,
140.02,119,NiNiO,1.0,NiNiO,1.0
196.97,48999305,Au,1.0,,
199.04,3582,AuHH,1.0,,
210.95,174462,AuN,1.0,,
211.96,698,AuN,1.0,,
225.05,1619,AuNN,1.0,,
