mc,counts,ion,charge,ion2,charge2
1.01,13402927,H,1.0,,
2.0,88547,HH,1.0,,
2.96,2025,HHH,1.0,,
5.97,4411859,C,2.0,,
6.53,49057,C,2.0,,
6.95,3402357,N,2.0,,
7.49,13667,N,2.0,,
8.0,9357266,O,2.0,,
8.97,27481028,Al,3.0,O,2.0
12.01,2603005,C,1.0,,
12.97,28948,C,1.0,,
13.48,66981144,Al,2.0,,
13.98,6671313,N,1.0,,
14.97,26792,N,1.0,,
16.04,15595435,O,1.0,,
17.03,126572,HO,1.0,,
17.95,31259,O,1.0,,
18.01,2790,HHO,1.0,,
19.05,256,HO,1.0,,
24.03,13165,CC,1.0,,
24.95,169,CC,1.0,,
24.98,161,CC,1.0,,
26.04,18225,NC,1.0,,
26.98,40188967,Al,1.0,NC,1.0
28.0,20055,NN,1.0,,
28.04,568985,AlH,1.0,,
28.97,10365,AlHH,1.0,NN,1.0
29.01,100,NN,1.0,,
31.96,140442,OO,1.0,,
32.99,2343,HOO,1.0,,
34.0,588,OO,1.0,OO,1.0
36.02,63,CCC,1.0,,
43.03,529661,AlO,1.0,,
44.04,420,NNO,1.0,,
45.0,1219,AlO,1.0,AlHHO,1.0
47.97,3682,OOO,1.0,,
59.0,10019,AlOO,1.0,,
60.95,9,AlOO,1.0,,
61.05,21,AlOO,1.0,,
70.04,69372,AlAlO,1.0,,
71.95,133,AlAlO,1.0,,
80.96,198130189,Br,1.0,,
81.01,203756594,Br,1.0,,
98.49,40188693,Au,2.0,,
132.95,133962255,Cs,1.0,,
196.96,66981135,Au,1.0,,
198.96,8611,AuHH,1.0,,
210.99,195099,AuN,1.0,,
212.01,779,AuN,1.0,,
225.02,2124,AuNN,1.0,,
