mc,counts,ion,charge,ion2,charge2
0.96,176684515,H,1.0,,
2.02,16707911,HH,1.0,,
2.98,5251926,HHH,1.0,,
5.99,32161165,C,2.0,,
6.54,357706,C,2.0,,
6.98,753190,N,2.0,,
7.49,3014,N,2.0,,
8.05,64307950,O,2.0,,
8.98,128880,O,2.0,,
10.313333015441895,28007877,P,3.0,,
11.97,21547983,C,1.0,,
12.04,4005313,Mg,2.0,,
12.54,507649,Mg,2.0,,
12.95,239665,C,1.0,,
13.03,563485,Mg,2.0,,
14.01,1394781,N,1.0,,
15.0,5601,N,1.0,,
15.49,56015770,P,2.0,,
16.01,114835616,O,1.0,,
17.05,12573883,HO,1.0,,
18.03,3145803,HHO,1.0,O,1.0
18.99,52539986,F,1.0,HO,1.0
19.97,22645574,Ca,2.0,HHO,1.0
20.96,163381,Ca,2.0,,
21.47,23338,Ca,2.0,,
22.04,4878026,Ca,2.0,,
22.96,700196,Ti,2.0,,
23.49,638916,Ti,2.0,,
23.97,13889474,Mg,1.0,Ti,2.0
24.01,46676,Ca,2.0,,
24.46,481381,Ti,2.0,,
24.99,1359588,Mg,1.0,Ti,2.0
26.03,991158,Mg,1.0,NC,1.0
26.96,61,NC,1.0,,
27.01,210,NC,1.0,,
27.96,1299,NN,1.0,,
31.05,30808671,P,1.0,,
32.05,20315828,Zn,2.0,OO,1.0
32.99,9576989,Zn,2.0,HOO,1.0
33.46,1196830,Zn,2.0,,
33.95,5500072,Zn,2.0,OO,1.0
34.0,564387,HHOO,1.0,OO,1.0
34.96,5721,HOO,1.0,HOO,1.0
35.01,175154,Zn,2.0,,
35.04,42459952,Cl,1.0,,
35.98,1111,HHOO,1.0,,
36.02,26877,CCC,1.0,HHOO,1.0
37.02,13556685,Cl,1.0,CCC,1.0
40.01,11772648,Ca,1.0,,
41.99,84954,Ca,1.0,,
43.02,12135,Ca,1.0,,
43.97,142,NNO,1.0,,
44.03,2536592,Ca,1.0,,
45.98,406135,Ti,1.0,,
46.04,3454311,Mo,2.0,,
46.98,6255788,PO,1.0,Mo,2.0
47.02,71435,TiH,1.0,,
47.5,3711053,Mo,2.0,,
47.98,3835842,Ti,1.0,TiH,1.0
48.03,4798987,Mo,2.0,OOO,1.0
48.46,2240627,Mo,2.0,,
48.97,7442,PO,1.0,,
49.01,6283968,Mo,2.0,TiH,1.0
49.04,279207,Ti,1.0,,
49.95,1799,OOO,1.0,,
50.05,2567498,Mo,2.0,Ti,1.0
50.96,48207,TiH,1.0,,
60.02,406,TiN,1.0,,
61.04,377,TiN,1.0,,
62.01,50209,TiO,1.0,TiN,1.0
62.95,556843,POO,1.0,,
63.02,42661,TiO,1.0,TiN,1.0
63.95,21602685,Zn,1.0,TiO,1.0
64.97,88,TiO,1.0,,
65.03,90185,Ba,2.0,TiO,1.0
65.97,31343,TiO,1.0,,
66.04,12212334,Zn,1.0,Ba,2.0
66.95,54,TiO,1.0,,
66.98,1344382,Ba,2.0,,
67.03,1786283,Zn,1.0,,
67.55,3697046,Ba,2.0,,
67.97,12616005,Zn,1.0,Ba,2.0
68.02,74,TiO,1.0,,
68.48,6273755,Ba,2.0,,
68.98,40163322,Ba,2.0,,
69.97,261409,Zn,1.0,,
77.99,6214,TiOO,1.0,,
78.97,5686,TiOO,1.0,,
80.01,57441,TiOO,1.0,,
80.95,4276,TiOO,1.0,,
81.96,117,TiOO,1.0,,
82.01,4196,TiOO,1.0,,
82.04,108,TiOO,1.0,,
92.05,2141669,Mo,1.0,,
94.04,1345779,Mo,1.0,,
95.03,2300846,Mo,1.0,,
95.99,2416607,Mo,1.0,,
96.95,1389203,Mo,1.0,,
98.01,3487473,Mo,1.0,,
99.98,1389188,Mo,1.0,,
104.0,64151,MoC,1.0,,
105.05,716,MoC,1.0,,
105.95,40311,MoC,1.0,,
107.0,68924,MoC,1.0,,
107.05,445,MoC,1.0,,
108.0,73136,MoC,1.0,MoC,1.0
109.03,42415,MoC,1.0,MoC,1.0
109.97,53,TiTiN,1.0,,
110.0,470,MoC,1.0,,
110.04,104443,MoC,1.0,,
110.99,1158,MoC,1.0,,
112.03,41615,MoC,1.0,,
113.02,462,MoC,1.0,,
128.01,296790,ZnZn,1.0,,
129.99,170366,ZnZn,1.0,,
130.02,170399,ZnZn,1.0,,
130.96,25040,ZnZn,1.0,,
131.0,25043,ZnZn,1.0,,
131.98,97814,ZnZn,1.0,,
132.01,229625,ZnZn,1.0,ZnZn,1.0
133.03,28760,ZnZn,1.0,ZnZn,1.0
133.96,65920,ZnZn,1.0,,
133.99,69560,ZnZn,1.0,ZnZn,1.0
134.02,5780,ZnZn,1.0,ZnZn,1.0
134.97,9681,ZnZn,1.0,,
135.03,9690,ZnZn,1.0,,
135.97,48626,ZnZn,1.0,ZnZn,1.0
136.99,292,ZnZn,1.0,,
137.04,310,ZnZn,1.0,,
137.96,1439,ZnZn,1.0,,
138.05,1427,ZnZn,1.0,,
140.02,47,ZnZn,1.0,,
151.03,26775546,Eu,1.0,,
153.0,29240247,Eu,1.0,,
