mc,counts,ion,charge,ion2,charge2
1.05,53894979,H,1.0,,
2.05,1227324,HH,1.0,,
3.01,1320505,Li,2.0,,
3.04,124217,HHH,1.0,,
3.46,16524147,Li,2.0,,
5.05,15589068,B,2.0,,
5.53,63143606,B,2.0,,
6.0,2000771,Li,1.0,,
6.03,578796,C,2.0,,
6.46,6451,C,2.0,,
6.97,26821943,Li,1.0,N,2.0
7.53,7163,N,2.0,,
7.96,59931124,O,2.0,,
8.96,25895680,Al,3.0,O,2.0
10.04,27837641,B,1.0,,
10.97,112756437,B,1.0,,
11.96,13866094,Mg,2.0,,
12.0,381990,C,1.0,,
12.51,1757443,Mg,2.0,,
12.98,4252,C,1.0,,
13.04,1950735,Mg,2.0,,
13.51,58580861,Al,2.0,,
14.03,3500793,N,1.0,,
14.98,14060,N,1.0,,
16.01,89449443,O,1.0,,
17.04,3259182,HO,1.0,,
17.97,390567,HHO,1.0,O,1.0
18.99,108149275,F,1.0,,
19.02,6521,HO,1.0,,
20.02,438,HHO,1.0,,
23.97,163,CC,1.0,,
24.04,27732178,Mg,1.0,,
24.99,105456,V,2.0,,
25.03,3514848,Mg,1.0,,
25.47,35078205,V,2.0,,
25.95,1163,NC,1.0,,
26.0,5058853,Mg,1.0,BO,1.0
26.96,32219464,Al,1.0,,
27.0,4687865,BO,1.0,,
27.96,7936,NN,1.0,,
28.02,1781030,AlH,1.0,BO,1.0
28.97,30,NN,1.0,,
29.05,110696,AlHH,1.0,BO,1.0
29.51,58580859,Co,2.0,,
31.48,15996921,Cu,2.0,,
32.01,5521961,OO,1.0,,
32.5,7120009,Cu,2.0,,
32.99,333616,HOO,1.0,,
33.95,11073,OO,1.0,,
34.03,35758,HHOO,1.0,OO,1.0
35.05,1313,HOO,1.0,HOO,1.0
35.99,128,HHOO,1.0,HHOO,1.0
42.01,203253,BOO,1.0,,
43.0,3996809,AlO,1.0,BOO,1.0
44.0,1529,NNO,1.0,BOO,1.0
44.95,18277,AlHHO,1.0,,
45.01,9660,AlO,1.0,BOO,1.0
47.01,57,AlHHO,1.0,,
47.96,539515,OOO,1.0,,
49.98,55888,V,1.0,OOO,1.0
50.03,1081,OOO,1.0,,
51.05,17889898,V,1.0,,
58.98,35148519,Co,1.0,,
59.05,362620,AlOO,1.0,,
60.95,702,AlOO,1.0,,
61.0,725,AlOO,1.0,,
63.01,28064744,Cu,1.0,,
64.99,12546211,Cu,1.0,CuHH,1.0
67.02,24480,CuHH,1.0,,
70.03,274015,AlAlO,1.0,,
71.96,554,AlAlO,1.0,,
74.96,3025948,CoO,1.0,,
76.97,6067,CoO,1.0,,
79.02,1591087,CuO,1.0,,
80.95,708164,CuO,1.0,,
80.99,3184,CuO,1.0,,
82.96,1431,CuO,1.0,,
91.03,344028,CoOO,1.0,,
92.99,678,CoOO,1.0,,
93.04,668,CoOO,1.0,,
106.96,46866,CoOOO,1.0,,
108.95,89,CoOOO,1.0,,
108.98,106,CoOOO,1.0,,
109.05,84,CoOOO,1.0,,
135.98,117165,Ce,1.0,,
138.04,175749,Ce,1.0,,
140.02,51844072,Ce,1.0,,
141.96,6502479,Ce,1.0,,
