mc,counts,ion,charge,ion2,charge2
0.99,9063529,H,1.0,,
2.03,40496,HH,1.0,,
3.05,1886151,Li,2.0,HHH,1.0
3.55,23593078,Li,2.0,,
6.02,2237585,C,2.0,,
6.05,3142348,Li,1.0,,
6.52,24892,C,2.0,,
6.97,39321750,Li,1.0,,
7.04,6496396,N,2.0,,
7.54,26096,N,2.0,,
7.97,101776578,O,2.0,,
8.98,203961,O,2.0,,
12.0,1432063,C,1.0,,
13.01,15930,C,1.0,,
13.98,10150623,N,1.0,,
14.95,40773,N,1.0,,
16.0,178555372,O,1.0,,
17.01,774972,HO,1.0,,
17.95,357826,O,1.0,,
18.01,13955,HHO,1.0,,
18.98,1555,HO,1.0,,
20.05,19,HHO,1.0,,
24.05,3027,CC,1.0,,
25.01,127455,V,2.0,CC,1.0
25.55,42379188,V,2.0,,
26.05,13121,NC,1.0,,
27.02,204,NC,1.0,NC,1.0
28.04,46428,NN,1.0,,
28.96,357,NN,1.0,NN,1.0
32.01,19757888,OO,1.0,,
33.0,217813,HOO,1.0,,
34.0,82558,OO,1.0,OO,1.0
34.96,437,HOO,1.0,,
35.03,431,HOO,1.0,,
36.03,76,OO,1.0,,
43.97,11682,NNO,1.0,,
44.98,100,NNO,1.0,NNO,1.0
45.99,30,NNO,1.0,,
48.02,4630038,OOO,1.0,,
49.99,93733,V,1.0,OOO,1.0
50.05,9285,OOO,1.0,,
51.0,25003736,V,1.0,,
58.04,12484442,Sn,2.0,,
59.03,20637554,Sn,2.0,,
59.47,7303826,Sn,2.0,,
59.99,27516741,Sn,2.0,,
60.95,3906710,Sn,2.0,,
62.03,4755975,Sn,2.0,,
115.96,7865200,Sn,1.0,,
117.98,13001663,Sn,1.0,,
118.99,4601431,Sn,1.0,,
119.97,17335541,Sn,1.0,,
121.95,2461215,Sn,1.0,,
123.99,2996265,Sn,1.0,,
132.96,84928240,Cs,1.0,,
168.99,254784674,Tm,1.0,,
