mc,counts,ion,charge,ion2,charge2
1.03,1166430,H,1.0,,
1.95,594,HH,1.0,,
6.04,1151854,C,2.0,,
6.55,12822,C,2.0,,
7.0,2769412,N,2.0,,
7.45,11125,N,2.0,,
7.96,1600152,O,2.0,,
9.05,3205,O,2.0,,
12.01,67264189,Mg,2.0,,
12.05,771740,C,1.0,,
12.47,8525235,Mg,2.0,,
12.95,9463026,Mg,2.0,,
13.03,8577,C,1.0,,
14.02,85843566,Si,2.0,N,1.0
14.45,4109605,Si,2.0,,
14.95,2710594,Si,2.0,,
15.0,20972,N,1.0,,
16.03,2909378,O,1.0,,
17.05,2243,HO,1.0,,
17.98,5835,O,1.0,,
24.0,821,CC,1.0,,
24.04,103483381,Mg,1.0,,
25.03,13115762,Mg,1.0,,
25.96,14558490,Mg,1.0,,
26.04,2799,NC,1.0,,
27.0,29,NC,1.0,,
27.96,42739985,Si,1.0,NN,1.0
29.02,2178193,Si,1.0,NN,1.0
30.05,1436607,Si,1.0,,
31.96,41432704,Zn,2.0,,
32.01,4762,OO,1.0,,
32.96,23785439,Zn,2.0,,
33.53,3495350,Zn,2.0,,
34.02,16027473,Zn,2.0,,
34.98,8962455,Ge,2.0,,
35.03,511520,Zn,2.0,,
36.0,11979046,Ge,2.0,,
36.48,3410106,Ge,2.0,,
37.05,15957531,Ge,2.0,,
37.55,3410082,Ge,2.0,,
40.04,47086,SiC,1.0,,
40.99,513,SiC,1.0,,
41.04,2405,SiC,1.0,,
42.02,227047,SiN,1.0,SiC,1.0
43.02,12410,SiN,1.0,SiN,1.0
43.95,48,SiN,1.0,,
44.0,77,NNO,1.0,,
44.03,162862,SiO,1.0,SiN,1.0
45.01,7923,SiO,1.0,SiN,1.0
45.05,218,SiHO,1.0,,
46.05,12946432,Mo,2.0,SiO,1.0
47.04,8131780,Mo,2.0,,
47.54,13902729,Mo,2.0,,
47.96,14602266,Mo,2.0,OOO,1.0
48.49,8394095,Mo,2.0,,
49.02,21072669,Mo,2.0,,
49.97,8394077,Mo,2.0,,
51.01,426706,Pd,2.0,,
51.99,4736362,Pd,2.0,,
52.45,9515406,Pd,2.0,,
52.99,11648889,Pd,2.0,,
53.96,11307548,Pd,2.0,,
54.97,4992381,Pd,2.0,,
56.5,782062,In,2.0,,
57.5,17405135,In,2.0,,
60.01,633,SiOO,1.0,,
60.37333206176758,28417489,Ta,3.0,,
60.95,35,SiOO,1.0,,
62.04,25,SiOO,1.0,,
64.0,63742608,Zn,1.0,,
66.0,36592976,Zn,1.0,,
66.96,5377462,Zn,1.0,,
67.98,24657616,Zn,1.0,,
69.98,5735968,Ge,1.0,,
70.02,20220,SiSiN,1.0,,
70.05,786963,Zn,1.0,,
70.99,1119,SiSiN,1.0,SiSiN,1.0
71.03,1036,SiSiN,1.0,,
72.02,7667290,Ge,1.0,SiSiN,1.0
72.05,743,SiSiN,1.0,SiSiN,1.0
72.98,22,SiSiN,1.0,,
73.01,2182469,Ge,1.0,,
73.04,37,SiSiN,1.0,,
73.99,18,SiSiN,1.0,,
74.04,10212812,Ge,1.0,,
75.01,2182471,Ge,1.0,,
86.98,139902,Hf,2.0,,
87.98,3637439,Hf,2.0,,
88.52,13010838,Hf,2.0,,
89.04,18956653,Hf,2.0,,
89.46,9583232,Hf,2.0,,
90.0,24622654,Hf,2.0,,
90.46,43719227,Ta,2.0,,
91.98,7764542,Mo,1.0,,
93.97,4879066,Mo,1.0,,
95.03,8341627,Mo,1.0,,
96.04,8761333,Mo,1.0,,
97.03,5036449,Mo,1.0,,
97.95,12643617,Mo,1.0,,
100.04,5036469,Mo,1.0,,
102.0,699512,Pd,1.0,,
103.96,7764533,Pd,1.0,,
103.99,9010,MoC,1.0,,
104.96,15599100,Pd,1.0,MoC,1.0
105.98,19096558,Pd,1.0,,
106.03,5670,MoC,1.0,,
106.96,47,MoC,1.0,,
107.0,9700,MoC,1.0,,
107.95,18547209,Pd,1.0,MoC,1.0
108.95,5847,MoC,1.0,,
109.0,97,MoC,1.0,,
109.98,14756,MoC,1.0,MoC,1.0
110.05,8184241,Pd,1.0,,
111.02,152,MoC,1.0,,
111.96,5852,MoC,1.0,,
112.96,1504008,In,1.0,MoC,1.0
115.05,33471420,In,1.0,,
128.01,2117410,ZnZn,1.0,,
130.0,1215531,ZnZn,1.0,,
130.04,1215555,ZnZn,1.0,,
130.99,178615,ZnZn,1.0,,
131.04,178616,ZnZn,1.0,,
131.99,697819,ZnZn,1.0,,
132.05,1638168,ZnZn,1.0,ZnZn,1.0
133.02,102546,ZnZn,1.0,,
133.05,102536,ZnZn,1.0,,
133.98,1007833,ZnZn,1.0,ZnZn,1.0
135.02,69087,ZnZn,1.0,,
135.05,69111,ZnZn,1.0,,
135.97,346886,ZnZn,1.0,ZnZn,1.0
136.97,2209,ZnZn,1.0,,
137.01,2216,ZnZn,1.0,,
137.99,10116,ZnZn,1.0,,
138.04,10106,ZnZn,1.0,,
140.05,316,ZnZn,1.0,,
173.95,81154,Hf,1.0,,
175.95,2109691,Hf,1.0,,
176.95,7546292,Hf,1.0,,
177.96,10994882,Hf,1.0,,
179.05,5558291,Hf,1.0,,
179.99,14281147,Hf,1.0,,
180.97,20548033,Ta,1.0,,
190.04,173,HfO,1.0,,
192.03,4624,HfO,1.0,,
192.97,16522,HfO,1.0,,
193.98,24127,HfO,1.0,HfHO,1.0
194.97,12270,HfO,1.0,HfHO,1.0
195.97,39,HfO,1.0,HfHO,1.0
196.04,31288,HfO,1.0,,
197.05,80,HfHO,1.0,HfO,1.0
197.97,61,HfO,1.0,,
213.01,348,TaOO,1.0,,
