mc,counts,ion,charge,ion2,charge2
0.98,6170296,H,1.0,,
2.0,23585,HH,1.0,,
2.99,142,HHH,1.0,,
6.01,761659,C,2.0,,
6.45,8460,C,2.0,,
7.05,52242315,N,2.0,,
7.54,209805,N,2.0,,
8.05,98261160,O,2.0,,
8.98,196921,O,2.0,,
11.95,502700,C,1.0,,
12.95,5591,C,1.0,,
14.02,96745019,N,1.0,,
15.03,388532,N,1.0,,
15.96,158485713,O,1.0,,
16.95,647353,HO,1.0,,
17.97,3709,HHO,1.0,,
18.02,317600,O,1.0,,
18.97,1286,HO,1.0,,
23.97,423,CC,1.0,,
25.03,4070334,Cr,2.0,,
25.95,45667,NC,1.0,,
26.04,77521803,Cr,2.0,,
26.54,8788282,Cr,2.0,,
26.98,522,NC,1.0,,
27.02,2220190,Cr,2.0,,
27.05,184,NC,1.0,,
27.49,57817588,Mn,2.0,,
28.01,5272997,NN,1.0,,
28.95,42365,NN,1.0,NN,1.0
30.0,113,NN,1.0,,
31.49,8402041,Cu,2.0,,
32.02,15565923,OO,1.0,,
32.53,3739640,Cu,2.0,,
33.04,129123,HOO,1.0,,
34.02,63205,OO,1.0,OO,1.0
34.99,543,HOO,1.0,HOO,1.0
35.98,66,OO,1.0,,
44.01,1441884,NNO,1.0,,
44.97,11568,NNO,1.0,NNO,1.0
45.98,2889,NNO,1.0,NNO,1.0
48.04,3237719,OOO,1.0,,
50.03,2054645,Cr,1.0,OOO,1.0
51.98,38760942,Cr,1.0,,
53.0,4394123,Cr,1.0,,
54.03,1110075,Cr,1.0,,
54.97,35846893,Mn,1.0,,
61.97,1379,CrC,1.0,,
62.98,13336613,Cu,1.0,,
63.98,210759,CrN,1.0,,
64.05,26620,CrC,1.0,,
64.97,5939806,Cu,1.0,CrC,1.0
65.0,439,CuHH,1.0,,
65.05,283,CrC,1.0,,
65.95,4014808,CrN,1.0,CrC,1.0
66.03,308914,CrO,1.0,,
66.97,471171,CrN,1.0,CrN,1.0
67.0,193,CuHH,1.0,,
67.95,114945,CrN,1.0,,
68.01,5884108,CrO,1.0,CrO,1.0
68.05,1827,CrN,1.0,,
69.05,667442,CrO,1.0,CrN,1.0
69.98,11790,CrO,1.0,,
70.02,168510,CrO,1.0,,
71.01,6454350,MnO,1.0,CrO,1.0
72.05,342,CrO,1.0,,
72.98,12922,MnO,1.0,,
74.05,416289,Se,1.0,,
75.97,4162877,Se,1.0,,
76.98,3515320,Se,1.0,,
78.04,10869726,Se,1.0,,
79.0,1220551,CuO,1.0,,
79.95,22942019,Se,1.0,,
81.01,543257,CuO,1.0,,
81.04,2451,CuO,1.0,,
81.99,4347866,Se,1.0,,
82.96,1078,CuO,1.0,,
86.98,1181151,MnOO,1.0,,
88.03,8005,MnOOH,1.0,,
88.98,4724,MnOO,1.0,MnOO,1.0
103.01,308668,MnOOO,1.0,,
104.05,1679,MnOOOH,1.0,,
104.97,1215,MnOOO,1.0,MnOOO,1.0
105.05,617,MnOOO,1.0,,
119.05,66046,MnOOOO,1.0,,
120.04,492,MnOOOOH,1.0,,
120.96,388,MnOOOO,1.0,MnOOOO,1.0
121.05,135,MnOOOO,1.0,,
135.95,231269,Ce,1.0,,
138.02,346926,Ce,1.0,,
139.98,102337139,Ce,1.0,,
142.03,12835511,Ce,1.0,,
233.02,115635171,Th,1.0,,
