mc,counts,ion,charge,ion2,charge2
1.01,1166421,H,1.0,,
2.01,708,HH,1.0,,
4.97,9868299,B,2.0,,
5.55,39971622,B,2.0,,
5.99,44966085,C,2.0,,
6.47,500138,C,2.0,,
7.04,2090123,N,2.0,,
7.52,8376,N,2.0,,
8.0,2118199,O,2.0,,
8.98,4243,O,2.0,,
9.98,17312802,B,1.0,,
11.01,70125609,B,1.0,,
12.04,28778317,C,1.0,,
13.04,320067,C,1.0,,
14.01,3483551,N,1.0,,
14.99,13978,N,1.0,,
16.02,4073463,O,1.0,,
17.04,3007,HO,1.0,,
18.05,8152,O,1.0,,
24.04,1310013,CC,1.0,,
24.98,29142,CC,1.0,CC,1.0
26.05,113599,NC,1.0,BO,1.0
26.97,129096,BO,1.0,NC,1.0
27.05,915,NC,1.0,,
27.99,7914,NN,1.0,BO,1.0
28.95,37,NN,1.0,,
29.0,251,BO,1.0,,
29.03,14930148,Ni,2.0,NN,1.0
29.96,5705369,Ni,2.0,,
30.46,240454,Ni,2.0,,
30.98,786954,Ni,2.0,,
31.96,10033,OO,1.0,,
32.0,196756,Ni,2.0,,
33.95,29,OO,1.0,,
34.04,31,OO,1.0,,
34.45,40989381,Ga,2.0,,
35.53,27212569,Ga,2.0,,
35.98,77545,CCC,1.0,,
36.95,1722,CCC,1.0,CCC,1.0
37.02,860,CCC,1.0,,
41.98,251,BOO,1.0,,
42.97,1042,BOO,1.0,,
43.97,48,NNO,1.0,,
47.99,40,OOO,1.0,,
56.49,992607,In,2.0,,
57.45,22091127,In,2.0,,
58.0,10003165,Ni,1.0,,
58.05,13710349,Sn,2.0,,
59.0,22674841,Sn,2.0,NiH,1.0
59.54,8021031,Sn,2.0,,
59.97,30218712,Sn,2.0,,
60.04,3822581,Ni,1.0,,
60.95,4455524,Sn,2.0,Ni,1.0
61.95,5750257,Sn,2.0,Ni,1.0
62.01,179,NiH,1.0,,
62.97,575,NiH,1.0,,
63.99,131823,Ni,1.0,,
65.01,142,NiH,1.0,,
69.05,78825743,Ga,1.0,,
69.96,505293,NiC,1.0,GaH,1.0
70.95,4938,NiC,1.0,,
70.99,52332006,Ga,1.0,GaHH,1.0
71.98,169835,NiC,1.0,,
72.05,40405,GaH,1.0,,
72.96,9047,NiC,1.0,NiC,1.0
73.0,52,GaHH,1.0,,
74.01,91,NiC,1.0,,
74.04,63704,NiO,1.0,NiC,1.0
74.99,265,NiC,1.0,,
75.95,15468,NiO,1.0,NiO,1.0
76.04,5841,NiC,1.0,,
76.98,655,NiO,1.0,,
77.02,67,NiC,1.0,,
77.95,2128,NiO,1.0,NiO,1.0
79.97,543,NiO,1.0,,
80.97,104926107,Br,1.0,Br,1.0
82.0,19164,NiCC,1.0,,
82.99,202,NiCC,1.0,,
83.04,226,NiCC,1.0,,
84.05,7336,NiCC,1.0,,
84.99,450,NiCC,1.0,NiCC,1.0
86.02,1002,NiCC,1.0,,
87.95,240,NiCC,1.0,,
90.04,150,NiOO,1.0,,
92.05,60,NiOO,1.0,,
106.99,30195407,Ag,1.0,,
109.02,28096871,Ag,1.0,,
112.95,1503938,In,1.0,,
115.02,33471443,In,1.0,,
116.03,8637534,Sn,1.0,,
117.97,14278342,Sn,1.0,,
118.98,5053240,Sn,1.0,,
120.01,19037791,Sn,1.0,,
122.01,2702899,Sn,1.0,,
124.05,3290482,Sn,1.0,,
131.97,861,NiNiO,1.0,,
134.05,639,NiNiO,1.0,NiNiO,1.0
136.02,131305,Ce,1.0,NiNiO,1.0
136.05,30,NiNiO,1.0,,
137.98,196731,Ce,1.0,,
140.01,58037257,Ce,1.0,,
142.0,7279226,Ce,1.0,,
144.0,1807066,Sm,1.0,,
147.0,8743849,Sm,1.0,,
148.01,6587025,Sm,1.0,,
148.95,8044325,Sm,1.0,,
149.96,4313632,Sm,1.0,,
151.97,14981092,Sm,1.0,,
153.96,13232357,Sm,1.0,,
