mc,counts,ion,charge,ion2,charge2
1.02,11383896,H,1.0,,
2.05,91259,HH,1.0,,
3.04,7579207,Li,2.0,HHH,1.0
3.51,94825958,Li,2.0,,
5.97,1124171,C,2.0,,
6.01,12629812,Li,1.0,,
6.52,12498,C,2.0,,
6.95,158043273,Li,1.0,,
6.98,4555731,N,2.0,,
7.47,18282,N,2.0,,
7.97,145015073,O,2.0,,
9.02,290605,O,2.0,,
12.01,8709209,Mg,2.0,C,1.0
12.53,1024043,Mg,2.0,,
13.03,1143672,Mg,2.0,C,1.0
14.03,6799625,N,1.0,,
15.0,27309,N,1.0,,
16.05,223100156,O,1.0,,
17.0,1252006,HO,1.0,,
18.01,1364067,Fe,3.0,O,1.0
18.05,17779,HHO,1.0,,
18.62666603088379,14497518,Fe,3.0,,
18.97,347810,Fe,3.0,,
19.0,2494,HO,1.0,,
19.33333396911621,47410,Fe,3.0,,
19.96,33,HHO,1.0,,
20.0,82776452,Ca,2.0,,
21.0,597349,Ca,2.0,,
21.53,85334,Ca,2.0,,
22.04,17835341,Ca,2.0,,
24.0,14346304,Mg,1.0,Ca,2.0
25.03,1796566,Mg,1.0,,
25.96,1994189,Mg,1.0,,
26.0,5378,NC,1.0,,
26.98,15,NC,1.0,,
27.01,2084061,Fe,2.0,NC,1.0
27.96,32969737,Fe,2.0,NN,1.0
28.48,790482,Fe,2.0,,
28.97,107974,Fe,2.0,NN,1.0
32.0,25938389,OO,1.0,,
33.01,370935,HOO,1.0,,
33.98,51977,OO,1.0,,
34.02,59192,OO,1.0,HHOO,1.0
34.47,33336731,Ga,2.0,,
34.97,726,HOO,1.0,,
35.01,742,HOO,1.0,,
35.48,22132054,Ga,2.0,,
35.95,116,OO,1.0,,
40.02,47182583,Ca,1.0,,
42.0,340498,Ca,1.0,,
42.98,48658,Ca,1.0,,
43.96,6966,NNO,1.0,,
44.04,10166129,Ca,1.0,,
45.02,21599,W,4.0,NNO,1.0
45.49,5669933,W,4.0,,
45.79,3082887,W,4.0,,
45.99,6618525,W,4.0,,
46.52,5087849,W,4.0,,
48.02,7366641,OOO,1.0,Ca,1.0
50.0,14572,OOO,1.0,,
50.03,29131,OOO,1.0,OOO,1.0
51.96,29,OOO,1.0,,
52.01,54,OOO,1.0,OOO,1.0
54.03,1041995,Fe,1.0,,
55.95,16474447,Fe,1.0,,
56.98,395245,Fe,1.0,,
57.99,53891,Fe,1.0,,
59.95,35949,W,3.0,,
60.66666793823242,9449898,W,3.0,,
61.05,5138163,W,3.0,,
61.32333206176758,11030853,W,3.0,,
62.05,8479759,W,3.0,,
68.96,51287264,Ga,1.0,,
70.01,320712,GaH,1.0,,
70.99,34049284,Ga,1.0,,
71.05,6323,GaHH,1.0,,
72.01,212907,GaH,1.0,,
73.02,4203,GaHH,1.0,,
89.95,13307,W,2.0,,
90.99,3496446,W,2.0,,
91.55,1901120,W,2.0,,
91.97,4081410,W,2.0,,
93.0,3137500,W,2.0,,
138.04,35936,La,1.0,,
139.01,35895235,La,1.0,,
192.0,30,WC,1.0,,
193.97,6301,WC,1.0,,
194.02,140,WN,1.0,,
195.01,3492,WC,1.0,WC,1.0
195.95,5464,WO,1.0,WC,1.0
196.0,38027,WN,1.0,,
196.05,7323,WC,1.0,,
196.95,76,WC,1.0,,
196.99,151,WN,1.0,,
197.04,20654,WN,1.0,,
197.95,1425370,WO,1.0,WN,1.0
198.0,44370,WN,1.0,,
198.05,5632,WC,1.0,,
198.97,774985,WO,1.0,,
199.0,61,WC,1.0,,
199.04,179,WN,1.0,,
199.98,2871,WO,1.0,,
200.04,1697858,WO,1.0,WN,1.0
200.95,1551,WO,1.0,,
201.0,122,WN,1.0,,
202.03,1282289,WO,1.0,WO,1.0
203.99,2584,WO,1.0,,
