mc,counts,ion,charge,ion2,charge2
0.97,49179032,H,1.0,,
1.99,1464773,HH,1.0,,
2.97,2115245,Li,2.0,,
3.02,115630,HHH,1.0,,
3.55,26469173,Li,2.0,,
5.99,5689260,Li,1.0,C,2.0
6.51,25324,C,2.0,,
6.97,46273927,Li,1.0,N,2.0
7.55,14378,N,2.0,,
8.0,60582431,O,2.0,,
9.02,121431,O,2.0,,
11.98,27534166,Mg,2.0,C,1.0
12.48,3342526,Mg,2.0,,
13.03,3723140,Mg,2.0,C,1.0
14.04,6887926,N,1.0,,
14.98,27665,N,1.0,,
15.95,121164859,O,1.0,,
17.04,2685636,HO,1.0,,
18.02,446292,O,1.0,HHO,1.0
19.04,5381,HO,1.0,,
19.98,430,HHO,1.0,,
20.03,335405841,Ca,2.0,,
21.04,2420455,Ca,2.0,,
21.52,345781,Ca,2.0,,
21.98,72267858,Ca,2.0,,
22.95,57629873,Na,1.0,,
23.96,694324,Ca,2.0,CC,1.0
24.02,45469983,Mg,1.0,,
24.99,5762987,Mg,1.0,,
25.05,44,CC,1.0,CC,1.0
25.98,9072,NC,1.0,,
26.01,6396916,Mg,1.0,,
26.97,36,NC,1.0,,
27.0,106,NC,1.0,,
28.0,24061,NN,1.0,,
28.97,110,NN,1.0,,
29.04,91,NN,1.0,,
32.04,6203208,OO,1.0,,
33.04,687474,HOO,1.0,,
34.01,57578,HHOO,1.0,OO,1.0
35.02,2772,HOO,1.0,HOO,1.0
35.95,143,HHOO,1.0,HHOO,1.0
36.02,43,OO,1.0,,
39.98,181119165,Ca,1.0,,
41.95,1307042,Ca,1.0,,
42.97,186712,Ca,1.0,,
44.01,39024637,Ca,1.0,,
44.04,4667,NNO,1.0,,
47.98,373444,Ca,1.0,,
48.02,1411469,OOO,1.0,,
49.99,2833,OOO,1.0,,
50.03,5654,OOO,1.0,OOO,1.0
73.95,207474,Se,1.0,,
76.01,2074675,Se,1.0,,
76.95,1751924,Se,1.0,,
78.01,5417201,Se,1.0,,
80.05,11433762,Se,1.0,,
82.02,2166852,Se,1.0,,
