mc,counts,ion,charge,ion2,charge2
1.05,4510186,H,1.0,,
1.95,10304,HH,1.0,,
3.0,84,HHH,1.0,,
6.0,2226944,C,2.0,,
6.53,24758,C,2.0,,
6.95,10102283,N,2.0,,
7.51,40576,N,2.0,,
8.04,3374177,O,2.0,,
9.03,6765,O,2.0,,
11.97,269248926,Mg,2.0,C,1.0
12.46,33978575,Mg,2.0,,
12.97,37729101,Mg,2.0,C,1.0
13.95,20204580,N,1.0,,
14.96,81129,N,1.0,,
15.98,6748388,O,1.0,,
17.03,20113,HO,1.0,,
17.96,13518,O,1.0,,
18.04,102,HHO,1.0,,
19.05,30,HO,1.0,,
23.97,400138626,Mg,1.0,CC,1.0
24.95,25,CC,1.0,,
24.98,50714320,Mg,1.0,CC,1.0
26.03,56320088,Mg,1.0,NC,1.0
26.99,112,NC,1.0,,
27.03,310,NC,1.0,,
27.97,247245,NN,1.0,,
28.96,1001,NN,1.0,,
29.02,1000,NN,1.0,,
31.95,23732,OO,1.0,,
32.02,23414790,Zn,2.0,,
32.96,122,HOO,1.0,,
33.03,13441814,Zn,2.0,,
33.52,1975324,Zn,2.0,,
33.98,81,OO,1.0,OO,1.0
34.03,9057559,Zn,2.0,,
34.96,289074,Zn,2.0,,
39.03,78776195,K,1.0,,
41.03,5663100,K,1.0,,
43.98,2682,NNO,1.0,,
47.95,297,OOO,1.0,,
64.05,41078571,Zn,1.0,,
66.0,23582133,Zn,1.0,,
67.02,3465470,Zn,1.0,,
68.04,15890469,Zn,1.0,,
70.03,507133,Zn,1.0,,
128.0,903145,ZnZn,1.0,,
129.95,518466,ZnZn,1.0,,
130.03,518452,ZnZn,1.0,,
130.97,76182,ZnZn,1.0,,
131.0,76184,ZnZn,1.0,,
131.96,349347,ZnZn,1.0,,
132.03,646997,ZnZn,1.0,ZnZn,1.0
132.98,43744,ZnZn,1.0,,
133.04,43752,ZnZn,1.0,,
133.98,11158,ZnZn,1.0,,
134.02,211703,ZnZn,1.0,ZnZn,1.0
134.05,206979,ZnZn,1.0,ZnZn,1.0
134.99,58958,ZnZn,1.0,ZnZn,1.0
136.0,147959,ZnZn,1.0,ZnZn,1.0
136.95,958,ZnZn,1.0,,
137.03,948,ZnZn,1.0,,
137.97,4322,ZnZn,1.0,,
138.02,4302,ZnZn,1.0,,
140.04,120,ZnZn,1.0,,
