mc,counts,ion,charge,ion2,charge2
1.0,4620172,H,1.0,,
2.05,11422,HH,1.0,,
3.05,92,HHH,1.0,,
5.99,82367889,C,2.0,,
6.55,916120,C,2.0,,
7.01,80941501,N,2.0,,
7.51,325060,N,2.0,,
7.98,29741526,O,2.0,,
9.05,59617,O,2.0,,
11.98,44478658,C,1.0,,
12.98,494712,C,1.0,,
13.98,161882957,N,1.0,,
14.99,650123,N,1.0,,
15.97,70736662,O,1.0,S,2.0
16.46,204336,S,2.0,,
17.02,1178635,S,2.0,HO,1.0
17.99,93926,O,1.0,HHO,1.0
18.95,221,HO,1.0,,
19.03,76964754,F,1.0,,
23.01,61846678,Na,1.0,,
23.99,3344445,CC,1.0,,
25.0,74403,CC,1.0,CC,1.0
25.04,57704,V,2.0,,
25.49,19202704,V,2.0,,
26.0,8826692,NC,1.0,,
26.05,410,CC,1.0,,
26.95,35461,NC,1.0,,
27.03,98183,NC,1.0,,
28.0,16240803,NN,1.0,NC,1.0
29.02,65223,NN,1.0,,
29.05,65230,NN,1.0,,
29.97,266,NN,1.0,,
31.99,41128059,S,1.0,,
32.05,1247070,OO,1.0,,
32.98,6736,HOO,1.0,,
33.02,346337,S,1.0,,
33.98,63,HHOO,1.0,,
34.01,4979,OO,1.0,OO,1.0
34.04,1818296,S,1.0,,
36.05,432328,CCC,1.0,,
36.99,14449,CCC,1.0,CCC,1.0
37.96,154,CCC,1.0,CCC,1.0
43.99,1111290,NNO,1.0,,
44.51,129878053,Y,2.0,,
44.95,8918,NNO,1.0,NNO,1.0
45.96,2247,NNO,1.0,,
47.98,93572,OOO,1.0,,
49.98,29630,V,1.0,OOO,1.0
50.05,360,OOO,1.0,OOO,1.0
51.01,9793381,V,1.0,,
88.98,84420741,Y,1.0,,
104.96,2890278,YO,1.0,,
106.96,5798,YO,1.0,,
133.02,38482387,Cs,1.0,,
151.01,20693907,Eu,1.0,,
153.01,22598780,Eu,1.0,,
