mc,counts,ion,charge,ion2,charge2
1.04,3115596,H,1.0,,
2.01,5608,HH,1.0,,
2.95,10,HHH,1.0,,
5.01,10481850,B,2.0,,
5.54,42456745,B,2.0,,
6.05,769162,C,2.0,,
6.52,8544,C,2.0,,
6.97,1418985,N,2.0,,
7.51,5703,N,2.0,,
8.05,1771020,O,2.0,,
8.96,3556,O,2.0,,
9.97,20552637,B,1.0,,
11.04,83248540,B,1.0,,
11.99,461504,C,1.0,,
12.97,5121,C,1.0,,
13.96,2326191,N,1.0,,
14.01,129201307,Si,2.0,,
14.54,6586201,Si,2.0,,
15.01,4353434,Si,2.0,N,1.0
15.98,3107042,O,1.0,,
16.97,5310,HO,1.0,,
17.97,6251,O,1.0,HHO,1.0
23.96,312,CC,1.0,,
26.0,39571,BO,1.0,,
26.04,1228,NC,1.0,,
27.01,160284,BO,1.0,,
27.95,3054,NN,1.0,,
28.05,65892769,Si,1.0,BO,1.0
28.96,313,BO,1.0,,
29.02,3358938,Si,1.0,,
29.48,51900596,Co,2.0,,
29.96,2215477,Si,1.0,,
31.95,5970,OO,1.0,,
33.02,22,HOO,1.0,,
39.96,43396,SiC,1.0,,
40.97,477,SiC,1.0,,
41.0,2206,SiC,1.0,,
41.96,19,SiC,1.0,,
42.0,203186,SiN,1.0,,
42.03,1626,SiC,1.0,BOO,1.0
42.95,733,BOO,1.0,,
43.02,11168,SiN,1.0,SiN,1.0
43.99,35,SiN,1.0,,
44.05,238661,SiO,1.0,SiN,1.0
44.47,25950306,Y,2.0,,
44.98,11818,SiO,1.0,,
45.02,960,SiHO,1.0,SiN,1.0
46.02,8323,SiO,1.0,SiO,1.0
47.03,46,SiHO,1.0,SiO,1.0
47.95,35,OOO,1.0,,
51.47,98611111,Rh,2.0,,
58.0,8583072,Sn,2.0,,
58.95,28026301,Co,1.0,,
59.01,14188339,Sn,2.0,,
59.5,5021387,Sn,2.0,,
60.0,18918657,Sn,2.0,SiOO,1.0
61.03,2685920,Sn,2.0,SiOO,1.0
62.04,3269773,Sn,2.0,SiOO,1.0
69.96,27749,SiSiN,1.0,,
70.98,103,SiSiN,1.0,,
71.03,2850,SiSiN,1.0,SiSiN,1.0
71.95,930,SiSiN,1.0,,
72.01,68,SiSiN,1.0,,
72.05,926,SiSiN,1.0,,
72.95,34,SiSiN,1.0,,
73.0,32,SiSiN,1.0,,
73.98,41,SiSiN,1.0,,
75.04,68123,CoO,1.0,,
77.03,126,CoO,1.0,,
80.99,145970392,Br,1.0,Br,1.0
88.96,13494150,Y,1.0,,
91.04,404,CoOO,1.0,,
103.0,65083341,Rh,1.0,,
105.02,52242,YO,1.0,,
107.01,107,YO,1.0,,
116.0,4463174,Sn,1.0,,
118.05,7377931,Sn,1.0,,
118.96,2611112,Sn,1.0,,
119.96,9837238,Sn,1.0,,
121.98,1396652,Sn,1.0,,
123.95,1700265,Sn,1.0,,
143.99,1448013,Sm,1.0,,
147.0,7006567,Sm,1.0,,
148.03,5278304,Sm,1.0,,
149.0,6446072,Sm,1.0,,
150.0,3456590,Sm,1.0,,
152.0,12004609,Sm,1.0,,
153.95,10603290,Sm,1.0,,
202.96,8612239,Tl,1.0,,
205.02,20581817,Tl,1.0,,
